00:36:10.159 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:36:10.626 Rime started with address 1.0
00:41:44.901 RX 2.0 MSG 161 12345678901234567890123456789012345678901

00:41:46.401 RX 2.0 MSG 162 12345678901234567890123456789012345678901

00:41:49.151 RX 2.0 MSG 163 12345678901234567890123456789012345678901

00:41:50.651 RX 2.0 MSG 164 12345678901234567890123456789012345678901

00:41:53.151 RX 2.0 MSG 165 12345678901234567890123456789012345678901

00:41:55.151 RX 2.0 MSG 166 12345678901234567890123456789012345678901

00:41:57.026 RX 2.0 MSG 167 12345678901234567890123456789012345678901

00:41:59.526 RX 2.0 MSG 168 12345678901234567890123456789012345678901

00:42:02.026 RX 2.0 MSG 169 12345678901234567890123456789012345678901

00:42:03.276 RX 2.0 MSG 170 12345678901234567890123456789012345678901

00:42:05.276 RX 2.0 MSG 171 12345678901234567890123456789012345678901

00:42:06.526 RX 2.0 MSG 172 12345678901234567890123456789012345678901

00:42:09.276 RX 2.0 MSG 173 12345678901234567890123456789012345678901

00:42:10.526 RX 2.0 MSG 174 12345678901234567890123456789012345678901

00:42:12.276 RX 2.0 MSG 175 12345678901234567890123456789012345678901

00:42:14.651 RX 2.0 MSG 176 12345678901234567890123456789012345678901

00:42:17.026 RX 2.0 MSG 177 12345678901234567890123456789012345678901

00:42:18.026 RX 2.0 MSG 178 12345678901234567890123456789012345678901

00:42:19.026 RX 2.0 MSG 179 12345678901234567890123456789012345678901

00:42:22.026 RX 2.0 MSG 180 12345678901234567890123456789012345678901

00:42:23.401 RX 2.0 MSG 181 12345678901234567890123456789012345678901

00:42:25.651 RX 2.0 MSG 182 12345678901234567890123456789012345678901

00:42:27.526 RX 2.0 MSG 183 12345678901234567890123456789012345678901

00:42:29.401 RX 2.0 MSG 184 12345678901234567890123456789012345678901

00:42:32.651 RX 2.0 MSG 186 12345678901234567890123456789012345678901

00:42:34.651 RX 2.0 MSG 187 12345678901234567890123456789012345678901

00:42:36.026 RX 2.0 MSG 188 12345678901234567890123456789012345678901

00:42:39.401 RX 2.0 MSG 190 12345678901234567890123456789012345678901

00:42:40.901 RX 2.0 MSG 191 12345678901234567890123456789012345678901

00:42:41.901 RX 2.0 MSG 192 12345678901234567890123456789012345678901

00:42:43.401 RX 2.0 MSG 193 12345678901234567890123456789012345678901

00:42:45.151 RX 2.0 MSG 194 12345678901234567890123456789012345678901

00:42:47.776 RX 2.0 MSG 195 12345678901234567890123456789012345678901

00:42:49.401 RX 2.0 MSG 196 12345678901234567890123456789012345678901

00:42:50.776 RX 2.0 MSG 197 12345678901234567890123456789012345678901

00:42:53.776 RX 2.0 MSG 198 12345678901234567890123456789012345678901

00:42:56.276 RX 2.0 MSG 199 12345678901234567890123456789012345678901

00:42:57.526 RX 2.0 MSG 200 12345678901234567890123456789012345678901

00:42:58.901 RX 2.0 MSG 201 12345678901234567890123456789012345678901

00:43:00.026 RX 2.0 MSG 202 12345678901234567890123456789012345678901

00:43:02.526 RX 2.0 MSG 203 12345678901234567890123456789012345678901

00:43:04.651 RX 2.0 MSG 204 12345678901234567890123456789012345678901

00:43:07.651 RX 2.0 MSG 205 12345678901234567890123456789012345678901

00:43:10.526 RX 2.0 MSG 206 12345678901234567890123456789012345678901

00:43:12.276 RX 2.0 MSG 207 12345678901234567890123456789012345678901

00:43:15.026 RX 2.0 MSG 208 12345678901234567890123456789012345678901

00:43:17.151 RX 2.0 MSG 209 12345678901234567890123456789012345678901

00:43:19.776 RX 2.0 MSG 210 12345678901234567890123456789012345678901

00:43:22.401 RX 2.0 MSG 211 12345678901234567890123456789012345678901

00:43:25.276 RX 2.0 MSG 212 12345678901234567890123456789012345678901

00:43:28.151 RX 2.0 MSG 213 12345678901234567890123456789012345678901

00:43:30.276 RX 2.0 MSG 214 12345678901234567890123456789012345678901

00:43:33.026 RX 2.0 MSG 215 12345678901234567890123456789012345678901

00:43:34.026 RX 2.0 MSG 216 12345678901234567890123456789012345678901

00:43:35.151 RX 2.0 MSG 217 12345678901234567890123456789012345678901

00:43:37.901 RX 2.0 MSG 218 12345678901234567890123456789012345678901

00:43:40.151 RX 2.0 MSG 219 12345678901234567890123456789012345678901

00:43:41.526 RX 2.0 MSG 220 12345678901234567890123456789012345678901

00:43:42.901 RX 2.0 MSG 221 12345678901234567890123456789012345678901

00:43:45.026 RX 2.0 MSG 222 12345678901234567890123456789012345678901

00:43:46.026 RX 2.0 MSG 223 12345678901234567890123456789012345678901

00:43:47.526 RX 2.0 MSG 224 12345678901234567890123456789012345678901

00:43:49.401 RX 2.0 MSG 225 12345678901234567890123456789012345678901

00:43:53.651 RX 2.0 MSG 227 12345678901234567890123456789012345678901

00:43:56.526 RX 2.0 MSG 228 12345678901234567890123456789012345678901

00:43:58.526 RX 2.0 MSG 229 12345678901234567890123456789012345678901

00:44:02.776 RX 2.0 MSG 231 12345678901234567890123456789012345678901

00:44:04.526 RX 2.0 MSG 232 12345678901234567890123456789012345678901

00:44:07.151 RX 2.0 MSG 233 12345678901234567890123456789012345678901

00:44:09.526 RX 2.0 MSG 234 12345678901234567890123456789012345678901

00:44:12.276 RX 2.0 MSG 235 12345678901234567890123456789012345678901

00:44:14.151 RX 2.0 MSG 236 12345678901234567890123456789012345678901

00:44:15.526 RX 2.0 MSG 237 12345678901234567890123456789012345678901

00:44:17.901 RX 2.0 MSG 238 12345678901234567890123456789012345678901

00:44:19.276 RX 2.0 MSG 239 12345678901234567890123456789012345678901

00:44:21.901 RX 2.0 MSG 240 12345678901234567890123456789012345678901

00:44:23.651 RX 2.0 MSG 241 12345678901234567890123456789012345678901

00:44:26.526 RX 2.0 MSG 242 12345678901234567890123456789012345678901

00:44:28.026 RX 2.0 MSG 243 12345678901234567890123456789012345678901

00:44:30.776 RX 2.0 MSG 244 12345678901234567890123456789012345678901

00:44:31.776 RX 2.0 MSG 245 12345678901234567890123456789012345678901

00:44:34.401 RX 2.0 MSG 246 12345678901234567890123456789012345678901

00:44:37.276 RX 2.0 MSG 247 12345678901234567890123456789012345678901

00:44:38.651 RX 2.0 MSG 248 12345678901234567890123456789012345678901

00:44:40.776 RX 2.0 MSG 249 12345678901234567890123456789012345678901

00:44:42.526 RX 2.0 MSG 250 12345678901234567890123456789012345678901

00:44:44.276 RX 2.0 MSG 251 12345678901234567890123456789012345678901

00:44:45.526 RX 2.0 MSG 252 12345678901234567890123456789012345678901

00:44:48.151 RX 2.0 MSG 253 12345678901234567890123456789012345678901

00:44:50.776 RX 2.0 MSG 254 12345678901234567890123456789012345678901

00:44:53.401 RX 2.0 MSG 255 12345678901234567890123456789012345678901

00:44:56.276 RX 2.0 MSG 256 12345678901234567890123456789012345678901

00:44:58.151 RX 2.0 MSG 257 12345678901234567890123456789012345678901

00:44:59.776 RX 2.0 MSG 258 12345678901234567890123456789012345678901

00:45:02.276 RX 2.0 MSG 259 12345678901234567890123456789012345678901

00:45:04.651 RX 2.0 MSG 260 12345678901234567890123456789012345678901

00:45:05.901 RX 2.0 MSG 261 12345678901234567890123456789012345678901

00:45:08.151 RX 2.0 MSG 262 12345678901234567890123456789012345678901

00:45:09.651 RX 2.0 MSG 263 12345678901234567890123456789012345678901

00:45:11.776 RX 2.0 MSG 264 12345678901234567890123456789012345678901

00:45:13.901 RX 2.0 MSG 265 12345678901234567890123456789012345678901

00:45:16.276 RX 2.0 MSG 266 12345678901234567890123456789012345678901

00:45:18.651 RX 2.0 MSG 267 12345678901234567890123456789012345678901

00:45:20.276 RX 2.0 MSG 268 12345678901234567890123456789012345678901

00:45:22.901 RX 2.0 MSG 269 12345678901234567890123456789012345678901

00:45:25.151 RX 2.0 MSG 270 12345678901234567890123456789012345678901

00:45:27.026 RX 2.0 MSG 271 12345678901234567890123456789012345678901

00:45:29.276 RX 2.0 MSG 272 12345678901234567890123456789012345678901

00:45:36.901 RX 2.0 MSG 275 12345678901234567890123456789012345678901

00:45:38.401 RX 2.0 MSG 276 12345678901234567890123456789012345678901

00:45:40.901 RX 2.0 MSG 277 12345678901234567890123456789012345678901

00:45:43.901 RX 2.0 MSG 278 12345678901234567890123456789012345678901

00:45:45.276 RX 2.0 MSG 279 12345678901234567890123456789012345678901

00:45:48.276 RX 2.0 MSG 280 12345678901234567890123456789012345678901

00:45:54.651 RX 2.0 MSG 283 12345678901234567890123456789012345678901

00:45:56.026 RX 2.0 MSG 284 12345678901234567890123456789012345678901

00:45:57.276 RX 2.0 MSG 285 12345678901234567890123456789012345678901

00:45:59.401 RX 2.0 MSG 286 12345678901234567890123456789012345678901

00:46:01.401 RX 2.0 MSG 287 12345678901234567890123456789012345678901

00:46:03.401 RX 2.0 MSG 288 12345678901234567890123456789012345678901

00:46:05.651 RX 2.0 MSG 289 12345678901234567890123456789012345678901

00:46:07.026 RX 2.0 MSG 290 12345678901234567890123456789012345678901

00:46:09.901 RX 2.0 MSG 291 12345678901234567890123456789012345678901

00:46:12.776 RX 2.0 MSG 292 12345678901234567890123456789012345678901

00:46:14.026 RX 2.0 MSG 293 12345678901234567890123456789012345678901

00:46:15.276 RX 2.0 MSG 294 12345678901234567890123456789012345678901

00:46:18.276 RX 2.0 MSG 295 12345678901234567890123456789012345678901

00:46:20.526 RX 2.0 MSG 296 12345678901234567890123456789012345678901

00:46:21.651 RX 2.0 MSG 297 12345678901234567890123456789012345678901

00:46:23.901 RX 2.0 MSG 298 12345678901234567890123456789012345678901

00:46:26.401 RX 2.0 MSG 299 12345678901234567890123456789012345678901

00:46:28.526 RX 2.0 MSG 300 12345678901234567890123456789012345678901

00:46:30.901 RX 2.0 MSG 301 12345678901234567890123456789012345678901

00:46:33.651 RX 2.0 MSG 302 12345678901234567890123456789012345678901

00:46:34.901 RX 2.0 MSG 303 12345678901234567890123456789012345678901

00:46:36.151 RX 2.0 MSG 304 12345678901234567890123456789012345678901

00:46:38.901 RX 2.0 MSG 305 12345678901234567890123456789012345678901

00:46:41.026 RX 2.0 MSG 306 12345678901234567890123456789012345678901

00:46:42.776 RX 2.0 MSG 307 12345678901234567890123456789012345678901

00:46:44.901 RX 2.0 MSG 308 12345678901234567890123456789012345678901

00:46:47.151 RX 2.0 MSG 309 12345678901234567890123456789012345678901

00:46:49.401 RX 2.0 MSG 310 12345678901234567890123456789012345678901

00:46:50.901 RX 2.0 MSG 311 12345678901234567890123456789012345678901

00:46:52.026 RX 2.0 MSG 312 12345678901234567890123456789012345678901

00:46:54.026 RX 2.0 MSG 313 12345678901234567890123456789012345678901

00:46:55.901 RX 2.0 MSG 314 12345678901234567890123456789012345678901

00:46:58.526 RX 2.0 MSG 316 12345678901234567890123456789012345678901

00:46:59.651 RX 2.0 MSG 317 12345678901234567890123456789012345678901

00:47:02.901 RX 2.0 MSG 319 12345678901234567890123456789012345678901

00:47:04.776 RX 2.0 MSG 320 12345678901234567890123456789012345678901

00:47:06.776 RX 2.0 MSG 321 12345678901234567890123456789012345678901

00:47:08.776 RX 2.0 MSG 322 12345678901234567890123456789012345678901

00:47:10.651 RX 2.0 MSG 323 12345678901234567890123456789012345678901

00:47:12.651 RX 2.0 MSG 324 12345678901234567890123456789012345678901

00:47:13.901 RX 2.0 MSG 325 12345678901234567890123456789012345678901

00:47:18.276 RX 2.0 MSG 327 12345678901234567890123456789012345678901

00:47:20.651 RX 2.0 MSG 328 12345678901234567890123456789012345678901

00:47:21.651 RX 2.0 MSG 329 12345678901234567890123456789012345678901

00:47:23.651 RX 2.0 MSG 330 12345678901234567890123456789012345678901

00:47:26.026 RX 2.0 MSG 331 12345678901234567890123456789012345678901

00:47:29.151 RX 2.0 MSG 332 12345678901234567890123456789012345678901

00:47:30.901 RX 2.0 MSG 333 12345678901234567890123456789012345678901

00:47:33.151 RX 2.0 MSG 334 12345678901234567890123456789012345678901

00:47:34.276 RX 2.0 MSG 335 12345678901234567890123456789012345678901

00:47:36.276 RX 2.0 MSG 336 12345678901234567890123456789012345678901

00:47:41.401 RX 2.0 MSG 338 12345678901234567890123456789012345678901

00:47:44.151 RX 2.0 MSG 339 12345678901234567890123456789012345678901

00:47:45.776 RX 2.0 MSG 340 12345678901234567890123456789012345678901

00:47:48.651 RX 2.0 MSG 342 12345678901234567890123456789012345678901

00:47:54.651 RX 2.0 MSG 345 12345678901234567890123456789012345678901

00:47:57.026 RX 2.0 MSG 346 12345678901234567890123456789012345678901

00:47:59.776 RX 2.0 MSG 347 12345678901234567890123456789012345678901

00:48:02.526 RX 2.0 MSG 348 12345678901234567890123456789012345678901

00:48:05.026 RX 2.0 MSG 349 12345678901234567890123456789012345678901

00:48:07.526 RX 2.0 MSG 350 12345678901234567890123456789012345678901

00:48:09.276 RX 2.0 MSG 351 12345678901234567890123456789012345678901

00:48:11.401 RX 2.0 MSG 352 12345678901234567890123456789012345678901

00:48:13.026 RX 2.0 MSG 353 12345678901234567890123456789012345678901

00:48:14.901 RX 2.0 MSG 354 12345678901234567890123456789012345678901

00:48:17.151 RX 2.0 MSG 355 12345678901234567890123456789012345678901

00:48:18.276 RX 2.0 MSG 356 12345678901234567890123456789012345678901

00:48:21.026 RX 2.0 MSG 357 12345678901234567890123456789012345678901

00:48:23.276 RX 2.0 MSG 358 12345678901234567890123456789012345678901

00:48:24.901 RX 2.0 MSG 359 12345678901234567890123456789012345678901

00:48:26.526 RX 2.0 MSG 360 12345678901234567890123456789012345678901

00:48:27.651 RX 2.0 MSG 361 12345678901234567890123456789012345678901

00:48:29.276 RX 2.0 MSG 362 12345678901234567890123456789012345678901

00:48:31.026 RX 2.0 MSG 363 12345678901234567890123456789012345678901

00:48:32.776 RX 2.0 MSG 364 12345678901234567890123456789012345678901

00:48:35.776 RX 2.0 MSG 365 12345678901234567890123456789012345678901

00:48:38.401 RX 2.0 MSG 366 12345678901234567890123456789012345678901

00:48:39.901 RX 2.0 MSG 367 12345678901234567890123456789012345678901

00:48:41.276 RX 2.0 MSG 368 12345678901234567890123456789012345678901

00:48:45.026 RX 2.0 MSG 370 12345678901234567890123456789012345678901

00:48:46.151 RX 2.0 MSG 371 12345678901234567890123456789012345678901

00:48:47.276 RX 2.0 MSG 372 12345678901234567890123456789012345678901

00:48:51.151 RX 2.0 MSG 375 12345678901234567890123456789012345678901

00:48:53.776 RX 2.0 MSG 376 12345678901234567890123456789012345678901

00:48:55.026 RX 2.0 MSG 377 12345678901234567890123456789012345678901

00:48:56.526 RX 2.0 MSG 378 12345678901234567890123456789012345678901

00:48:57.901 RX 2.0 MSG 379 12345678901234567890123456789012345678901

00:48:59.401 RX 2.0 MSG 380 12345678901234567890123456789012345678901

00:49:02.276 RX 2.0 MSG 381 12345678901234567890123456789012345678901

00:49:03.526 RX 2.0 MSG 382 12345678901234567890123456789012345678901

00:49:06.151 RX 2.0 MSG 383 12345678901234567890123456789012345678901

00:49:10.151 RX 2.0 MSG 385 12345678901234567890123456789012345678901

00:49:12.026 RX 2.0 MSG 386 12345678901234567890123456789012345678901

00:49:14.526 RX 2.0 MSG 387 12345678901234567890123456789012345678901

00:49:16.401 RX 2.0 MSG 388 12345678901234567890123456789012345678901

00:49:17.776 RX 2.0 MSG 389 12345678901234567890123456789012345678901

00:49:20.401 RX 2.0 MSG 390 12345678901234567890123456789012345678901

00:49:21.901 RX 2.0 MSG 391 12345678901234567890123456789012345678901

00:49:23.526 RX 2.0 MSG 392 12345678901234567890123456789012345678901

00:49:25.651 RX 2.0 MSG 393 12345678901234567890123456789012345678901

00:49:26.901 RX 2.0 MSG 394 12345678901234567890123456789012345678901

00:49:27.901 RX 2.0 MSG 395 12345678901234567890123456789012345678901

00:49:30.901 RX 2.0 MSG 396 12345678901234567890123456789012345678901

00:49:32.151 RX 2.0 MSG 397 12345678901234567890123456789012345678901

