22:35:06.663 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

22:35:07.113 Rime started with address 1.0
22:37:36.138 RX 2.0 MSG 67 12345678901234567890123456789012345678901

22:37:38.128 plop

22:37:38.252 plop

22:37:40.013 RX 2.0 MSG 69 12345678901234567890123456789012345678901

22:37:42.263 RX 2.0 MSG 70 12345678901234567890123456789012345678901

22:37:43.638 RX 2.0 MSG 71 12345678901234567890123456789012345678901

22:37:46.513 RX 2.0 MSG 72 12345678901234567890123456789012345678901

22:37:48.388 RX 2.0 MSG 73 12345678901234567890123456789012345678901

22:37:51.263 RX 2.0 MSG 74 12345678901234567890123456789012345678901

22:37:52.388 RX 2.0 MSG 75 12345678901234567890123456789012345678901

22:37:53.763 RX 2.0 MSG 76 12345678901234567890123456789012345678901

22:37:59.013 RX 2.0 MSG 78 12345678901234567890123456789012345678901

22:38:01.263 RX 2.0 MSG 79 12345678901234567890123456789012345678901

22:38:03.763 RX 2.0 MSG 80 12345678901234567890123456789012345678901

22:38:05.888 RX 2.0 MSG 81 12345678901234567890123456789012345678901

22:38:08.263 RX 2.0 MSG 82 12345678901234567890123456789012345678901

22:38:11.138 RX 2.0 MSG 83 12345678901234567890123456789012345678901

22:38:12.763 RX 2.0 MSG 84 12345678901234567890123456789012345678901

22:38:14.013 RX 2.0 MSG 85 12345678901234567890123456789012345678901

22:38:16.638 RX 2.0 MSG 86 12345678901234567890123456789012345678901

22:38:19.013 RX 2.0 MSG 87 12345678901234567890123456789012345678901

22:38:20.513 RX 2.0 MSG 88 12345678901234567890123456789012345678901

22:38:22.763 RX 2.0 MSG 89 12345678901234567890123456789012345678901

22:38:25.138 RX 2.0 MSG 90 12345678901234567890123456789012345678901

22:38:27.263 RX 2.0 MSG 91 12345678901234567890123456789012345678901

22:38:28.763 RX 2.0 MSG 92 12345678901234567890123456789012345678901

22:38:29.888 RX 2.0 MSG 93 12345678901234567890123456789012345678901

22:38:33.763 RX 2.0 MSG 95 12345678901234567890123456789012345678901

22:38:36.513 RX 2.0 MSG 96 12345678901234567890123456789012345678901

22:38:38.263 RX 2.0 MSG 97 12345678901234567890123456789012345678901

22:38:39.263 RX 2.0 MSG 98 12345678901234567890123456789012345678901

22:38:40.388 RX 2.0 MSG 99 12345678901234567890123456789012345678901

22:38:41.888 RX 2.0 MSG 100 12345678901234567890123456789012345678901

22:38:43.638 RX 2.0 MSG 101 12345678901234567890123456789012345678901

22:38:45.513 RX 2.0 MSG 102 12345678901234567890123456789012345678901

22:38:47.388 RX 2.0 MSG 103 12345678901234567890123456789012345678901

22:38:49.138 RX 2.0 MSG 104 12345678901234567890123456789012345678901

22:38:51.263 RX 2.0 MSG 105 12345678901234567890123456789012345678901

22:38:53.138 RX 2.0 MSG 106 12345678901234567890123456789012345678901

22:38:55.138 RX 2.0 MSG 107 12345678901234567890123456789012345678901

22:38:56.513 RX 2.0 MSG 108 12345678901234567890123456789012345678901

22:38:58.263 RX 2.0 MSG 109 12345678901234567890123456789012345678901

22:38:59.388 RX 2.0 MSG 110 12345678901234567890123456789012345678901

22:39:02.013 RX 2.0 MSG 111 12345678901234567890123456789012345678901

22:39:03.013 RX 2.0 MSG 112 12345678901234567890123456789012345678901

22:39:05.013 RX 2.0 MSG 113 12345678901234567890123456789012345678901

22:39:07.388 RX 2.0 MSG 114 12345678901234567890123456789012345678901

22:39:09.263 RX 2.0 MSG 115 12345678901234567890123456789012345678901

22:39:11.513 RX 2.0 MSG 116 12345678901234567890123456789012345678901

22:39:13.513 RX 2.0 MSG 117 12345678901234567890123456789012345678901

22:39:14.638 RX 2.0 MSG 118 12345678901234567890123456789012345678901

22:39:16.513 RX 2.0 MSG 119 12345678901234567890123456789012345678901

22:39:18.763 RX 2.0 MSG 120 12345678901234567890123456789012345678901

22:39:21.638 RX 2.0 MSG 121 12345678901234567890123456789012345678901

22:39:24.388 RX 2.0 MSG 122 12345678901234567890123456789012345678901

22:39:26.013 RX 2.0 MSG 123 12345678901234567890123456789012345678901

22:39:27.513 RX 2.0 MSG 124 12345678901234567890123456789012345678901

22:39:29.388 RX 2.0 MSG 125 12345678901234567890123456789012345678901

22:39:32.263 RX 2.0 MSG 126 12345678901234567890123456789012345678901

22:39:34.638 RX 2.0 MSG 127 12345678901234567890123456789012345678901

22:39:37.013 RX 2.0 MSG 128 12345678901234567890123456789012345678901

22:39:38.638 RX 2.0 MSG 129 12345678901234567890123456789012345678901

22:39:41.388 RX 2.0 MSG 130 12345678901234567890123456789012345678901

22:39:44.138 RX 2.0 MSG 131 12345678901234567890123456789012345678901

22:39:46.763 RX 2.0 MSG 132 12345678901234567890123456789012345678901

22:39:48.388 RX 2.0 MSG 133 12345678901234567890123456789012345678901

22:39:51.013 RX 2.0 MSG 134 12345678901234567890123456789012345678901

22:39:53.013 RX 2.0 MSG 135 12345678901234567890123456789012345678901

22:39:54.638 RX 2.0 MSG 136 12345678901234567890123456789012345678901

22:39:56.763 RX 2.0 MSG 137 12345678901234567890123456789012345678901

22:39:58.013 RX 2.0 MSG 138 12345678901234567890123456789012345678901

22:40:00.763 RX 2.0 MSG 139 12345678901234567890123456789012345678901

22:40:03.513 RX 2.0 MSG 140 12345678901234567890123456789012345678901

22:40:05.763 RX 2.0 MSG 141 12345678901234567890123456789012345678901

22:40:07.513 RX 2.0 MSG 142 12345678901234567890123456789012345678901

22:40:09.013 RX 2.0 MSG 143 12345678901234567890123456789012345678901

22:40:10.013 RX 2.0 MSG 144 12345678901234567890123456789012345678901

22:40:11.763 RX 2.0 MSG 145 12345678901234567890123456789012345678901

22:40:13.513 RX 2.0 MSG 146 12345678901234567890123456789012345678901

22:40:18.138 RX 2.0 MSG 148 12345678901234567890123456789012345678901

22:40:19.638 RX 2.0 MSG 149 12345678901234567890123456789012345678901

22:40:21.138 RX 2.0 MSG 150 12345678901234567890123456789012345678901

22:40:23.388 RX 2.0 MSG 151 12345678901234567890123456789012345678901

22:40:25.888 RX 2.0 MSG 152 12345678901234567890123456789012345678901

22:40:28.513 RX 2.0 MSG 153 12345678901234567890123456789012345678901

22:40:29.638 RX 2.0 MSG 154 12345678901234567890123456789012345678901

22:40:30.763 RX 2.0 MSG 155 12345678901234567890123456789012345678901

22:40:32.013 RX 2.0 MSG 156 12345678901234567890123456789012345678901

22:40:33.388 RX 2.0 MSG 157 12345678901234567890123456789012345678901

22:40:34.638 RX 2.0 MSG 158 12345678901234567890123456789012345678901

22:40:37.263 RX 2.0 MSG 159 12345678901234567890123456789012345678901

22:40:38.513 RX 2.0 MSG 160 12345678901234567890123456789012345678901

22:40:39.763 RX 2.0 MSG 161 12345678901234567890123456789012345678901

22:40:41.263 RX 2.0 MSG 162 12345678901234567890123456789012345678901

22:40:44.263 RX 2.0 MSG 163 12345678901234567890123456789012345678901

22:40:46.763 RX 2.0 MSG 164 12345678901234567890123456789012345678901

22:40:48.763 RX 2.0 MSG 165 12345678901234567890123456789012345678901

22:40:50.638 RX 2.0 MSG 166 12345678901234567890123456789012345678901

22:40:53.138 RX 2.0 MSG 167 12345678901234567890123456789012345678901

22:40:54.638 RX 2.0 MSG 168 12345678901234567890123456789012345678901

22:40:56.638 RX 2.0 MSG 169 12345678901234567890123456789012345678901

22:40:59.138 RX 2.0 MSG 170 12345678901234567890123456789012345678901

22:41:00.388 RX 2.0 MSG 171 12345678901234567890123456789012345678901

22:41:02.138 RX 2.0 MSG 172 12345678901234567890123456789012345678901

22:41:05.013 RX 2.0 MSG 174 12345678901234567890123456789012345678901

22:41:06.763 RX 2.0 MSG 175 12345678901234567890123456789012345678901

22:41:09.138 RX 2.0 MSG 176 12345678901234567890123456789012345678901

22:41:11.263 RX 2.0 MSG 177 12345678901234567890123456789012345678901

22:41:12.388 RX 2.0 MSG 178 12345678901234567890123456789012345678901

22:41:15.138 RX 2.0 MSG 179 12345678901234567890123456789012345678901

22:41:16.513 RX 2.0 MSG 180 12345678901234567890123456789012345678901

22:41:18.888 RX 2.0 MSG 181 12345678901234567890123456789012345678901

22:41:20.763 RX 2.0 MSG 182 12345678901234567890123456789012345678901

22:41:23.638 RX 2.0 MSG 183 12345678901234567890123456789012345678901

22:41:25.513 RX 2.0 MSG 184 12345678901234567890123456789012345678901

22:41:27.638 RX 2.0 MSG 185 12345678901234567890123456789012345678901

22:41:30.013 RX 2.0 MSG 186 12345678901234567890123456789012345678901

22:41:31.263 RX 2.0 MSG 187 12345678901234567890123456789012345678901

22:41:33.388 RX 2.0 MSG 188 12345678901234567890123456789012345678901

22:41:34.638 RX 2.0 MSG 189 12345678901234567890123456789012345678901

22:41:36.138 RX 2.0 MSG 190 12345678901234567890123456789012345678901

22:41:37.263 RX 2.0 MSG 191 12345678901234567890123456789012345678901

22:41:38.638 RX 2.0 MSG 192 12345678901234567890123456789012345678901

22:41:40.388 RX 2.0 MSG 193 12345678901234567890123456789012345678901

22:41:43.013 RX 2.0 MSG 194 12345678901234567890123456789012345678901

22:41:45.263 RX 2.0 MSG 195 12345678901234567890123456789012345678901

22:41:47.513 RX 2.0 MSG 196 12345678901234567890123456789012345678901

22:41:49.263 RX 2.0 MSG 197 12345678901234567890123456789012345678901

22:41:50.513 RX 2.0 MSG 198 12345678901234567890123456789012345678901

22:41:53.513 RX 2.0 MSG 199 12345678901234567890123456789012345678901

22:41:54.638 RX 2.0 MSG 200 12345678901234567890123456789012345678901

22:41:56.013 RX 2.0 MSG 201 12345678901234567890123456789012345678901

22:41:57.138 RX 2.0 MSG 202 12345678901234567890123456789012345678901

22:42:02.513 RX 2.0 MSG 204 12345678901234567890123456789012345678901

22:42:05.513 RX 2.0 MSG 205 12345678901234567890123456789012345678901

22:42:07.263 RX 2.0 MSG 206 12345678901234567890123456789012345678901

22:42:09.888 RX 2.0 MSG 207 12345678901234567890123456789012345678901

22:42:11.888 RX 2.0 MSG 208 12345678901234567890123456789012345678901

22:42:14.013 RX 2.0 MSG 209 12345678901234567890123456789012345678901

22:42:16.638 RX 2.0 MSG 210 12345678901234567890123456789012345678901

22:42:19.263 RX 2.0 MSG 211 12345678901234567890123456789012345678901

22:42:22.138 RX 2.0 MSG 212 12345678901234567890123456789012345678901

22:42:24.263 RX 2.0 MSG 213 12345678901234567890123456789012345678901

22:42:27.013 RX 2.0 MSG 214 12345678901234567890123456789012345678901

22:42:28.013 RX 2.0 MSG 215 12345678901234567890123456789012345678901

22:42:30.888 RX 2.0 MSG 216 12345678901234567890123456789012345678901

22:42:31.888 RX 2.0 MSG 217 12345678901234567890123456789012345678901

22:42:34.263 RX 2.0 MSG 218 12345678901234567890123456789012345678901

22:42:37.013 RX 2.0 MSG 219 12345678901234567890123456789012345678901

22:42:39.138 RX 2.0 MSG 220 12345678901234567890123456789012345678901

22:42:40.638 RX 2.0 MSG 221 12345678901234567890123456789012345678901

22:42:42.638 RX 2.0 MSG 222 12345678901234567890123456789012345678901

22:42:43.638 RX 2.0 MSG 223 12345678901234567890123456789012345678901

22:42:45.138 RX 2.0 MSG 224 12345678901234567890123456789012345678901

22:42:47.138 RX 2.0 MSG 225 12345678901234567890123456789012345678901

22:42:48.388 RX 2.0 MSG 226 12345678901234567890123456789012345678901

22:42:51.388 RX 2.0 MSG 227 12345678901234567890123456789012345678901

22:42:53.513 RX 2.0 MSG 228 12345678901234567890123456789012345678901

22:42:56.388 RX 2.0 MSG 229 12345678901234567890123456789012345678901

22:42:57.638 RX 2.0 MSG 230 12345678901234567890123456789012345678901

22:42:59.513 RX 2.0 MSG 231 12345678901234567890123456789012345678901

22:43:01.263 RX 2.0 MSG 232 12345678901234567890123456789012345678901

22:43:03.763 RX 2.0 MSG 233 12345678901234567890123456789012345678901

22:43:06.138 RX 2.0 MSG 234 12345678901234567890123456789012345678901

22:43:08.013 RX 2.0 MSG 235 12345678901234567890123456789012345678901

22:43:09.388 RX 2.0 MSG 236 12345678901234567890123456789012345678901

22:43:11.763 RX 2.0 MSG 237 12345678901234567890123456789012345678901

22:43:13.013 RX 2.0 MSG 238 12345678901234567890123456789012345678901

22:43:15.763 RX 2.0 MSG 239 12345678901234567890123456789012345678901

22:43:17.388 RX 2.0 MSG 240 12345678901234567890123456789012345678901

22:43:19.263 RX 2.0 MSG 241 12345678901234567890123456789012345678901

22:43:20.763 RX 2.0 MSG 242 12345678901234567890123456789012345678901

22:43:23.513 RX 2.0 MSG 243 12345678901234567890123456789012345678901

22:43:25.138 RX 2.0 MSG 244 12345678901234567890123456789012345678901

22:43:27.888 RX 2.0 MSG 245 12345678901234567890123456789012345678901

22:43:30.513 RX 2.0 MSG 246 12345678901234567890123456789012345678901

22:43:33.388 RX 2.0 MSG 247 12345678901234567890123456789012345678901

22:43:34.638 RX 2.0 MSG 248 12345678901234567890123456789012345678901

22:43:36.388 RX 2.0 MSG 249 12345678901234567890123456789012345678901

22:43:38.138 RX 2.0 MSG 250 12345678901234567890123456789012345678901

22:43:39.388 RX 2.0 MSG 251 12345678901234567890123456789012345678901

22:43:42.138 RX 2.0 MSG 252 12345678901234567890123456789012345678901

22:43:44.512 RX 2.0 MSG 253 12345678901234567890123456789012345678901

22:43:46.762 RX 2.0 MSG 254 12345678901234567890123456789012345678901

22:43:49.388 RX 2.0 MSG 255 12345678901234567890123456789012345678901

22:43:52.138 RX 2.0 MSG 256 12345678901234567890123456789012345678901

22:43:54.013 RX 2.0 MSG 257 12345678901234567890123456789012345678901

22:43:56.388 RX 2.0 MSG 258 12345678901234567890123456789012345678901

22:43:58.888 RX 2.0 MSG 259 12345678901234567890123456789012345678901

22:44:00.138 RX 2.0 MSG 260 12345678901234567890123456789012345678901

22:44:02.387 RX 2.0 MSG 261 12345678901234567890123456789012345678901

22:44:03.887 RX 2.0 MSG 262 12345678901234567890123456789012345678901

22:44:05.512 RX 2.0 MSG 263 12345678901234567890123456789012345678901

22:44:07.637 RX 2.0 MSG 264 12345678901234567890123456789012345678901

22:44:09.762 RX 2.0 MSG 265 12345678901234567890123456789012345678901

22:44:11.762 RX 2.0 MSG 266 12345678901234567890123456789012345678901

22:44:14.262 RX 2.0 MSG 267 12345678901234567890123456789012345678901

22:44:15.762 RX 2.0 MSG 268 12345678901234567890123456789012345678901

22:44:18.012 RX 2.0 MSG 269 12345678901234567890123456789012345678901

22:44:20.512 RX 2.0 MSG 270 12345678901234567890123456789012345678901

22:44:22.887 RX 2.0 MSG 271 12345678901234567890123456789012345678901

22:44:24.762 RX 2.0 MSG 272 12345678901234567890123456789012345678901

22:44:27.013 RX 2.0 MSG 273 12345678901234567890123456789012345678901

22:44:28.637 RX 2.0 MSG 274 12345678901234567890123456789012345678901

22:44:31.762 RX 2.0 MSG 275 12345678901234567890123456789012345678901

22:44:34.637 RX 2.0 MSG 276 12345678901234567890123456789012345678901

22:44:36.137 RX 2.0 MSG 277 12345678901234567890123456789012345678901

22:44:38.637 RX 2.0 MSG 278 12345678901234567890123456789012345678901

22:44:40.137 RX 2.0 MSG 279 12345678901234567890123456789012345678901

22:44:42.387 RX 2.0 MSG 280 12345678901234567890123456789012345678901

22:44:44.762 RX 2.0 MSG 281 12345678901234567890123456789012345678901

22:44:46.387 RX 2.0 MSG 282 12345678901234567890123456789012345678901

22:44:48.762 RX 2.0 MSG 283 12345678901234567890123456789012345678901

22:44:51.512 RX 2.0 MSG 284 12345678901234567890123456789012345678901

22:44:52.887 RX 2.0 MSG 285 12345678901234567890123456789012345678901

22:44:54.137 RX 2.0 MSG 286 12345678901234567890123456789012345678901

22:44:56.262 RX 2.0 MSG 287 12345678901234567890123456789012345678901

22:44:58.262 RX 2.0 MSG 288 12345678901234567890123456789012345678901

22:45:00.262 RX 2.0 MSG 289 12345678901234567890123456789012345678901

22:45:03.887 RX 2.0 MSG 291 12345678901234567890123456789012345678901

22:45:05.762 RX 2.0 MSG 292 12345678901234567890123456789012345678901

22:45:08.512 RX 2.0 MSG 293 12345678901234567890123456789012345678901

22:45:10.762 RX 2.0 MSG 294 12345678901234567890123456789012345678901

22:45:12.012 RX 2.0 MSG 295 12345678901234567890123456789012345678901

22:45:15.012 RX 2.0 MSG 296 12345678901234567890123456789012345678901

22:45:17.262 RX 2.0 MSG 297 12345678901234567890123456789012345678901

22:45:18.387 RX 2.0 MSG 298 12345678901234567890123456789012345678901

22:45:20.637 RX 2.0 MSG 299 12345678901234567890123456789012345678901

22:45:23.262 RX 2.0 MSG 300 12345678901234567890123456789012345678901

22:45:25.262 RX 2.0 MSG 301 12345678901234567890123456789012345678901

22:45:28.012 RX 2.0 MSG 302 12345678901234567890123456789012345678901

22:45:29.637 RX 2.0 MSG 303 12345678901234567890123456789012345678901

22:45:30.887 RX 2.0 MSG 304 12345678901234567890123456789012345678901

22:45:33.637 RX 2.0 MSG 305 12345678901234567890123456789012345678901

22:45:35.887 RX 2.0 MSG 306 12345678901234567890123456789012345678901

22:45:37.887 RX 2.0 MSG 307 12345678901234567890123456789012345678901

22:45:39.387 RX 2.0 MSG 308 12345678901234567890123456789012345678901

22:45:41.637 RX 2.0 MSG 309 12345678901234567890123456789012345678901

22:45:44.012 RX 2.0 MSG 310 12345678901234567890123456789012345678901

22:45:46.137 RX 2.0 MSG 311 12345678901234567890123456789012345678901

22:45:47.637 RX 2.0 MSG 312 12345678901234567890123456789012345678901

22:45:48.762 RX 2.0 MSG 313 12345678901234567890123456789012345678901

22:45:50.762 RX 2.0 MSG 314 12345678901234567890123456789012345678901

22:45:53.512 RX 2.0 MSG 315 12345678901234567890123456789012345678901

22:45:55.137 RX 2.0 MSG 316 12345678901234567890123456789012345678901

22:45:56.137 RX 2.0 MSG 317 12345678901234567890123456789012345678901

22:45:58.887 RX 2.0 MSG 319 12345678901234567890123456789012345678901

22:46:00.512 RX 2.0 MSG 320 12345678901234567890123456789012345678901

22:46:02.387 RX 2.0 MSG 321 12345678901234567890123456789012345678901

22:46:04.262 RX 2.0 MSG 322 12345678901234567890123456789012345678901

22:46:05.387 RX 2.0 MSG 323 12345678901234567890123456789012345678901

22:46:07.137 RX 2.0 MSG 324 12345678901234567890123456789012345678901

22:46:09.137 RX 2.0 MSG 325 12345678901234567890123456789012345678901

22:46:11.012 RX 2.0 MSG 326 12345678901234567890123456789012345678901

22:46:13.012 RX 2.0 MSG 327 12345678901234567890123456789012345678901

22:46:14.887 RX 2.0 MSG 328 12345678901234567890123456789012345678901

22:46:16.012 RX 2.0 MSG 329 12345678901234567890123456789012345678901

22:46:18.512 RX 2.0 MSG 330 12345678901234567890123456789012345678901

22:46:19.512 RX 2.0 MSG 331 12345678901234567890123456789012345678901

22:46:21.512 RX 2.0 MSG 332 12345678901234567890123456789012345678901

22:46:24.512 RX 2.0 MSG 333 12345678901234567890123456789012345678901

22:46:26.262 RX 2.0 MSG 334 12345678901234567890123456789012345678901

22:46:28.637 RX 2.0 MSG 335 12345678901234567890123456789012345678901

22:46:30.512 RX 2.0 MSG 336 12345678901234567890123456789012345678901

22:46:31.637 RX 2.0 MSG 337 12345678901234567890123456789012345678901

22:46:33.512 RX 2.0 MSG 338 12345678901234567890123456789012345678901

22:46:35.762 RX 2.0 MSG 339 12345678901234567890123456789012345678901

22:46:38.637 RX 2.0 MSG 340 12345678901234567890123456789012345678901

22:46:41.262 RX 2.0 MSG 341 12345678901234567890123456789012345678901

22:46:43.012 RX 2.0 MSG 342 12345678901234567890123456789012345678901

22:46:44.512 RX 2.0 MSG 343 12345678901234567890123456789012345678901

22:46:45.887 RX 2.0 MSG 344 12345678901234567890123456789012345678901

22:46:47.637 RX 2.0 MSG 345 12345678901234567890123456789012345678901

22:46:50.512 RX 2.0 MSG 346 12345678901234567890123456789012345678901

22:46:52.887 RX 2.0 MSG 347 12345678901234567890123456789012345678901

22:46:55.262 RX 2.0 MSG 348 12345678901234567890123456789012345678901

22:46:56.887 RX 2.0 MSG 349 12345678901234567890123456789012345678901

22:46:59.637 RX 2.0 MSG 350 12345678901234567890123456789012345678901

22:47:02.387 RX 2.0 MSG 351 12345678901234567890123456789012345678901

22:47:04.262 RX 2.0 MSG 352 12345678901234567890123456789012345678901

22:47:06.762 RX 2.0 MSG 353 12345678901234567890123456789012345678901

22:47:08.887 RX 2.0 MSG 354 12345678901234567890123456789012345678901

22:47:10.762 RX 2.0 MSG 355 12345678901234567890123456789012345678901

22:47:13.012 RX 2.0 MSG 356 12345678901234567890123456789012345678901

22:47:14.137 RX 2.0 MSG 357 12345678901234567890123456789012345678901

22:47:16.887 RX 2.0 MSG 358 12345678901234567890123456789012345678901

22:47:19.637 RX 2.0 MSG 359 12345678901234567890123456789012345678901

22:47:21.887 RX 2.0 MSG 360 12345678901234567890123456789012345678901

22:47:23.637 RX 2.0 MSG 361 12345678901234567890123456789012345678901

22:47:25.012 RX 2.0 MSG 362 12345678901234567890123456789012345678901

22:47:26.262 RX 2.0 MSG 363 12345678901234567890123456789012345678901

22:47:27.887 RX 2.0 MSG 364 12345678901234567890123456789012345678901

22:47:29.637 RX 2.0 MSG 365 12345678901234567890123456789012345678901

22:47:31.387 RX 2.0 MSG 366 12345678901234567890123456789012345678901

22:47:34.387 RX 2.0 MSG 367 12345678901234567890123456789012345678901

22:47:37.012 RX 2.0 MSG 368 12345678901234567890123456789012345678901

22:47:39.887 RX 2.0 MSG 370 12345678901234567890123456789012345678901

22:47:41.012 RX 2.0 MSG 371 12345678901234567890123456789012345678901

22:47:43.512 RX 2.0 MSG 372 12345678901234567890123456789012345678901

22:47:44.637 RX 2.0 MSG 373 12345678901234567890123456789012345678901

22:47:45.762 RX 2.0 MSG 374 12345678901234567890123456789012345678901

22:47:46.887 RX 2.0 MSG 375 12345678901234567890123456789012345678901

22:47:48.262 RX 2.0 MSG 376 12345678901234567890123456789012345678901

22:47:49.637 RX 2.0 MSG 377 12345678901234567890123456789012345678901

22:47:50.887 RX 2.0 MSG 378 12345678901234567890123456789012345678901

22:47:52.512 RX 2.0 MSG 379 12345678901234567890123456789012345678901

22:47:53.887 RX 2.0 MSG 380 12345678901234567890123456789012345678901

22:47:55.387 RX 2.0 MSG 381 12345678901234567890123456789012345678901

