23:05:22.578 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

23:05:23.047 Rime started with address 1.0
23:18:10.446 RX 2.0 MSG 378 12345678901234567890123456789012345678901

23:18:12.822 RX 2.0 MSG 379 12345678901234567890123456789012345678901

23:18:14.822 RX 2.0 MSG 380 12345678901234567890123456789012345678901

23:18:16.197 RX 2.0 MSG 381 12345678901234567890123456789012345678901

23:18:18.697 RX 2.0 MSG 382 12345678901234567890123456789012345678901

23:18:20.197 RX 2.0 MSG 383 12345678901234567890123456789012345678901

23:18:21.947 RX 2.0 MSG 384 12345678901234567890123456789012345678901

23:18:24.322 RX 2.0 MSG 385 12345678901234567890123456789012345678901

23:18:26.571 RX 2.0 MSG 386 12345678901234567890123456789012345678901

23:18:27.696 RX 2.0 MSG 387 12345678901234567890123456789012345678901

23:18:28.697 RX 2.0 MSG 388 12345678901234567890123456789012345678901

23:18:31.696 RX 2.0 MSG 389 12345678901234567890123456789012345678901

23:18:32.946 RX 2.0 MSG 390 12345678901234567890123456789012345678901

23:18:35.321 RX 2.0 MSG 391 12345678901234567890123456789012345678901

23:18:37.197 RX 2.0 MSG 392 12345678901234567890123456789012345678901

23:18:39.072 RX 2.0 MSG 393 12345678901234567890123456789012345678901

23:18:41.321 RX 2.0 MSG 394 12345678901234567890123456789012345678901

23:18:43.572 RX 2.0 MSG 395 12345678901234567890123456789012345678901

23:18:45.571 RX 2.0 MSG 396 12345678901234567890123456789012345678901

23:18:46.821 RX 2.0 MSG 397 12345678901234567890123456789012345678901

23:18:48.071 RX 2.0 MSG 398 12345678901234567890123456789012345678901

23:18:49.696 RX 2.0 MSG 399 12345678901234567890123456789012345678901

23:18:52.446 RX 2.0 MSG 401 12345678901234567890123456789012345678901

23:18:56.446 RX 2.0 MSG 403 12345678901234567890123456789012345678901

23:18:57.696 RX 2.0 MSG 404 12345678901234567890123456789012345678901

23:19:00.696 RX 2.0 MSG 405 12345678901234567890123456789012345678901

23:19:03.197 RX 2.0 MSG 406 12345678901234567890123456789012345678901

23:19:04.447 RX 2.0 MSG 407 12345678901234567890123456789012345678901

23:19:05.821 RX 2.0 MSG 408 12345678901234567890123456789012345678901

23:19:06.946 RX 2.0 MSG 409 12345678901234567890123456789012345678901

23:19:09.446 RX 2.0 MSG 410 12345678901234567890123456789012345678901

23:19:11.571 RX 2.0 MSG 411 12345678901234567890123456789012345678901

23:19:14.571 RX 2.0 MSG 412 12345678901234567890123456789012345678901

