00:05:54.249 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:05:54.728 Rime started with address 1.0

00:08:38.503 RX 2.0 MSG 77 12345678901234567890123456789012345678901

00:08:40.253 RX 2.0 MSG 78 12345678901234567890123456789012345678901

00:08:41.753 RX 2.0 MSG 79 12345678901234567890123456789012345678901

00:08:43.378 RX 2.0 MSG 80 12345678901234567890123456789012345678901

00:08:45.253 RX 2.0 MSG 81 12345678901234567890123456789012345678901

00:08:47.253 RX 2.0 MSG 82 12345678901234567890123456789012345678901

00:08:48.253 RX 2.0 MSG 83 12345678901234567890123456789012345678901

00:08:50.003 RX 2.0 MSG 84 12345678901234567890123456789012345678901

00:08:52.128 RX 2.0 MSG 85 12345678901234567890123456789012345678901

00:08:54.128 RX 2.0 MSG 86 12345678901234567890123456789012345678901

00:08:55.878 RX 2.0 MSG 87 12345678901234567890123456789012345678901

00:08:58.378 RX 2.0 MSG 88 12345678901234567890123456789012345678901

00:08:59.378 RX 2.0 MSG 89 12345678901234567890123456789012345678901

00:09:01.378 RX 2.0 MSG 90 12345678901234567890123456789012345678901

00:09:03.878 RX 2.0 MSG 91 12345678901234567890123456789012345678901

00:09:06.753 RX 2.0 MSG 92 12345678901234567890123456789012345678901

00:09:09.253 RX 2.0 MSG 93 12345678901234567890123456789012345678901

00:09:10.253 RX 2.0 MSG 94 12345678901234567890123456789012345678901

00:09:12.253 RX 2.0 MSG 95 12345678901234567890123456789012345678901

00:09:15.128 RX 2.0 MSG 96 12345678901234567890123456789012345678901

00:09:16.628 RX 2.0 MSG 97 12345678901234567890123456789012345678901

00:09:18.003 RX 2.0 MSG 98 12345678901234567890123456789012345678901

00:09:19.753 RX 2.0 MSG 99 12345678901234567890123456789012345678901

00:09:22.628 RX 2.0 MSG 100 12345678901234567890123456789012345678901

00:09:25.003 RX 2.0 MSG 101 12345678901234567890123456789012345678901

00:09:26.628 RX 2.0 MSG 102 12345678901234567890123456789012345678901

00:09:29.378 RX 2.0 MSG 103 12345678901234567890123456789012345678901

00:09:32.128 RX 2.0 MSG 104 12345678901234567890123456789012345678901

00:09:34.628 RX 2.0 MSG 105 12345678901234567890123456789012345678901

00:09:36.503 RX 2.0 MSG 106 12345678901234567890123456789012345678901

00:09:39.003 RX 2.0 MSG 107 12345678901234567890123456789012345678901

00:09:40.753 RX 2.0 MSG 108 12345678901234567890123456789012345678901

00:09:42.378 RX 2.0 MSG 109 12345678901234567890123456789012345678901

00:09:44.503 RX 2.0 MSG 110 12345678901234567890123456789012345678901

00:09:47.378 RX 2.0 MSG 111 12345678901234567890123456789012345678901

00:09:49.628 RX 2.0 MSG 112 12345678901234567890123456789012345678901

00:09:51.253 RX 2.0 MSG 113 12345678901234567890123456789012345678901

00:09:52.878 RX 2.0 MSG 114 12345678901234567890123456789012345678901

00:09:54.503 RX 2.0 MSG 115 12345678901234567890123456789012345678901

00:09:56.378 RX 2.0 MSG 116 12345678901234567890123456789012345678901

00:09:58.003 RX 2.0 MSG 117 12345678901234567890123456789012345678901

00:10:00.753 RX 2.0 MSG 118 12345678901234567890123456789012345678901

00:10:02.128 RX 2.0 MSG 119 12345678901234567890123456789012345678901

00:10:03.253 RX 2.0 MSG 120 12345678901234567890123456789012345678901

00:10:05.878 RX 2.0 MSG 121 12345678901234567890123456789012345678901

00:10:07.003 RX 2.0 MSG 122 12345678901234567890123456789012345678901

00:10:08.128 RX 2.0 MSG 123 12345678901234567890123456789012345678901

00:10:09.253 RX 2.0 MSG 124 12345678901234567890123456789012345678901

00:10:10.628 RX 2.0 MSG 125 12345678901234567890123456789012345678901

00:10:12.128 RX 2.0 MSG 126 12345678901234567890123456789012345678901

00:10:13.628 RX 2.0 MSG 127 12345678901234567890123456789012345678901

00:10:15.003 RX 2.0 MSG 128 12345678901234567890123456789012345678901

00:10:16.503 RX 2.0 MSG 129 12345678901234567890123456789012345678901

00:10:19.253 RX 2.0 MSG 130 12345678901234567890123456789012345678901

00:10:20.628 RX 2.0 MSG 131 12345678901234567890123456789012345678901

00:10:23.253 RX 2.0 MSG 132 12345678901234567890123456789012345678901

00:10:25.253 RX 2.0 MSG 133 12345678901234567890123456789012345678901

00:10:27.128 RX 2.0 MSG 134 12345678901234567890123456789012345678901

00:10:29.628 RX 2.0 MSG 135 12345678901234567890123456789012345678901

00:10:32.128 RX 2.0 MSG 136 12345678901234567890123456789012345678901

00:10:34.003 RX 2.0 MSG 137 12345678901234567890123456789012345678901

00:10:36.503 RX 2.0 MSG 138 12345678901234567890123456789012345678901

00:10:38.003 RX 2.0 MSG 139 12345678901234567890123456789012345678901

00:10:39.753 RX 2.0 MSG 140 12345678901234567890123456789012345678901

00:10:42.128 RX 2.0 MSG 141 12345678901234567890123456789012345678901

00:10:43.378 RX 2.0 MSG 142 12345678901234567890123456789012345678901

00:10:44.378 RX 2.0 MSG 143 12345678901234567890123456789012345678901

00:10:45.628 RX 2.0 MSG 144 12345678901234567890123456789012345678901

00:10:48.003 RX 2.0 MSG 145 12345678901234567890123456789012345678901

00:10:50.878 RX 2.0 MSG 146 12345678901234567890123456789012345678901

00:10:53.128 RX 2.0 MSG 147 12345678901234567890123456789012345678901

00:10:55.378 RX 2.0 MSG 148 12345678901234567890123456789012345678901

00:10:57.378 RX 2.0 MSG 149 12345678901234567890123456789012345678901

00:10:58.753 RX 2.0 MSG 150 12345678901234567890123456789012345678901

00:11:00.878 RX 2.0 MSG 151 12345678901234567890123456789012345678901

00:11:02.003 RX 2.0 MSG 152 12345678901234567890123456789012345678901

00:11:03.378 RX 2.0 MSG 153 12345678901234567890123456789012345678901

00:11:05.128 RX 2.0 MSG 154 12345678901234567890123456789012345678901

00:11:07.753 RX 2.0 MSG 155 12345678901234567890123456789012345678901

00:11:10.003 RX 2.0 MSG 156 12345678901234567890123456789012345678901

00:11:12.253 RX 2.0 MSG 157 12345678901234567890123456789012345678901

00:11:14.003 RX 2.0 MSG 158 12345678901234567890123456789012345678901

00:11:15.253 RX 2.0 MSG 159 12345678901234567890123456789012345678901

00:11:18.253 RX 2.0 MSG 160 12345678901234567890123456789012345678901

00:11:19.503 RX 2.0 MSG 161 12345678901234567890123456789012345678901

00:11:22.003 RX 2.0 MSG 162 12345678901234567890123456789012345678901

00:11:24.878 RX 2.0 MSG 163 12345678901234567890123456789012345678901

00:11:29.628 RX 2.0 MSG 165 12345678901234567890123456789012345678901

00:11:31.628 RX 2.0 MSG 166 12345678901234567890123456789012345678901

00:11:33.753 RX 2.0 MSG 167 12345678901234567890123456789012345678901

00:11:36.378 RX 2.0 MSG 168 12345678901234567890123456789012345678901

00:11:39.253 RX 2.0 MSG 169 12345678901234567890123456789012345678901

00:11:41.878 RX 2.0 MSG 170 12345678901234567890123456789012345678901

00:11:43.003 RX 2.0 MSG 171 12345678901234567890123456789012345678901

00:11:45.878 RX 2.0 MSG 172 12345678901234567890123456789012345678901

00:11:46.878 RX 2.0 MSG 173 12345678901234567890123456789012345678901

00:11:49.253 RX 2.0 MSG 174 12345678901234567890123456789012345678901

00:11:51.378 RX 2.0 MSG 175 12345678901234567890123456789012345678901

00:11:52.878 RX 2.0 MSG 176 12345678901234567890123456789012345678901

00:11:54.253 RX 2.0 MSG 177 12345678901234567890123456789012345678901

00:11:56.253 RX 2.0 MSG 178 12345678901234567890123456789012345678901

00:11:57.253 RX 2.0 MSG 179 12345678901234567890123456789012345678901

00:11:58.753 RX 2.0 MSG 180 12345678901234567890123456789012345678901

00:12:00.753 RX 2.0 MSG 181 12345678901234567890123456789012345678901

00:12:03.503 RX 2.0 MSG 182 12345678901234567890123456789012345678901

00:12:09.378 RX 2.0 MSG 184 12345678901234567890123456789012345678901

00:12:11.253 RX 2.0 MSG 185 12345678901234567890123456789012345678901

00:12:13.878 RX 2.0 MSG 186 12345678901234567890123456789012345678901

00:12:16.378 RX 2.0 MSG 187 12345678901234567890123456789012345678901

00:12:19.128 RX 2.0 MSG 188 12345678901234567890123456789012345678901

00:12:21.128 RX 2.0 MSG 189 12345678901234567890123456789012345678901

00:12:23.503 RX 2.0 MSG 190 12345678901234567890123456789012345678901

00:12:26.003 RX 2.0 MSG 191 12345678901234567890123456789012345678901

00:12:27.878 RX 2.0 MSG 192 12345678901234567890123456789012345678901

00:12:30.753 RX 2.0 MSG 193 12345678901234567890123456789012345678901

00:12:32.253 RX 2.0 MSG 194 12345678901234567890123456789012345678901

00:12:35.003 RX 2.0 MSG 195 12345678901234567890123456789012345678901

00:12:36.128 RX 2.0 MSG 196 12345678901234567890123456789012345678901

00:12:37.377 RX 2.0 MSG 197 12345678901234567890123456789012345678901

00:12:39.503 RX 2.0 MSG 198 12345678901234567890123456789012345678901

00:12:41.253 RX 2.0 MSG 199 12345678901234567890123456789012345678901

00:12:43.002 RX 2.0 MSG 200 12345678901234567890123456789012345678901

00:12:44.253 RX 2.0 MSG 201 12345678901234567890123456789012345678901

00:12:47.003 RX 2.0 MSG 202 12345678901234567890123456789012345678901

00:12:49.503 RX 2.0 MSG 203 12345678901234567890123456789012345678901

00:12:51.627 RX 2.0 MSG 204 12345678901234567890123456789012345678901

00:12:54.253 RX 2.0 MSG 205 12345678901234567890123456789012345678901

00:12:56.127 RX 2.0 MSG 206 12345678901234567890123456789012345678901

00:12:58.627 RX 2.0 MSG 207 12345678901234567890123456789012345678901

00:12:59.878 RX 2.0 MSG 208 12345678901234567890123456789012345678901

00:13:02.002 RX 2.0 MSG 209 12345678901234567890123456789012345678901

00:13:03.502 RX 2.0 MSG 210 12345678901234567890123456789012345678901

00:13:05.128 RX 2.0 MSG 211 12345678901234567890123456789012345678901

00:13:07.252 RX 2.0 MSG 212 12345678901234567890123456789012345678901

00:13:09.377 RX 2.0 MSG 213 12345678901234567890123456789012345678901

00:13:11.752 RX 2.0 MSG 214 12345678901234567890123456789012345678901

00:13:14.002 RX 2.0 MSG 215 12345678901234567890123456789012345678901

00:13:16.627 RX 2.0 MSG 216 12345678901234567890123456789012345678901

00:13:18.377 RX 2.0 MSG 217 12345678901234567890123456789012345678901

00:13:20.752 RX 2.0 MSG 218 12345678901234567890123456789012345678901

00:13:22.377 RX 2.0 MSG 219 12345678901234567890123456789012345678901

00:13:25.377 RX 2.0 MSG 220 12345678901234567890123456789012345678901

00:13:27.877 RX 2.0 MSG 221 12345678901234567890123456789012345678901

00:13:30.752 RX 2.0 MSG 222 12345678901234567890123456789012345678901

00:13:32.377 RX 2.0 MSG 223 12345678901234567890123456789012345678901

00:13:34.627 RX 2.0 MSG 224 12345678901234567890123456789012345678901

00:13:37.377 RX 2.0 MSG 225 12345678901234567890123456789012345678901

00:13:39.877 RX 2.0 MSG 226 12345678901234567890123456789012345678901

00:13:42.252 RX 2.0 MSG 227 12345678901234567890123456789012345678901

00:13:43.502 RX 2.0 MSG 228 12345678901234567890123456789012345678901

00:13:45.628 RX 2.0 MSG 229 12345678901234567890123456789012345678901

00:13:47.502 RX 2.0 MSG 230 12345678901234567890123456789012345678901

00:13:49.752 RX 2.0 MSG 231 12345678901234567890123456789012345678901

00:13:51.127 RX 2.0 MSG 232 12345678901234567890123456789012345678901

00:13:54.002 RX 2.0 MSG 233 12345678901234567890123456789012345678901

00:13:56.877 RX 2.0 MSG 234 12345678901234567890123456789012345678901

00:13:58.127 RX 2.0 MSG 235 12345678901234567890123456789012345678901

00:13:59.377 RX 2.0 MSG 236 12345678901234567890123456789012345678901

00:14:01.752 RX 2.0 MSG 237 12345678901234567890123456789012345678901

00:14:04.002 RX 2.0 MSG 238 12345678901234567890123456789012345678901

00:14:06.002 RX 2.0 MSG 239 12345678901234567890123456789012345678901

00:14:08.502 RX 2.0 MSG 240 12345678901234567890123456789012345678901

00:14:11.252 RX 2.0 MSG 241 12345678901234567890123456789012345678901

00:14:12.877 RX 2.0 MSG 242 12345678901234567890123456789012345678901

00:14:14.127 RX 2.0 MSG 243 12345678901234567890123456789012345678901

00:14:16.877 RX 2.0 MSG 244 12345678901234567890123456789012345678901

00:14:19.002 RX 2.0 MSG 245 12345678901234567890123456789012345678901

00:14:21.127 RX 2.0 MSG 246 12345678901234567890123456789012345678901

00:14:22.752 RX 2.0 MSG 247 12345678901234567890123456789012345678901

00:14:24.877 RX 2.0 MSG 248 12345678901234567890123456789012345678901

00:14:27.127 RX 2.0 MSG 249 12345678901234567890123456789012345678901

00:14:29.377 RX 2.0 MSG 250 12345678901234567890123456789012345678901

00:14:31.377 RX 2.0 MSG 251 12345678901234567890123456789012345678901

00:14:34.127 RX 2.0 MSG 252 12345678901234567890123456789012345678901

00:14:35.252 RX 2.0 MSG 253 12345678901234567890123456789012345678901

00:14:36.377 RX 2.0 MSG 254 12345678901234567890123456789012345678901

00:14:38.002 RX 2.0 MSG 255 12345678901234567890123456789012345678901

00:14:39.627 RX 2.0 MSG 256 12345678901234567890123456789012345678901

00:14:41.502 RX 2.0 MSG 257 12345678901234567890123456789012345678901

00:14:43.377 RX 2.0 MSG 258 12345678901234567890123456789012345678901

00:14:44.502 RX 2.0 MSG 259 12345678901234567890123456789012345678901

00:14:46.502 RX 2.0 MSG 260 12345678901234567890123456789012345678901

00:14:48.377 RX 2.0 MSG 261 12345678901234567890123456789012345678901

00:14:50.127 RX 2.0 MSG 262 12345678901234567890123456789012345678901

00:14:52.627 RX 2.0 MSG 263 12345678901234567890123456789012345678901

00:14:55.002 RX 2.0 MSG 264 12345678901234567890123456789012345678901

00:14:56.002 RX 2.0 MSG 265 12345678901234567890123456789012345678901

00:14:58.252 RX 2.0 MSG 266 12345678901234567890123456789012345678901

00:15:00.502 RX 2.0 MSG 267 12345678901234567890123456789012345678901

00:15:03.002 RX 2.0 MSG 268 12345678901234567890123456789012345678901

00:15:04.877 RX 2.0 MSG 269 12345678901234567890123456789012345678901

00:15:05.877 RX 2.0 MSG 270 12345678901234567890123456789012345678901

00:15:07.877 RX 2.0 MSG 271 12345678901234567890123456789012345678901

00:15:10.127 RX 2.0 MSG 272 12345678901234567890123456789012345678901

00:15:13.002 RX 2.0 MSG 273 12345678901234567890123456789012345678901

00:15:15.752 RX 2.0 MSG 274 12345678901234567890123456789012345678901

00:15:17.252 RX 2.0 MSG 275 12345678901234567890123456789012345678901

00:15:19.002 RX 2.0 MSG 276 12345678901234567890123456789012345678901

00:15:21.377 RX 2.0 MSG 277 12345678901234567890123456789012345678901

00:15:23.752 RX 2.0 MSG 278 12345678901234567890123456789012345678901

00:15:25.377 RX 2.0 MSG 279 12345678901234567890123456789012345678901

00:15:28.127 RX 2.0 MSG 280 12345678901234567890123456789012345678901

00:15:30.502 RX 2.0 MSG 281 12345678901234567890123456789012345678901

00:15:32.377 RX 2.0 MSG 282 12345678901234567890123456789012345678901

00:15:34.377 RX 2.0 MSG 283 12345678901234567890123456789012345678901

00:15:36.252 RX 2.0 MSG 284 12345678901234567890123456789012345678901

00:15:38.502 RX 2.0 MSG 285 12345678901234567890123456789012345678901

00:15:41.252 RX 2.0 MSG 286 12345678901234567890123456789012345678901

00:15:44.002 RX 2.0 MSG 287 12345678901234567890123456789012345678901

00:15:46.252 RX 2.0 MSG 288 12345678901234567890123456789012345678901

00:15:48.002 RX 2.0 MSG 289 12345678901234567890123456789012345678901

00:15:49.627 RX 2.0 MSG 290 12345678901234567890123456789012345678901

00:15:51.502 RX 2.0 MSG 291 12345678901234567890123456789012345678901

00:15:53.127 RX 2.0 MSG 292 12345678901234567890123456789012345678901

00:15:56.127 RX 2.0 MSG 293 12345678901234567890123456789012345678901

00:15:58.752 RX 2.0 MSG 294 12345678901234567890123456789012345678901

00:16:00.252 RX 2.0 MSG 295 12345678901234567890123456789012345678901

00:16:01.627 RX 2.0 MSG 296 12345678901234567890123456789012345678901

00:16:03.877 RX 2.0 MSG 297 12345678901234567890123456789012345678901

00:16:06.377 RX 2.0 MSG 298 12345678901234567890123456789012345678901

00:16:07.502 RX 2.0 MSG 299 12345678901234567890123456789012345678901

00:16:08.627 RX 2.0 MSG 300 12345678901234567890123456789012345678901

00:16:10.002 RX 2.0 MSG 301 12345678901234567890123456789012345678901

00:16:12.502 RX 2.0 MSG 302 12345678901234567890123456789012345678901

00:16:13.752 RX 2.0 MSG 303 12345678901234567890123456789012345678901

00:16:15.377 RX 2.0 MSG 304 12345678901234567890123456789012345678901

00:16:17.002 RX 2.0 MSG 305 12345678901234567890123456789012345678901

00:16:19.752 RX 2.0 MSG 306 12345678901234567890123456789012345678901

00:16:21.127 RX 2.0 MSG 307 12345678901234567890123456789012345678901

00:16:25.627 RX 2.0 MSG 309 12345678901234567890123456789012345678901

00:16:28.127 RX 2.0 MSG 310 12345678901234567890123456789012345678901

00:16:29.377 RX 2.0 MSG 311 12345678901234567890123456789012345678901

00:16:31.127 RX 2.0 MSG 312 12345678901234567890123456789012345678901

00:16:32.627 RX 2.0 MSG 313 12345678901234567890123456789012345678901

00:16:35.127 RX 2.0 MSG 314 12345678901234567890123456789012345678901

00:16:37.502 RX 2.0 MSG 315 12345678901234567890123456789012345678901

00:16:39.752 RX 2.0 MSG 316 12345678901234567890123456789012345678901

00:16:40.877 RX 2.0 MSG 317 12345678901234567890123456789012345678901

00:16:41.877 RX 2.0 MSG 318 12345678901234567890123456789012345678901

00:16:44.752 RX 2.0 MSG 319 12345678901234567890123456789012345678901

00:16:46.002 RX 2.0 MSG 320 12345678901234567890123456789012345678901

00:16:48.377 RX 2.0 MSG 321 12345678901234567890123456789012345678901

00:16:50.377 RX 2.0 MSG 322 12345678901234567890123456789012345678901

00:16:53.127 RX 2.0 MSG 323 12345678901234567890123456789012345678901

00:16:55.502 RX 2.0 MSG 324 12345678901234567890123456789012345678901

00:16:57.377 RX 2.0 MSG 325 12345678901234567890123456789012345678901

00:16:59.502 RX 2.0 MSG 326 12345678901234567890123456789012345678901

00:17:00.752 RX 2.0 MSG 327 12345678901234567890123456789012345678901

00:17:02.252 RX 2.0 MSG 328 12345678901234567890123456789012345678901

00:17:03.377 RX 2.0 MSG 329 12345678901234567890123456789012345678901

00:17:05.002 RX 2.0 MSG 330 12345678901234567890123456789012345678901

00:17:10.002 RX 2.0 MSG 332 12345678901234567890123456789012345678901

00:17:11.627 RX 2.0 MSG 333 12345678901234567890123456789012345678901

00:17:14.627 RX 2.0 MSG 334 12345678901234567890123456789012345678901

00:17:16.002 RX 2.0 MSG 335 12345678901234567890123456789012345678901

00:17:17.252 RX 2.0 MSG 336 12345678901234567890123456789012345678901

00:17:19.627 RX 2.0 MSG 337 12345678901234567890123456789012345678901

00:17:21.752 RX 2.0 MSG 338 12345678901234567890123456789012345678901

00:17:24.627 RX 2.0 MSG 339 12345678901234567890123456789012345678901

00:17:27.377 RX 2.0 MSG 340 12345678901234567890123456789012345678901

00:17:29.377 RX 2.0 MSG 341 12345678901234567890123456789012345678901

00:17:31.502 RX 2.0 MSG 342 12345678901234567890123456789012345678901

00:17:34.127 RX 2.0 MSG 343 12345678901234567890123456789012345678901

00:17:36.627 RX 2.0 MSG 344 12345678901234567890123456789012345678901

00:17:39.377 RX 2.0 MSG 345 12345678901234567890123456789012345678901

00:17:42.252 RX 2.0 MSG 346 12345678901234567890123456789012345678901

00:17:43.377 RX 2.0 MSG 347 12345678901234567890123456789012345678901

00:17:46.252 RX 2.0 MSG 348 12345678901234567890123456789012345678901

00:17:48.627 RX 2.0 MSG 349 12345678901234567890123456789012345678901

00:17:51.377 RX 2.0 MSG 350 12345678901234567890123456789012345678901

00:17:52.877 RX 2.0 MSG 351 12345678901234567890123456789012345678901

00:17:54.252 RX 2.0 MSG 352 12345678901234567890123456789012345678901

00:17:57.752 RX 2.0 MSG 354 12345678901234567890123456789012345678901

00:17:59.752 RX 2.0 MSG 355 12345678901234567890123456789012345678901

00:18:01.002 RX 2.0 MSG 356 12345678901234567890123456789012345678901

00:18:03.127 RX 2.0 MSG 357 12345678901234567890123456789012345678901

00:18:04.377 RX 2.0 MSG 358 12345678901234567890123456789012345678901

00:18:06.252 RX 2.0 MSG 359 12345678901234567890123456789012345678901

00:18:08.002 RX 2.0 MSG 360 12345678901234567890123456789012345678901

00:18:10.627 RX 2.0 MSG 361 12345678901234567890123456789012345678901

00:18:13.377 RX 2.0 MSG 362 12345678901234567890123456789012345678901

00:18:15.252 RX 2.0 MSG 363 12345678901234567890123456789012345678901

00:18:16.752 RX 2.0 MSG 364 12345678901234567890123456789012345678901

00:18:19.002 RX 2.0 MSG 365 12345678901234567890123456789012345678901

00:18:20.502 RX 2.0 MSG 366 12345678901234567890123456789012345678901

00:18:23.127 RX 2.0 MSG 367 12345678901234567890123456789012345678901

00:18:24.752 RX 2.0 MSG 368 12345678901234567890123456789012345678901

00:18:26.627 RX 2.0 MSG 369 12345678901234567890123456789012345678901

00:18:32.127 RX 2.0 MSG 371 12345678901234567890123456789012345678901

00:18:34.752 RX 2.0 MSG 372 12345678901234567890123456789012345678901

00:18:36.002 RX 2.0 MSG 373 12345678901234567890123456789012345678901

00:18:38.127 RX 2.0 MSG 374 12345678901234567890123456789012345678901

00:18:39.877 RX 2.0 MSG 375 12345678901234567890123456789012345678901

00:18:41.127 RX 2.0 MSG 376 12345678901234567890123456789012345678901

