01:21:40.672 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:21:41.122 Rime started with address 1.0
01:23:43.897 RX 2.0 MSG 55 12345678901234567890123456789012345678901

01:23:45.897 RX 2.0 MSG 56 12345678901234567890123456789012345678901

01:23:48.272 RX 2.0 MSG 57 12345678901234567890123456789012345678901

01:23:50.522 RX 2.0 MSG 58 12345678901234567890123456789012345678901

01:23:51.647 RX 2.0 MSG 59 12345678901234567890123456789012345678901

01:23:53.522 RX 2.0 MSG 60 12345678901234567890123456789012345678901

01:23:56.272 RX 2.0 MSG 61 12345678901234567890123456789012345678901

01:23:57.397 RX 2.0 MSG 62 12345678901234567890123456789012345678901

01:23:59.022 RX 2.0 MSG 63 12345678901234567890123456789012345678901

01:24:00.647 RX 2.0 MSG 64 12345678901234567890123456789012345678901

01:24:02.522 RX 2.0 MSG 65 12345678901234567890123456789012345678901

01:24:04.522 RX 2.0 MSG 66 12345678901234567890123456789012345678901

01:24:06.147 RX 2.0 MSG 67 12345678901234567890123456789012345678901

01:24:08.272 RX 2.0 MSG 68 12345678901234567890123456789012345678901

01:24:10.272 RX 2.0 MSG 69 12345678901234567890123456789012345678901

01:24:11.522 RX 2.0 MSG 70 12345678901234567890123456789012345678901

01:24:13.397 RX 2.0 MSG 71 12345678901234567890123456789012345678901

01:24:15.897 RX 2.0 MSG 72 12345678901234567890123456789012345678901

01:24:17.897 RX 2.0 MSG 73 12345678901234567890123456789012345678901

01:24:20.772 RX 2.0 MSG 74 12345678901234567890123456789012345678901

01:24:22.522 RX 2.0 MSG 75 12345678901234567890123456789012345678901

01:24:24.522 RX 2.0 MSG 76 12345678901234567890123456789012345678901

01:24:25.522 RX 2.0 MSG 77 12345678901234567890123456789012345678901

01:24:27.772 RX 2.0 MSG 78 12345678901234567890123456789012345678901

01:24:29.397 RX 2.0 MSG 79 12345678901234567890123456789012345678901

01:24:30.772 RX 2.0 MSG 80 12345678901234567890123456789012345678901

01:24:32.522 RX 2.0 MSG 81 12345678901234567890123456789012345678901

01:24:35.397 RX 2.0 MSG 82 12345678901234567890123456789012345678901

01:24:36.772 RX 2.0 MSG 83 12345678901234567890123456789012345678901

01:24:39.147 RX 2.0 MSG 84 12345678901234567890123456789012345678901

01:24:40.772 RX 2.0 MSG 85 12345678901234567890123456789012345678901

01:24:43.522 RX 2.0 MSG 86 12345678901234567890123456789012345678901

01:24:46.022 RX 2.0 MSG 87 12345678901234567890123456789012345678901

01:24:48.522 RX 2.0 MSG 88 12345678901234567890123456789012345678901

01:24:50.147 RX 2.0 MSG 89 12345678901234567890123456789012345678901

01:24:52.272 RX 2.0 MSG 90 12345678901234567890123456789012345678901

01:24:53.772 RX 2.0 MSG 91 12345678901234567890123456789012345678901

01:24:56.272 RX 2.0 MSG 92 12345678901234567890123456789012345678901

01:24:58.022 RX 2.0 MSG 93 12345678901234567890123456789012345678901

01:24:59.022 RX 2.0 MSG 94 12345678901234567890123456789012345678901

01:25:00.897 RX 2.0 MSG 95 12345678901234567890123456789012345678901

01:25:03.522 RX 2.0 MSG 96 12345678901234567890123456789012345678901

01:25:04.897 RX 2.0 MSG 97 12345678901234567890123456789012345678901

01:25:07.272 RX 2.0 MSG 98 12345678901234567890123456789012345678901

01:25:09.772 RX 2.0 MSG 99 12345678901234567890123456789012345678901

01:25:12.397 RX 2.0 MSG 100 12345678901234567890123456789012345678901

01:25:13.522 RX 2.0 MSG 101 12345678901234567890123456789012345678901

01:25:14.522 RX 2.0 MSG 102 12345678901234567890123456789012345678901

01:25:15.897 RX 2.0 MSG 103 12345678901234567890123456789012345678901

01:25:17.397 RX 2.0 MSG 104 12345678901234567890123456789012345678901

01:25:18.647 RX 2.0 MSG 105 12345678901234567890123456789012345678901

01:25:19.897 RX 2.0 MSG 106 12345678901234567890123456789012345678901

01:25:22.772 RX 2.0 MSG 107 12345678901234567890123456789012345678901

01:25:25.647 RX 2.0 MSG 108 12345678901234567890123456789012345678901

01:25:27.397 RX 2.0 MSG 109 12345678901234567890123456789012345678901

01:25:28.897 RX 2.0 MSG 110 12345678901234567890123456789012345678901

01:25:31.397 RX 2.0 MSG 111 12345678901234567890123456789012345678901

01:25:33.147 RX 2.0 MSG 112 12345678901234567890123456789012345678901

01:25:34.647 RX 2.0 MSG 113 12345678901234567890123456789012345678901

01:25:36.397 RX 2.0 MSG 114 12345678901234567890123456789012345678901

01:25:38.772 RX 2.0 MSG 115 12345678901234567890123456789012345678901

01:25:39.772 RX 2.0 MSG 116 12345678901234567890123456789012345678901

01:25:42.647 RX 2.0 MSG 117 12345678901234567890123456789012345678901

01:25:43.897 RX 2.0 MSG 118 12345678901234567890123456789012345678901

01:25:45.772 RX 2.0 MSG 119 12345678901234567890123456789012345678901

01:25:48.522 RX 2.0 MSG 120 12345678901234567890123456789012345678901

01:25:50.397 RX 2.0 MSG 121 12345678901234567890123456789012345678901

01:25:52.772 RX 2.0 MSG 122 12345678901234567890123456789012345678901

01:25:54.022 RX 2.0 MSG 123 12345678901234567890123456789012345678901

01:25:55.272 RX 2.0 MSG 124 12345678901234567890123456789012345678901

01:25:56.897 RX 2.0 MSG 125 12345678901234567890123456789012345678901

01:25:57.897 RX 2.0 MSG 126 12345678901234567890123456789012345678901

01:25:59.647 RX 2.0 MSG 127 12345678901234567890123456789012345678901

01:26:02.272 RX 2.0 MSG 128 12345678901234567890123456789012345678901

01:26:04.022 RX 2.0 MSG 129 12345678901234567890123456789012345678901

01:26:07.022 RX 2.0 MSG 130 12345678901234567890123456789012345678901

01:26:08.147 RX 2.0 MSG 131 12345678901234567890123456789012345678901

01:26:09.397 RX 2.0 MSG 132 12345678901234567890123456789012345678901

01:26:11.897 RX 2.0 MSG 133 12345678901234567890123456789012345678901

01:26:14.772 RX 2.0 MSG 134 12345678901234567890123456789012345678901

01:26:17.772 RX 2.0 MSG 135 12345678901234567890123456789012345678901

01:26:19.522 RX 2.0 MSG 136 12345678901234567890123456789012345678901

01:26:22.147 RX 2.0 MSG 137 12345678901234567890123456789012345678901

01:26:24.772 RX 2.0 MSG 138 12345678901234567890123456789012345678901

01:26:27.397 RX 2.0 MSG 139 12345678901234567890123456789012345678901

01:26:30.272 RX 2.0 MSG 140 12345678901234567890123456789012345678901

01:26:33.022 RX 2.0 MSG 141 12345678901234567890123456789012345678901

01:26:34.147 RX 2.0 MSG 142 12345678901234567890123456789012345678901

01:26:35.147 RX 2.0 MSG 143 12345678901234567890123456789012345678901

01:26:37.897 RX 2.0 MSG 144 12345678901234567890123456789012345678901

01:26:40.147 RX 2.0 MSG 145 12345678901234567890123456789012345678901

01:26:41.522 RX 2.0 MSG 146 12345678901234567890123456789012345678901

01:26:42.522 RX 2.0 MSG 147 12345678901234567890123456789012345678901

01:26:43.897 RX 2.0 MSG 148 12345678901234567890123456789012345678901

01:26:46.647 RX 2.0 MSG 149 12345678901234567890123456789012345678901

01:26:49.522 RX 2.0 MSG 150 12345678901234567890123456789012345678901

01:26:52.522 RX 2.0 MSG 151 12345678901234567890123456789012345678901

01:26:54.397 RX 2.0 MSG 152 12345678901234567890123456789012345678901

01:26:57.147 RX 2.0 MSG 153 12345678901234567890123456789012345678901

01:26:59.397 RX 2.0 MSG 154 12345678901234567890123456789012345678901

01:27:01.396 RX 2.0 MSG 155 12345678901234567890123456789012345678901

01:27:03.647 RX 2.0 MSG 156 12345678901234567890123456789012345678901

01:27:05.022 RX 2.0 MSG 157 12345678901234567890123456789012345678901

01:27:07.647 RX 2.0 MSG 158 12345678901234567890123456789012345678901

01:27:09.147 RX 2.0 MSG 159 12345678901234567890123456789012345678901

01:27:11.897 RX 2.0 MSG 160 12345678901234567890123456789012345678901

01:27:14.647 RX 2.0 MSG 161 12345678901234567890123456789012345678901

01:27:17.272 RX 2.0 MSG 162 12345678901234567890123456789012345678901

01:27:18.522 RX 2.0 MSG 163 12345678901234567890123456789012345678901

01:27:20.272 RX 2.0 MSG 164 12345678901234567890123456789012345678901

01:27:21.397 RX 2.0 MSG 165 12345678901234567890123456789012345678901

01:27:24.147 RX 2.0 MSG 166 12345678901234567890123456789012345678901

01:27:26.272 RX 2.0 MSG 167 12345678901234567890123456789012345678901

01:27:29.147 RX 2.0 MSG 168 12345678901234567890123456789012345678901

01:27:31.022 RX 2.0 MSG 169 12345678901234567890123456789012345678901

01:27:33.521 RX 2.0 MSG 170 12345678901234567890123456789012345678901

01:27:34.771 RX 2.0 MSG 171 12345678901234567890123456789012345678901

01:27:36.897 RX 2.0 MSG 172 12345678901234567890123456789012345678901

01:27:38.396 RX 2.0 MSG 173 12345678901234567890123456789012345678901

01:27:40.521 RX 2.0 MSG 174 12345678901234567890123456789012345678901

01:27:42.646 RX 2.0 MSG 175 12345678901234567890123456789012345678901

01:27:45.021 RX 2.0 MSG 176 12345678901234567890123456789012345678901

01:27:47.147 RX 2.0 MSG 177 12345678901234567890123456789012345678901

01:27:49.521 RX 2.0 MSG 178 12345678901234567890123456789012345678901

01:27:52.021 RX 2.0 MSG 179 12345678901234567890123456789012345678901

01:27:53.647 RX 2.0 MSG 180 12345678901234567890123456789012345678901

01:27:56.646 RX 2.0 MSG 181 12345678901234567890123456789012345678901

01:27:59.146 RX 2.0 MSG 182 12345678901234567890123456789012345678901

01:28:02.021 RX 2.0 MSG 183 12345678901234567890123456789012345678901

01:28:04.896 RX 2.0 MSG 184 12345678901234567890123456789012345678901

01:28:06.521 RX 2.0 MSG 185 12345678901234567890123456789012345678901

01:28:08.896 RX 2.0 MSG 186 12345678901234567890123456789012345678901

01:28:11.646 RX 2.0 MSG 187 12345678901234567890123456789012345678901

01:28:13.771 RX 2.0 MSG 188 12345678901234567890123456789012345678901

01:28:15.896 RX 2.0 MSG 189 12345678901234567890123456789012345678901

01:28:18.146 RX 2.0 MSG 190 12345678901234567890123456789012345678901

01:28:21.021 RX 2.0 MSG 191 12345678901234567890123456789012345678901

01:28:23.896 RX 2.0 MSG 192 12345678901234567890123456789012345678901

01:28:25.146 RX 2.0 MSG 193 12345678901234567890123456789012345678901

01:28:28.146 RX 2.0 MSG 194 12345678901234567890123456789012345678901

01:28:29.146 RX 2.0 MSG 195 12345678901234567890123456789012345678901

01:28:31.646 RX 2.0 MSG 196 12345678901234567890123456789012345678901

01:28:34.146 RX 2.0 MSG 197 12345678901234567890123456789012345678901

01:28:35.771 RX 2.0 MSG 198 12345678901234567890123456789012345678901

01:28:37.021 RX 2.0 MSG 199 12345678901234567890123456789012345678901

01:28:39.771 RX 2.0 MSG 200 12345678901234567890123456789012345678901

01:28:41.896 RX 2.0 MSG 201 12345678901234567890123456789012345678901

01:28:43.521 RX 2.0 MSG 202 12345678901234567890123456789012345678901

01:28:45.896 RX 2.0 MSG 203 12345678901234567890123456789012345678901

01:28:48.021 RX 2.0 MSG 204 12345678901234567890123456789012345678901

01:28:49.271 RX 2.0 MSG 205 12345678901234567890123456789012345678901

01:28:51.146 RX 2.0 MSG 206 12345678901234567890123456789012345678901

01:28:52.771 RX 2.0 MSG 207 12345678901234567890123456789012345678901

01:28:53.771 RX 2.0 MSG 208 12345678901234567890123456789012345678901

01:28:55.396 RX 2.0 MSG 209 12345678901234567890123456789012345678901

01:28:57.021 RX 2.0 MSG 210 12345678901234567890123456789012345678901

01:28:58.896 RX 2.0 MSG 211 12345678901234567890123456789012345678901

01:29:00.771 RX 2.0 MSG 212 12345678901234567890123456789012345678901

01:29:02.896 RX 2.0 MSG 213 12345678901234567890123456789012345678901

01:29:04.771 RX 2.0 MSG 214 12345678901234567890123456789012345678901

01:29:06.021 RX 2.0 MSG 215 12345678901234567890123456789012345678901

01:29:07.146 RX 2.0 MSG 216 12345678901234567890123456789012345678901

01:29:09.646 RX 2.0 MSG 217 12345678901234567890123456789012345678901

01:29:10.646 RX 2.0 MSG 218 12345678901234567890123456789012345678901

01:29:12.646 RX 2.0 MSG 219 12345678901234567890123456789012345678901

01:29:15.146 RX 2.0 MSG 220 12345678901234567890123456789012345678901

01:29:17.521 RX 2.0 MSG 221 12345678901234567890123456789012345678901

01:29:19.396 RX 2.0 MSG 222 12345678901234567890123456789012345678901

01:29:21.396 RX 2.0 MSG 223 12345678901234567890123456789012345678901

01:29:24.271 RX 2.0 MSG 224 12345678901234567890123456789012345678901

01:29:25.896 RX 2.0 MSG 225 12345678901234567890123456789012345678901

01:29:27.271 RX 2.0 MSG 226 12345678901234567890123456789012345678901

01:29:30.146 RX 2.0 MSG 227 12345678901234567890123456789012345678901

01:29:32.521 RX 2.0 MSG 228 12345678901234567890123456789012345678901

01:29:34.146 RX 2.0 MSG 229 12345678901234567890123456789012345678901

01:29:36.896 RX 2.0 MSG 230 12345678901234567890123456789012345678901

01:29:39.271 RX 2.0 MSG 231 12345678901234567890123456789012345678901

01:29:41.896 RX 2.0 MSG 232 12345678901234567890123456789012345678901

01:29:43.896 RX 2.0 MSG 233 12345678901234567890123456789012345678901

01:29:45.521 RX 2.0 MSG 234 12345678901234567890123456789012345678901

01:29:47.771 RX 2.0 MSG 235 12345678901234567890123456789012345678901

01:29:50.521 RX 2.0 MSG 236 12345678901234567890123456789012345678901

01:29:52.646 RX 2.0 MSG 237 12345678901234567890123456789012345678901

01:29:54.146 RX 2.0 MSG 238 12345678901234567890123456789012345678901

01:29:55.271 RX 2.0 MSG 239 12345678901234567890123456789012345678901

01:29:57.146 RX 2.0 MSG 240 12345678901234567890123456789012345678901

01:29:58.771 RX 2.0 MSG 241 12345678901234567890123456789012345678901

01:30:01.396 RX 2.0 MSG 242 12345678901234567890123456789012345678901

01:30:02.771 RX 2.0 MSG 243 12345678901234567890123456789012345678901

01:30:05.146 RX 2.0 MSG 244 12345678901234567890123456789012345678901

01:30:07.771 RX 2.0 MSG 245 12345678901234567890123456789012345678901

01:30:08.771 RX 2.0 MSG 246 12345678901234567890123456789012345678901

01:30:09.896 RX 2.0 MSG 247 12345678901234567890123456789012345678901

01:30:11.396 RX 2.0 MSG 248 12345678901234567890123456789012345678901

01:30:13.896 RX 2.0 MSG 249 12345678901234567890123456789012345678901

01:30:15.521 RX 2.0 MSG 250 12345678901234567890123456789012345678901

01:30:16.896 RX 2.0 MSG 251 12345678901234567890123456789012345678901

01:30:18.396 RX 2.0 MSG 252 12345678901234567890123456789012345678901

01:30:21.021 RX 2.0 MSG 253 12345678901234567890123456789012345678901

01:30:23.021 RX 2.0 MSG 254 12345678901234567890123456789012345678901

01:30:25.521 RX 2.0 MSG 255 12345678901234567890123456789012345678901

01:30:27.396 RX 2.0 MSG 256 12345678901234567890123456789012345678901

01:30:28.646 RX 2.0 MSG 257 12345678901234567890123456789012345678901

01:30:30.521 RX 2.0 MSG 258 12345678901234567890123456789012345678901

01:30:33.146 RX 2.0 MSG 259 12345678901234567890123456789012345678901

01:30:35.021 RX 2.0 MSG 260 12345678901234567890123456789012345678901

01:30:37.146 RX 2.0 MSG 261 12345678901234567890123456789012345678901

01:30:40.021 RX 2.0 MSG 262 12345678901234567890123456789012345678901

01:30:42.396 RX 2.0 MSG 263 12345678901234567890123456789012345678901

01:30:45.271 RX 2.0 MSG 264 12345678901234567890123456789012345678901

01:30:46.396 RX 2.0 MSG 265 12345678901234567890123456789012345678901

01:30:48.646 RX 2.0 MSG 266 12345678901234567890123456789012345678901

01:30:50.896 RX 2.0 MSG 267 12345678901234567890123456789012345678901

01:30:52.896 RX 2.0 MSG 268 12345678901234567890123456789012345678901

01:30:54.146 RX 2.0 MSG 269 12345678901234567890123456789012345678901

01:30:55.271 RX 2.0 MSG 270 12345678901234567890123456789012345678901

01:30:56.646 RX 2.0 MSG 271 12345678901234567890123456789012345678901

01:30:59.271 RX 2.0 MSG 272 12345678901234567890123456789012345678901

01:31:01.521 RX 2.0 MSG 273 12345678901234567890123456789012345678901

01:31:03.021 RX 2.0 MSG 274 12345678901234567890123456789012345678901

01:31:05.771 RX 2.0 MSG 275 12345678901234567890123456789012345678901

01:31:07.146 RX 2.0 MSG 276 12345678901234567890123456789012345678901

01:31:09.521 RX 2.0 MSG 277 12345678901234567890123456789012345678901

01:31:12.521 RX 2.0 MSG 278 12345678901234567890123456789012345678901

01:31:14.271 RX 2.0 MSG 279 12345678901234567890123456789012345678901

01:31:16.271 RX 2.0 MSG 280 12345678901234567890123456789012345678901

01:31:18.896 RX 2.0 MSG 281 12345678901234567890123456789012345678901

01:31:21.396 RX 2.0 MSG 282 12345678901234567890123456789012345678901

01:31:24.271 RX 2.0 MSG 283 12345678901234567890123456789012345678901

01:31:26.646 RX 2.0 MSG 284 12345678901234567890123456789012345678901

01:31:27.396 RX 2.0 MSG 285 12345678901234567890123456789012345678901

01:31:28.646 RX 2.0 MSG 286 12345678901234567890123456789012345678901

01:31:31.396 RX 2.0 MSG 287 12345678901234567890123456789012345678901

01:31:32.771 RX 2.0 MSG 288 12345678901234567890123456789012345678901

01:31:33.771 RX 2.0 MSG 289 12345678901234567890123456789012345678901

01:31:35.271 RX 2.0 MSG 290 12345678901234567890123456789012345678901

01:31:38.021 RX 2.0 MSG 291 12345678901234567890123456789012345678901

01:31:39.271 RX 2.0 MSG 292 12345678901234567890123456789012345678901

01:31:41.396 RX 2.0 MSG 293 12345678901234567890123456789012345678901

01:31:42.396 RX 2.0 MSG 294 12345678901234567890123456789012345678901

01:31:44.271 RX 2.0 MSG 295 12345678901234567890123456789012345678901

01:31:47.146 RX 2.0 MSG 296 12345678901234567890123456789012345678901

01:31:49.396 RX 2.0 MSG 297 12345678901234567890123456789012345678901

01:31:51.396 RX 2.0 MSG 298 12345678901234567890123456789012345678901

01:31:53.021 RX 2.0 MSG 299 12345678901234567890123456789012345678901

01:31:54.896 RX 2.0 MSG 300 12345678901234567890123456789012345678901

01:31:56.771 RX 2.0 MSG 301 12345678901234567890123456789012345678901

01:31:58.146 RX 2.0 MSG 302 12345678901234567890123456789012345678901

01:32:01.146 RX 2.0 MSG 303 12345678901234567890123456789012345678901

01:32:03.896 RX 2.0 MSG 304 12345678901234567890123456789012345678901

01:32:06.521 RX 2.0 MSG 305 12345678901234567890123456789012345678901

01:32:09.271 RX 2.0 MSG 306 12345678901234567890123456789012345678901

01:32:11.021 RX 2.0 MSG 307 12345678901234567890123456789012345678901

01:32:12.771 RX 2.0 MSG 308 12345678901234567890123456789012345678901

01:32:15.521 RX 2.0 MSG 309 12345678901234567890123456789012345678901

01:32:17.646 RX 2.0 MSG 310 12345678901234567890123456789012345678901

01:32:20.646 RX 2.0 MSG 311 12345678901234567890123456789012345678901

01:32:22.021 RX 2.0 MSG 312 12345678901234567890123456789012345678901

01:32:23.396 RX 2.0 MSG 313 12345678901234567890123456789012345678901

01:32:24.896 RX 2.0 MSG 314 12345678901234567890123456789012345678901

01:32:26.521 RX 2.0 MSG 315 12345678901234567890123456789012345678901

01:32:28.646 RX 2.0 MSG 316 12345678901234567890123456789012345678901

01:32:30.646 RX 2.0 MSG 317 12345678901234567890123456789012345678901

01:32:33.021 RX 2.0 MSG 318 12345678901234567890123456789012345678901

01:32:34.646 RX 2.0 MSG 319 12345678901234567890123456789012345678901

01:32:37.146 RX 2.0 MSG 320 12345678901234567890123456789012345678901

01:32:39.521 RX 2.0 MSG 321 12345678901234567890123456789012345678901

01:32:41.271 RX 2.0 MSG 322 12345678901234567890123456789012345678901

01:32:42.896 RX 2.0 MSG 323 12345678901234567890123456789012345678901

01:32:45.896 RX 2.0 MSG 324 12345678901234567890123456789012345678901

01:32:47.396 RX 2.0 MSG 325 12345678901234567890123456789012345678901

01:32:50.396 RX 2.0 MSG 326 12345678901234567890123456789012345678901

01:32:53.271 RX 2.0 MSG 327 12345678901234567890123456789012345678901

01:32:54.771 RX 2.0 MSG 328 12345678901234567890123456789012345678901

01:32:56.146 RX 2.0 MSG 329 12345678901234567890123456789012345678901

01:32:57.396 RX 2.0 MSG 330 12345678901234567890123456789012345678901

01:32:59.521 RX 2.0 MSG 331 12345678901234567890123456789012345678901

01:33:01.396 RX 2.0 MSG 332 12345678901234567890123456789012345678901

01:33:03.646 RX 2.0 MSG 333 12345678901234567890123456789012345678901

01:33:06.521 RX 2.0 MSG 334 12345678901234567890123456789012345678901

01:33:09.396 RX 2.0 MSG 335 12345678901234567890123456789012345678901

01:33:11.521 RX 2.0 MSG 336 12345678901234567890123456789012345678901

01:33:12.771 RX 2.0 MSG 337 12345678901234567890123456789012345678901

01:33:15.146 RX 2.0 MSG 338 12345678901234567890123456789012345678901

01:33:16.271 RX 2.0 MSG 339 12345678901234567890123456789012345678901

01:33:18.521 RX 2.0 MSG 340 12345678901234567890123456789012345678901

01:33:20.521 RX 2.0 MSG 341 12345678901234567890123456789012345678901

01:33:23.271 RX 2.0 MSG 342 12345678901234567890123456789012345678901

01:33:24.521 RX 2.0 MSG 343 12345678901234567890123456789012345678901

01:33:26.771 RX 2.0 MSG 344 12345678901234567890123456789012345678901

01:33:28.896 RX 2.0 MSG 345 12345678901234567890123456789012345678901

01:33:31.271 RX 2.0 MSG 346 12345678901234567890123456789012345678901

01:33:32.646 RX 2.0 MSG 347 12345678901234567890123456789012345678901

01:33:33.771 RX 2.0 MSG 348 12345678901234567890123456789012345678901

01:33:35.771 RX 2.0 MSG 349 12345678901234567890123456789012345678901

01:33:38.521 RX 2.0 MSG 350 12345678901234567890123456789012345678901

01:33:39.521 RX 2.0 MSG 351 12345678901234567890123456789012345678901

01:33:40.646 RX 2.0 MSG 352 12345678901234567890123456789012345678901

01:33:42.271 RX 2.0 MSG 353 12345678901234567890123456789012345678901

01:33:43.896 RX 2.0 MSG 354 12345678901234567890123456789012345678901

01:33:45.771 RX 2.0 MSG 355 12345678901234567890123456789012345678901

01:33:47.646 RX 2.0 MSG 356 12345678901234567890123456789012345678901

01:33:48.771 RX 2.0 MSG 357 12345678901234567890123456789012345678901

01:33:50.771 RX 2.0 MSG 358 12345678901234567890123456789012345678901

01:33:52.771 RX 2.0 MSG 359 12345678901234567890123456789012345678901

01:33:54.146 RX 2.0 MSG 360 12345678901234567890123456789012345678901

01:33:55.896 RX 2.0 MSG 361 12345678901234567890123456789012345678901

01:33:57.146 RX 2.0 MSG 362 12345678901234567890123456789012345678901

01:33:59.521 RX 2.0 MSG 363 12345678901234567890123456789012345678901

01:34:01.521 RX 2.0 MSG 364 12345678901234567890123456789012345678901

01:34:04.021 RX 2.0 MSG 365 12345678901234567890123456789012345678901

01:34:05.771 RX 2.0 MSG 366 12345678901234567890123456789012345678901

01:34:07.646 RX 2.0 MSG 367 12345678901234567890123456789012345678901

01:34:09.646 RX 2.0 MSG 368 12345678901234567890123456789012345678901

01:34:11.771 RX 2.0 MSG 369 12345678901234567890123456789012345678901

