06:39:59.987 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

06:40:00.508 Rime started with address 1.0
06:40:53.783 RX 2.0 MSG 23 12345678901234567890123456789012345678901

06:40:56.158 RX 2.0 MSG 24 12345678901234567890123456789012345678901

06:40:58.408 RX 2.0 MSG 25 12345678901234567890123456789012345678901

06:41:00.033 RX 2.0 MSG 26 12345678901234567890123456789012345678901

06:41:02.908 RX 2.0 MSG 27 12345678901234567890123456789012345678901

06:41:05.908 RX 2.0 MSG 28 12345678901234567890123456789012345678901

06:41:08.158 RX 2.0 MSG 29 12345678901234567890123456789012345678901

06:41:09.783 RX 2.0 MSG 30 12345678901234567890123456789012345678901

06:41:12.408 RX 2.0 MSG 31 12345678901234567890123456789012345678901

06:41:14.533 RX 2.0 MSG 32 12345678901234567890123456789012345678901

06:41:16.658 RX 2.0 MSG 33 12345678901234567890123456789012345678901

06:41:17.783 RX 2.0 MSG 34 12345678901234567890123456789012345678901

06:41:19.908 RX 2.0 MSG 35 12345678901234567890123456789012345678901

06:41:21.283 RX 2.0 MSG 36 12345678901234567890123456789012345678901

06:41:23.533 RX 2.0 MSG 37 12345678901234567890123456789012345678901

06:41:25.783 RX 2.0 MSG 38 12345678901234567890123456789012345678901

06:41:28.283 RX 2.0 MSG 39 12345678901234567890123456789012345678901

06:41:29.908 RX 2.0 MSG 40 12345678901234567890123456789012345678901

06:41:32.533 RX 2.0 MSG 41 12345678901234567890123456789012345678901

06:41:34.533 RX 2.0 MSG 42 12345678901234567890123456789012345678901

06:41:36.908 RX 2.0 MSG 43 12345678901234567890123456789012345678901

06:41:38.283 RX 2.0 MSG 44 12345678901234567890123456789012345678901

06:41:40.283 RX 2.0 MSG 45 12345678901234567890123456789012345678901

06:41:43.033 RX 2.0 MSG 46 12345678901234567890123456789012345678901

06:41:44.158 RX 2.0 MSG 47 12345678901234567890123456789012345678901

06:41:45.783 RX 2.0 MSG 48 12345678901234567890123456789012345678901

06:41:47.408 RX 2.0 MSG 49 12345678901234567890123456789012345678901

06:41:49.283 RX 2.0 MSG 50 12345678901234567890123456789012345678901

06:41:51.033 RX 2.0 MSG 51 12345678901234567890123456789012345678901

06:41:53.033 RX 2.0 MSG 52 12345678901234567890123456789012345678901

06:41:54.408 RX 2.0 MSG 53 12345678901234567890123456789012345678901

06:41:55.533 RX 2.0 MSG 54 12345678901234567890123456789012345678901

06:41:58.033 RX 2.0 MSG 55 12345678901234567890123456789012345678901

06:42:00.033 RX 2.0 MSG 56 12345678901234567890123456789012345678901

06:42:02.908 RX 2.0 MSG 57 12345678901234567890123456789012345678901

06:42:04.908 RX 2.0 MSG 58 12345678901234567890123456789012345678901

06:42:06.783 RX 2.0 MSG 59 12345678901234567890123456789012345678901

06:42:09.533 RX 2.0 MSG 60 12345678901234567890123456789012345678901

06:42:10.908 RX 2.0 MSG 61 12345678901234567890123456789012345678901

06:42:13.783 RX 2.0 MSG 62 12345678901234567890123456789012345678901

06:42:16.158 RX 2.0 MSG 63 12345678901234567890123456789012345678901

06:42:18.783 RX 2.0 MSG 64 12345678901234567890123456789012345678901

06:42:20.658 RX 2.0 MSG 65 12345678901234567890123456789012345678901

06:42:22.408 RX 2.0 MSG 66 12345678901234567890123456789012345678901

06:42:24.033 RX 2.0 MSG 67 12345678901234567890123456789012345678901

06:42:26.158 RX 2.0 MSG 68 12345678901234567890123456789012345678901

06:42:28.908 RX 2.0 MSG 69 12345678901234567890123456789012345678901

06:42:32.283 RX 2.0 MSG 71 12345678901234567890123456789012345678901

06:42:34.783 RX 2.0 MSG 72 12345678901234567890123456789012345678901

06:42:35.908 RX 2.0 MSG 73 12345678901234567890123456789012345678901

06:42:36.908 RX 2.0 MSG 74 12345678901234567890123456789012345678901

06:42:38.408 RX 2.0 MSG 75 12345678901234567890123456789012345678901

06:42:39.658 RX 2.0 MSG 76 12345678901234567890123456789012345678901

06:42:40.908 RX 2.0 MSG 77 12345678901234567890123456789012345678901

06:42:43.783 RX 2.0 MSG 78 12345678901234567890123456789012345678901

06:42:46.408 RX 2.0 MSG 79 12345678901234567890123456789012345678901

06:42:49.158 RX 2.0 MSG 80 12345678901234567890123456789012345678901

06:42:50.908 RX 2.0 MSG 81 12345678901234567890123456789012345678901

06:42:52.533 RX 2.0 MSG 82 12345678901234567890123456789012345678901

06:42:54.908 RX 2.0 MSG 83 12345678901234567890123456789012345678901

06:42:57.033 RX 2.0 MSG 84 12345678901234567890123456789012345678901

06:42:59.908 RX 2.0 MSG 85 12345678901234567890123456789012345678901

06:43:02.033 RX 2.0 MSG 86 12345678901234567890123456789012345678901

06:43:03.658 RX 2.0 MSG 87 12345678901234567890123456789012345678901

06:43:05.908 RX 2.0 MSG 88 12345678901234567890123456789012345678901

06:43:07.283 RX 2.0 MSG 89 12345678901234567890123456789012345678901

06:43:08.533 RX 2.0 MSG 90 12345678901234567890123456789012345678901

06:43:10.033 RX 2.0 MSG 91 12345678901234567890123456789012345678901

06:43:11.408 RX 2.0 MSG 92 12345678901234567890123456789012345678901

06:43:14.033 RX 2.0 MSG 93 12345678901234567890123456789012345678901

06:43:15.783 RX 2.0 MSG 94 12345678901234567890123456789012345678901

06:43:18.783 RX 2.0 MSG 95 12345678901234567890123456789012345678901

06:43:20.158 RX 2.0 MSG 96 12345678901234567890123456789012345678901

06:43:22.533 RX 2.0 MSG 97 12345678901234567890123456789012345678901

06:43:25.408 RX 2.0 MSG 98 12345678901234567890123456789012345678901

06:43:28.033 RX 2.0 MSG 99 12345678901234567890123456789012345678901

06:43:30.658 RX 2.0 MSG 100 12345678901234567890123456789012345678901

06:43:33.533 RX 2.0 MSG 101 12345678901234567890123456789012345678901

06:43:36.283 RX 2.0 MSG 102 12345678901234567890123456789012345678901

06:43:37.283 RX 2.0 MSG 103 12345678901234567890123456789012345678901

06:43:39.533 RX 2.0 MSG 104 12345678901234567890123456789012345678901

06:43:41.033 RX 2.0 MSG 105 12345678901234567890123456789012345678901

06:43:43.033 RX 2.0 MSG 106 12345678901234567890123456789012345678901

06:43:44.533 RX 2.0 MSG 107 12345678901234567890123456789012345678901

06:43:47.283 RX 2.0 MSG 108 12345678901234567890123456789012345678901

06:43:49.283 RX 2.0 MSG 109 12345678901234567890123456789012345678901

06:43:50.533 RX 2.0 MSG 110 12345678901234567890123456789012345678901

06:43:52.158 RX 2.0 MSG 111 12345678901234567890123456789012345678901

06:43:54.783 RX 2.0 MSG 112 12345678901234567890123456789012345678901

06:43:56.658 RX 2.0 MSG 113 12345678901234567890123456789012345678901

06:43:58.033 RX 2.0 MSG 114 12345678901234567890123456789012345678901

06:43:59.408 RX 2.0 MSG 115 12345678901234567890123456789012345678901

06:44:01.033 RX 2.0 MSG 116 12345678901234567890123456789012345678901

06:44:02.533 RX 2.0 MSG 117 12345678901234567890123456789012345678901

06:44:04.158 RX 2.0 MSG 118 12345678901234567890123456789012345678901

06:44:05.158 RX 2.0 MSG 119 12345678901234567890123456789012345678901

06:44:08.033 RX 2.0 MSG 120 12345678901234567890123456789012345678901

06:44:09.783 RX 2.0 MSG 121 12345678901234567890123456789012345678901

06:44:11.033 RX 2.0 MSG 122 12345678901234567890123456789012345678901

06:44:13.533 RX 2.0 MSG 123 12345678901234567890123456789012345678901

06:44:16.283 RX 2.0 MSG 124 12345678901234567890123456789012345678901

06:44:18.033 RX 2.0 MSG 125 12345678901234567890123456789012345678901

06:44:20.408 RX 2.0 MSG 126 12345678901234567890123456789012345678901

06:44:22.533 RX 2.0 MSG 127 12345678901234567890123456789012345678901

06:44:24.158 RX 2.0 MSG 128 12345678901234567890123456789012345678901

06:44:26.158 RX 2.0 MSG 129 12345678901234567890123456789012345678901

06:44:28.533 RX 2.0 MSG 130 12345678901234567890123456789012345678901

06:44:30.783 RX 2.0 MSG 131 12345678901234567890123456789012345678901

06:44:33.283 RX 2.0 MSG 132 12345678901234567890123456789012345678901

06:44:35.658 RX 2.0 MSG 133 12345678901234567890123456789012345678901

06:44:38.533 RX 2.0 MSG 134 12345678901234567890123456789012345678901

06:44:41.033 RX 2.0 MSG 135 12345678901234567890123456789012345678901

06:44:43.283 RX 2.0 MSG 136 12345678901234567890123456789012345678901

06:44:45.783 RX 2.0 MSG 137 12345678901234567890123456789012345678901

06:44:48.408 RX 2.0 MSG 138 12345678901234567890123456789012345678901

06:44:49.408 RX 2.0 MSG 139 12345678901234567890123456789012345678901

06:44:51.158 RX 2.0 MSG 140 12345678901234567890123456789012345678901

06:44:52.658 RX 2.0 MSG 141 12345678901234567890123456789012345678901

06:44:54.408 RX 2.0 MSG 142 12345678901234567890123456789012345678901

06:44:56.533 RX 2.0 MSG 143 12345678901234567890123456789012345678901

06:44:57.783 RX 2.0 MSG 144 12345678901234567890123456789012345678901

06:45:00.158 RX 2.0 MSG 145 12345678901234567890123456789012345678901

06:45:02.783 RX 2.0 MSG 146 12345678901234567890123456789012345678901

06:45:05.158 RX 2.0 MSG 147 12345678901234567890123456789012345678901

06:45:06.408 RX 2.0 MSG 148 12345678901234567890123456789012345678901

06:45:07.658 RX 2.0 MSG 149 12345678901234567890123456789012345678901

06:45:09.908 RX 2.0 MSG 150 12345678901234567890123456789012345678901

06:45:11.533 RX 2.0 MSG 151 12345678901234567890123456789012345678901

06:45:13.783 RX 2.0 MSG 152 12345678901234567890123456789012345678901

06:45:14.908 RX 2.0 MSG 153 12345678901234567890123456789012345678901

06:45:16.908 RX 2.0 MSG 154 12345678901234567890123456789012345678901

06:45:18.533 RX 2.0 MSG 155 12345678901234567890123456789012345678901

06:45:19.658 RX 2.0 MSG 156 12345678901234567890123456789012345678901

06:45:21.158 RX 2.0 MSG 157 12345678901234567890123456789012345678901

06:45:23.033 RX 2.0 MSG 158 12345678901234567890123456789012345678901

06:45:24.158 RX 2.0 MSG 159 12345678901234567890123456789012345678901

06:45:26.158 RX 2.0 MSG 160 12345678901234567890123456789012345678901

06:45:28.408 RX 2.0 MSG 161 12345678901234567890123456789012345678901

06:45:30.033 RX 2.0 MSG 162 12345678901234567890123456789012345678901

06:45:31.033 RX 2.0 MSG 163 12345678901234567890123456789012345678901

06:45:33.033 RX 2.0 MSG 164 12345678901234567890123456789012345678901

06:45:36.283 RX 2.0 MSG 165 12345678901234567890123456789012345678901

06:45:38.408 RX 2.0 MSG 166 12345678901234567890123456789012345678901

06:45:40.533 RX 2.0 MSG 167 12345678901234567890123456789012345678901

06:45:42.158 RX 2.0 MSG 168 12345678901234567890123456789012345678901

06:45:43.533 RX 2.0 MSG 169 12345678901234567890123456789012345678901

06:45:46.408 RX 2.0 MSG 170 12345678901234567890123456789012345678901

06:45:48.783 RX 2.0 MSG 171 12345678901234567890123456789012345678901

06:45:51.533 RX 2.0 MSG 172 12345678901234567890123456789012345678901

06:45:53.408 RX 2.0 MSG 173 12345678901234567890123456789012345678901

06:45:55.158 RX 2.0 MSG 174 12345678901234567890123456789012345678901

06:45:56.658 RX 2.0 MSG 175 12345678901234567890123456789012345678901

06:45:58.908 RX 2.0 MSG 176 12345678901234567890123456789012345678901

06:46:01.658 RX 2.0 MSG 177 12345678901234567890123456789012345678901

06:46:03.408 RX 2.0 MSG 178 12345678901234567890123456789012345678901

06:46:04.533 RX 2.0 MSG 179 12345678901234567890123456789012345678901

06:46:06.408 RX 2.0 MSG 180 12345678901234567890123456789012345678901

06:46:09.283 RX 2.0 MSG 181 12345678901234567890123456789012345678901

06:46:10.658 RX 2.0 MSG 182 12345678901234567890123456789012345678901

06:46:11.783 RX 2.0 MSG 183 12345678901234567890123456789012345678901

06:46:14.408 RX 2.0 MSG 184 12345678901234567890123456789012345678901

06:46:15.533 RX 2.0 MSG 185 12345678901234567890123456789012345678901

06:46:16.908 RX 2.0 MSG 186 12345678901234567890123456789012345678901

06:46:19.408 RX 2.0 MSG 187 12345678901234567890123456789012345678901

06:46:21.033 RX 2.0 MSG 188 12345678901234567890123456789012345678901

06:46:22.533 RX 2.0 MSG 189 12345678901234567890123456789012345678901

06:46:23.783 RX 2.0 MSG 190 12345678901234567890123456789012345678901

06:46:25.783 RX 2.0 MSG 191 12345678901234567890123456789012345678901

06:46:28.283 RX 2.0 MSG 192 12345678901234567890123456789012345678901

06:46:30.783 RX 2.0 MSG 193 12345678901234567890123456789012345678901

06:46:32.908 RX 2.0 MSG 194 12345678901234567890123456789012345678901

06:46:35.283 RX 2.0 MSG 195 12345678901234567890123456789012345678901

06:46:37.408 RX 2.0 MSG 196 12345678901234567890123456789012345678901

06:46:40.283 RX 2.0 MSG 197 12345678901234567890123456789012345678901

06:46:42.658 RX 2.0 MSG 198 12345678901234567890123456789012345678901

06:46:45.532 RX 2.0 MSG 199 12345678901234567890123456789012345678901

06:46:47.657 RX 2.0 MSG 200 12345678901234567890123456789012345678901

06:46:49.282 RX 2.0 MSG 201 12345678901234567890123456789012345678901

06:46:51.158 RX 2.0 MSG 202 12345678901234567890123456789012345678901

06:46:52.532 RX 2.0 MSG 203 12345678901234567890123456789012345678901

06:46:55.158 RX 2.0 MSG 204 12345678901234567890123456789012345678901

06:46:56.908 RX 2.0 MSG 205 12345678901234567890123456789012345678901

06:46:59.783 RX 2.0 MSG 206 12345678901234567890123456789012345678901

06:47:01.158 RX 2.0 MSG 207 12345678901234567890123456789012345678901

06:47:03.657 RX 2.0 MSG 208 12345678901234567890123456789012345678901

06:47:06.532 RX 2.0 MSG 209 12345678901234567890123456789012345678901

06:47:09.407 RX 2.0 MSG 210 12345678901234567890123456789012345678901

06:47:11.782 RX 2.0 MSG 211 12345678901234567890123456789012345678901

06:47:14.658 RX 2.0 MSG 212 12345678901234567890123456789012345678901

06:47:15.658 RX 2.0 MSG 213 12345678901234567890123456789012345678901

06:47:18.533 RX 2.0 MSG 214 12345678901234567890123456789012345678901

06:47:21.283 RX 2.0 MSG 215 12345678901234567890123456789012345678901

06:47:22.658 RX 2.0 MSG 216 12345678901234567890123456789012345678901

06:47:23.658 RX 2.0 MSG 217 12345678901234567890123456789012345678901

06:47:25.658 RX 2.0 MSG 218 12345678901234567890123456789012345678901

06:47:27.032 RX 2.0 MSG 219 12345678901234567890123456789012345678901

06:47:29.157 RX 2.0 MSG 220 12345678901234567890123456789012345678901

06:47:31.032 RX 2.0 MSG 221 12345678901234567890123456789012345678901

06:47:32.657 RX 2.0 MSG 222 12345678901234567890123456789012345678901

06:47:35.157 RX 2.0 MSG 223 12345678901234567890123456789012345678901

06:47:37.157 RX 2.0 MSG 224 12345678901234567890123456789012345678901

06:47:39.658 RX 2.0 MSG 225 12345678901234567890123456789012345678901

06:47:40.783 RX 2.0 MSG 226 12345678901234567890123456789012345678901

06:47:42.532 RX 2.0 MSG 227 12345678901234567890123456789012345678901

06:47:45.032 RX 2.0 MSG 228 12345678901234567890123456789012345678901

06:47:47.657 RX 2.0 MSG 229 12345678901234567890123456789012345678901

06:47:49.782 RX 2.0 MSG 230 12345678901234567890123456789012345678901

06:47:51.532 RX 2.0 MSG 231 12345678901234567890123456789012345678901

06:47:54.282 RX 2.0 MSG 232 12345678901234567890123456789012345678901

06:47:56.907 RX 2.0 MSG 233 12345678901234567890123456789012345678901

06:47:58.907 RX 2.0 MSG 234 12345678901234567890123456789012345678901

06:48:01.282 RX 2.0 MSG 235 12345678901234567890123456789012345678901

06:48:03.407 RX 2.0 MSG 236 12345678901234567890123456789012345678901

06:48:05.032 RX 2.0 MSG 237 12345678901234567890123456789012345678901

06:48:07.157 RX 2.0 MSG 238 12345678901234567890123456789012345678901

06:48:09.407 RX 2.0 MSG 239 12345678901234567890123456789012345678901

06:48:11.657 RX 2.0 MSG 240 12345678901234567890123456789012345678901

06:48:14.157 RX 2.0 MSG 241 12345678901234567890123456789012345678901

06:48:16.532 RX 2.0 MSG 242 12345678901234567890123456789012345678901

06:48:19.407 RX 2.0 MSG 243 12345678901234567890123456789012345678901

06:48:21.907 RX 2.0 MSG 244 12345678901234567890123456789012345678901

06:48:24.157 RX 2.0 MSG 245 12345678901234567890123456789012345678901

06:48:26.532 RX 2.0 MSG 246 12345678901234567890123456789012345678901

06:48:29.032 RX 2.0 MSG 247 12345678901234567890123456789012345678901

06:48:30.407 RX 2.0 MSG 248 12345678901234567890123456789012345678901

06:48:32.532 RX 2.0 MSG 249 12345678901234567890123456789012345678901

06:48:34.907 RX 2.0 MSG 250 12345678901234567890123456789012345678901

06:48:37.782 RX 2.0 MSG 251 12345678901234567890123456789012345678901

06:48:39.907 RX 2.0 MSG 252 12345678901234567890123456789012345678901

06:48:42.907 RX 2.0 MSG 253 12345678901234567890123456789012345678901

06:48:43.907 RX 2.0 MSG 254 12345678901234567890123456789012345678901

06:48:46.532 RX 2.0 MSG 255 12345678901234567890123456789012345678901

06:48:49.282 RX 2.0 MSG 256 12345678901234567890123456789012345678901

06:48:50.532 RX 2.0 MSG 257 12345678901234567890123456789012345678901

06:48:52.782 RX 2.0 MSG 258 12345678901234567890123456789012345678901

06:48:54.282 RX 2.0 MSG 259 12345678901234567890123456789012345678901

06:48:56.657 RX 2.0 MSG 260 12345678901234567890123456789012345678901

06:48:57.782 RX 2.0 MSG 261 12345678901234567890123456789012345678901

06:48:59.782 RX 2.0 MSG 262 12345678901234567890123456789012345678901

06:49:01.282 RX 2.0 MSG 263 12345678901234567890123456789012345678901

06:49:02.907 RX 2.0 MSG 264 12345678901234567890123456789012345678901

06:49:04.532 RX 2.0 MSG 265 12345678901234567890123456789012345678901

06:49:06.532 RX 2.0 MSG 266 12345678901234567890123456789012345678901

06:49:08.282 RX 2.0 MSG 267 12345678901234567890123456789012345678901

06:49:10.032 RX 2.0 MSG 268 12345678901234567890123456789012345678901

06:49:11.157 RX 2.0 MSG 269 12345678901234567890123456789012345678901

06:49:12.407 RX 2.0 MSG 270 12345678901234567890123456789012345678901

06:49:14.907 RX 2.0 MSG 271 12345678901234567890123456789012345678901

06:49:15.907 RX 2.0 MSG 272 12345678901234567890123456789012345678901

06:49:18.407 RX 2.0 MSG 273 12345678901234567890123456789012345678901

06:49:20.532 RX 2.0 MSG 274 12345678901234567890123456789012345678901

06:49:21.657 RX 2.0 MSG 275 12345678901234567890123456789012345678901

06:49:23.782 RX 2.0 MSG 276 12345678901234567890123456789012345678901

06:49:26.532 RX 2.0 MSG 277 12345678901234567890123456789012345678901

06:49:27.907 RX 2.0 MSG 278 12345678901234567890123456789012345678901

06:49:30.782 RX 2.0 MSG 279 12345678901234567890123456789012345678901

06:49:33.157 RX 2.0 MSG 280 12345678901234567890123456789012345678901

06:49:35.782 RX 2.0 MSG 281 12345678901234567890123456789012345678901

06:49:37.657 RX 2.0 MSG 282 12345678901234567890123456789012345678901

06:49:39.407 RX 2.0 MSG 283 12345678901234567890123456789012345678901

06:49:41.032 RX 2.0 MSG 284 12345678901234567890123456789012345678901

06:49:43.157 RX 2.0 MSG 285 12345678901234567890123456789012345678901

06:49:45.907 RX 2.0 MSG 286 12345678901234567890123456789012345678901

06:49:47.407 RX 2.0 MSG 287 12345678901234567890123456789012345678901

06:49:49.157 RX 2.0 MSG 288 12345678901234567890123456789012345678901

06:49:50.782 RX 2.0 MSG 289 12345678901234567890123456789012345678901

06:49:53.407 RX 2.0 MSG 290 12345678901234567890123456789012345678901

06:49:55.782 RX 2.0 MSG 291 12345678901234567890123456789012345678901

06:49:56.907 RX 2.0 MSG 292 12345678901234567890123456789012345678901

06:49:59.532 RX 2.0 MSG 293 12345678901234567890123456789012345678901

06:50:00.657 RX 2.0 MSG 294 12345678901234567890123456789012345678901

06:50:02.032 RX 2.0 MSG 295 12345678901234567890123456789012345678901

06:50:04.532 RX 2.0 MSG 296 12345678901234567890123456789012345678901

06:50:06.157 RX 2.0 MSG 297 12345678901234567890123456789012345678901

06:50:07.657 RX 2.0 MSG 298 12345678901234567890123456789012345678901

06:50:08.907 RX 2.0 MSG 299 12345678901234567890123456789012345678901

06:50:10.907 RX 2.0 MSG 300 12345678901234567890123456789012345678901

06:50:13.407 RX 2.0 MSG 301 12345678901234567890123456789012345678901

06:50:15.907 RX 2.0 MSG 302 12345678901234567890123456789012345678901

06:50:17.282 RX 2.0 MSG 303 12345678901234567890123456789012345678901

06:50:18.782 RX 2.0 MSG 304 12345678901234567890123456789012345678901

06:50:21.157 RX 2.0 MSG 305 12345678901234567890123456789012345678901

06:50:22.282 RX 2.0 MSG 306 12345678901234567890123456789012345678901

06:50:25.157 RX 2.0 MSG 307 12345678901234567890123456789012345678901

06:50:27.032 RX 2.0 MSG 308 12345678901234567890123456789012345678901

06:50:28.907 RX 2.0 MSG 309 12345678901234567890123456789012345678901

06:50:31.157 RX 2.0 MSG 310 12345678901234567890123456789012345678901

06:50:32.532 RX 2.0 MSG 311 12345678901234567890123456789012345678901

06:50:33.782 RX 2.0 MSG 312 12345678901234567890123456789012345678901

06:50:34.907 RX 2.0 MSG 313 12345678901234567890123456789012345678901

06:50:36.282 RX 2.0 MSG 314 12345678901234567890123456789012345678901

06:50:38.532 RX 2.0 MSG 315 12345678901234567890123456789012345678901

06:50:40.282 RX 2.0 MSG 316 12345678901234567890123456789012345678901

06:50:43.532 RX 2.0 MSG 317 12345678901234567890123456789012345678901

06:50:44.407 RX 2.0 MSG 318 12345678901234567890123456789012345678901

06:50:46.782 RX 2.0 MSG 319 12345678901234567890123456789012345678901

06:50:49.782 RX 2.0 MSG 320 12345678901234567890123456789012345678901

06:50:52.407 RX 2.0 MSG 321 12345678901234567890123456789012345678901

06:50:55.032 RX 2.0 MSG 322 12345678901234567890123456789012345678901

06:50:57.532 RX 2.0 MSG 323 12345678901234567890123456789012345678901

06:50:59.657 RX 2.0 MSG 324 12345678901234567890123456789012345678901

06:51:00.657 RX 2.0 MSG 325 12345678901234567890123456789012345678901

06:51:01.782 RX 2.0 MSG 326 12345678901234567890123456789012345678901

06:51:04.032 RX 2.0 MSG 327 12345678901234567890123456789012345678901

06:51:05.532 RX 2.0 MSG 328 12345678901234567890123456789012345678901

06:51:07.532 RX 2.0 MSG 329 12345678901234567890123456789012345678901

06:51:08.907 RX 2.0 MSG 330 12345678901234567890123456789012345678901

06:51:11.657 RX 2.0 MSG 331 12345678901234567890123456789012345678901

06:51:13.782 RX 2.0 MSG 332 12345678901234567890123456789012345678901

06:51:15.657 RX 2.0 MSG 333 12345678901234567890123456789012345678901

06:51:18.407 RX 2.0 MSG 334 12345678901234567890123456789012345678901

06:51:20.657 RX 2.0 MSG 335 12345678901234567890123456789012345678901

06:51:22.032 RX 2.0 MSG 336 12345678901234567890123456789012345678901

06:51:23.657 RX 2.0 MSG 337 12345678901234567890123456789012345678901

06:51:25.157 RX 2.0 MSG 338 12345678901234567890123456789012345678901

06:51:28.032 RX 2.0 MSG 339 12345678901234567890123456789012345678901

06:51:29.032 RX 2.0 MSG 340 12345678901234567890123456789012345678901

06:51:31.532 RX 2.0 MSG 341 12345678901234567890123456789012345678901

06:51:32.782 RX 2.0 MSG 342 12345678901234567890123456789012345678901

06:51:34.532 RX 2.0 MSG 343 12345678901234567890123456789012345678901

06:51:35.782 RX 2.0 MSG 344 12345678901234567890123456789012345678901

06:51:38.282 RX 2.0 MSG 345 12345678901234567890123456789012345678901

06:51:40.907 RX 2.0 MSG 346 12345678901234567890123456789012345678901

06:51:42.907 RX 2.0 MSG 347 12345678901234567890123456789012345678901

06:51:45.282 RX 2.0 MSG 348 12345678901234567890123456789012345678901

06:51:46.532 RX 2.0 MSG 349 12345678901234567890123456789012345678901

06:51:48.407 RX 2.0 MSG 350 12345678901234567890123456789012345678901

06:51:50.282 RX 2.0 MSG 351 12345678901234567890123456789012345678901

06:51:52.657 RX 2.0 MSG 352 12345678901234567890123456789012345678901

06:51:54.907 RX 2.0 MSG 353 12345678901234567890123456789012345678901

06:51:57.407 RX 2.0 MSG 354 12345678901234567890123456789012345678901

06:51:59.657 RX 2.0 MSG 355 12345678901234567890123456789012345678901

06:52:02.657 RX 2.0 MSG 356 12345678901234567890123456789012345678901

06:52:05.532 RX 2.0 MSG 357 12345678901234567890123456789012345678901

06:52:08.407 RX 2.0 MSG 358 12345678901234567890123456789012345678901

06:52:10.907 RX 2.0 MSG 359 12345678901234567890123456789012345678901

06:52:14.032 RX 2.0 MSG 361 12345678901234567890123456789012345678901

06:52:16.907 RX 2.0 MSG 362 12345678901234567890123456789012345678901

06:52:18.157 RX 2.0 MSG 363 12345678901234567890123456789012345678901

06:52:20.532 RX 2.0 MSG 364 12345678901234567890123456789012345678901

06:52:22.782 RX 2.0 MSG 365 12345678901234567890123456789012345678901

06:52:25.157 RX 2.0 MSG 366 12345678901234567890123456789012345678901

06:52:26.532 RX 2.0 MSG 367 12345678901234567890123456789012345678901

06:52:27.782 RX 2.0 MSG 368 12345678901234567890123456789012345678901

06:52:29.907 RX 2.0 MSG 369 12345678901234567890123456789012345678901

06:52:32.157 RX 2.0 MSG 370 12345678901234567890123456789012345678901

06:52:34.282 RX 2.0 MSG 371 12345678901234567890123456789012345678901

