08:03:44.145 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:03:44.543 Rime started with address 1.0
08:13:15.693 RX 3.0 MSG 276 12345678901234567890123456789012345678901

08:13:18.318 RX 3.0 MSG 277 12345678901234567890123456789012345678901

08:13:22.068 RX 3.0 MSG 279 12345678901234567890123456789012345678901

08:13:24.193 RX 3.0 MSG 280 12345678901234567890123456789012345678901

08:13:26.318 RX 3.0 MSG 281 12345678901234567890123456789012345678901

08:13:27.943 RX 3.0 MSG 282 12345678901234567890123456789012345678901

08:13:38.443 RX 3.0 MSG 287 12345678901234567890123456789012345678901

08:13:40.443 RX 3.0 MSG 288 12345678901234567890123456789012345678901

08:13:41.818 RX 3.0 MSG 289 12345678901234567890123456789012345678901

08:13:43.068 RX 3.0 MSG 290 12345678901234567890123456789012345678901

08:13:45.818 RX 3.0 MSG 292 12345678901234567890123456789012345678901

08:13:48.568 RX 3.0 MSG 293 12345678901234567890123456789012345678901

08:13:50.193 RX 3.0 MSG 294 12345678901234567890123456789012345678901

08:13:52.318 RX 3.0 MSG 295 12345678901234567890123456789012345678901

08:13:53.443 RX 3.0 MSG 296 12345678901234567890123456789012345678901

08:13:55.443 RX 3.0 MSG 297 12345678901234567890123456789012345678901

08:13:57.318 RX 3.0 MSG 298 12345678901234567890123456789012345678901

08:14:00.068 RX 3.0 MSG 299 12345678901234567890123456789012345678901

08:14:01.318 RX 3.0 MSG 300 12345678901234567890123456789012345678901

08:14:06.568 RX 3.0 MSG 302 12345678901234567890123456789012345678901

08:14:07.818 RX 3.0 MSG 303 12345678901234567890123456789012345678901

08:14:10.568 RX 3.0 MSG 304 12345678901234567890123456789012345678901

08:14:14.818 RX 3.0 MSG 306 12345678901234567890123456789012345678901

08:14:20.818 RX 3.0 MSG 309 12345678901234567890123456789012345678901

08:14:22.318 RX 3.0 MSG 310 12345678901234567890123456789012345678901

08:14:25.193 RX 3.0 MSG 311 12345678901234567890123456789012345678901

08:14:27.193 RX 3.0 MSG 312 12345678901234567890123456789012345678901

08:14:28.568 RX 3.0 MSG 313 12345678901234567890123456789012345678901

08:14:30.818 RX 3.0 MSG 314 12345678901234567890123456789012345678901

08:14:33.193 RX 3.0 MSG 315 12345678901234567890123456789012345678901

08:14:35.568 RX 3.0 MSG 316 12345678901234567890123456789012345678901

08:14:36.568 RX 3.0 MSG 317 12345678901234567890123456789012345678901

08:14:39.943 RX 3.0 MSG 319 12345678901234567890123456789012345678901

08:14:41.193 RX 3.0 MSG 320 12345678901234567890123456789012345678901

08:14:44.068 RX 3.0 MSG 321 12345678901234567890123456789012345678901

08:14:48.818 RX 3.0 MSG 323 12345678901234567890123456789012345678901

08:14:49.818 RX 3.0 MSG 324 12345678901234567890123456789012345678901

08:14:51.943 RX 3.0 MSG 325 12345678901234567890123456789012345678901

08:14:53.443 RX 3.0 MSG 326 12345678901234567890123456789012345678901

08:14:54.818 RX 3.0 MSG 327 12345678901234567890123456789012345678901

08:14:56.943 RX 3.0 MSG 328 12345678901234567890123456789012345678901

08:14:59.443 RX 3.0 MSG 329 12345678901234567890123456789012345678901

08:15:00.818 RX 3.0 MSG 330 12345678901234567890123456789012345678901

08:15:02.568 RX 3.0 MSG 331 12345678901234567890123456789012345678901

08:15:04.068 RX 3.0 MSG 332 12345678901234567890123456789012345678901

08:15:09.693 RX 3.0 MSG 334 12345678901234567890123456789012345678901

08:15:12.068 RX 3.0 MSG 335 12345678901234567890123456789012345678901

08:15:13.693 RX 3.0 MSG 336 12345678901234567890123456789012345678901

08:15:16.193 RX 3.0 MSG 337 12345678901234567890123456789012345678901

08:15:18.443 RX 3.0 MSG 338 12345678901234567890123456789012345678901

08:15:21.443 RX 3.0 MSG 339 12345678901234567890123456789012345678901

08:15:23.818 RX 3.0 MSG 340 12345678901234567890123456789012345678901

08:15:28.318 RX 3.0 MSG 342 12345678901234567890123456789012345678901

08:15:30.568 RX 3.0 MSG 344 12345678901234567890123456789012345678901

08:15:32.693 RX 3.0 MSG 345 12345678901234567890123456789012345678901

08:15:33.943 RX 3.0 MSG 346 12345678901234567890123456789012345678901

08:15:36.568 RX 3.0 MSG 347 12345678901234567890123456789012345678901

08:15:38.943 RX 3.0 MSG 348 12345678901234567890123456789012345678901

08:15:43.318 RX 3.0 MSG 351 12345678901234567890123456789012345678901

08:15:44.443 RX 3.0 MSG 352 12345678901234567890123456789012345678901

08:15:46.443 RX 3.0 MSG 353 12345678901234567890123456789012345678901

08:15:47.693 RX 3.0 MSG 354 12345678901234567890123456789012345678901

08:15:48.693 RX 3.0 MSG 355 12345678901234567890123456789012345678901

08:15:53.818 RX 3.0 MSG 357 12345678901234567890123456789012345678901

08:15:55.568 RX 3.0 MSG 358 12345678901234567890123456789012345678901

08:15:57.943 RX 3.0 MSG 359 12345678901234567890123456789012345678901

08:16:00.568 RX 3.0 MSG 360 12345678901234567890123456789012345678901

08:16:01.693 RX 3.0 MSG 361 12345678901234567890123456789012345678901

08:16:05.568 RX 3.0 MSG 363 12345678901234567890123456789012345678901

08:16:06.943 RX 3.0 MSG 364 12345678901234567890123456789012345678901

08:16:09.568 RX 3.0 MSG 365 12345678901234567890123456789012345678901

08:16:11.068 RX 3.0 MSG 366 12345678901234567890123456789012345678901

08:16:15.818 RX 3.0 MSG 369 12345678901234567890123456789012345678901

08:16:17.693 RX 3.0 MSG 370 12345678901234567890123456789012345678901

08:16:20.068 RX 3.0 MSG 371 12345678901234567890123456789012345678901

08:16:25.193 RX 3.0 MSG 373 12345678901234567890123456789012345678901

08:16:26.443 RX 3.0 MSG 374 12345678901234567890123456789012345678901

08:16:27.818 RX 3.0 MSG 375 12345678901234567890123456789012345678901

08:16:30.068 RX 3.0 MSG 376 12345678901234567890123456789012345678901

08:16:31.443 RX 3.0 MSG 377 12345678901234567890123456789012345678901

08:16:35.568 RX 3.0 MSG 379 12345678901234567890123456789012345678901

08:16:38.443 RX 3.0 MSG 380 12345678901234567890123456789012345678901

08:16:40.693 RX 3.0 MSG 381 12345678901234567890123456789012345678901

08:16:42.693 RX 3.0 MSG 382 12345678901234567890123456789012345678901

08:16:45.443 RX 3.0 MSG 383 12345678901234567890123456789012345678901

08:16:47.318 RX 3.0 MSG 384 12345678901234567890123456789012345678901

08:16:52.693 RX 3.0 MSG 386 12345678901234567890123456789012345678901

08:16:56.568 RX 3.0 MSG 388 12345678901234567890123456789012345678901

08:16:59.193 RX 3.0 MSG 389 12345678901234567890123456789012345678901

08:17:01.693 RX 3.0 MSG 390 12345678901234567890123456789012345678901

08:17:03.693 RX 3.0 MSG 391 12345678901234567890123456789012345678901

08:17:08.193 RX 3.0 MSG 393 12345678901234567890123456789012345678901

08:17:10.693 RX 3.0 MSG 394 12345678901234567890123456789012345678901

08:17:13.568 RX 3.0 MSG 395 12345678901234567890123456789012345678901

08:17:15.693 RX 3.0 MSG 396 12345678901234567890123456789012345678901

08:17:17.068 RX 3.0 MSG 397 12345678901234567890123456789012345678901

08:17:19.943 RX 3.0 MSG 398 12345678901234567890123456789012345678901

08:17:23.068 RX 3.0 MSG 400 12345678901234567890123456789012345678901

08:17:24.318 RX 3.0 MSG 401 12345678901234567890123456789012345678901

08:17:26.443 RX 3.0 MSG 402 12345678901234567890123456789012345678901

08:17:27.693 RX 3.0 MSG 403 12345678901234567890123456789012345678901

08:17:30.818 RX 3.0 MSG 405 12345678901234567890123456789012345678901

08:17:32.568 RX 3.0 MSG 406 12345678901234567890123456789012345678901

08:17:34.568 RX 3.0 MSG 407 12345678901234567890123456789012345678901

08:17:39.318 RX 3.0 MSG 409 12345678901234567890123456789012345678901

08:17:41.943 RX 3.0 MSG 410 12345678901234567890123456789012345678901

08:17:44.818 RX 3.0 MSG 411 12345678901234567890123456789012345678901

08:17:48.818 RX 3.0 MSG 413 12345678901234567890123456789012345678901

08:17:53.318 RX 3.0 MSG 415 12345678901234567890123456789012345678901

08:17:57.318 RX 3.0 MSG 417 12345678901234567890123456789012345678901

08:17:58.693 RX 3.0 MSG 418 12345678901234567890123456789012345678901

08:18:00.193 RX 3.0 MSG 419 12345678901234567890123456789012345678901

08:18:05.443 RX 3.0 MSG 421 12345678901234567890123456789012345678901

08:18:07.818 RX 3.0 MSG 422 12345678901234567890123456789012345678901

08:18:10.193 RX 3.0 MSG 423 12345678901234567890123456789012345678901

08:18:12.068 RX 3.0 MSG 424 12345678901234567890123456789012345678901

08:18:13.193 RX 3.0 MSG 425 12345678901234567890123456789012345678901

08:18:15.443 RX 3.0 MSG 426 12345678901234567890123456789012345678901

08:18:18.193 RX 3.0 MSG 427 12345678901234567890123456789012345678901

08:18:21.068 RX 3.0 MSG 428 12345678901234567890123456789012345678901

08:18:24.693 RX 3.0 MSG 430 12345678901234567890123456789012345678901

08:18:27.568 RX 3.0 MSG 431 12345678901234567890123456789012345678901

08:18:28.943 RX 3.0 MSG 432 12345678901234567890123456789012345678901

08:18:31.943 RX 3.0 MSG 433 12345678901234567890123456789012345678901

08:18:34.193 RX 3.0 MSG 434 12345678901234567890123456789012345678901

08:18:35.693 RX 3.0 MSG 435 12345678901234567890123456789012345678901

08:18:37.068 RX 3.0 MSG 436 12345678901234567890123456789012345678901

08:18:41.068 RX 3.0 MSG 438 12345678901234567890123456789012345678901

08:18:43.568 RX 3.0 MSG 439 12345678901234567890123456789012345678901

08:18:45.443 RX 3.0 MSG 440 12345678901234567890123456789012345678901

08:18:47.568 RX 3.0 MSG 441 12345678901234567890123456789012345678901

08:18:49.943 RX 3.0 MSG 442 12345678901234567890123456789012345678901

08:18:52.318 RX 3.0 MSG 443 12345678901234567890123456789012345678901

08:18:57.568 RX 3.0 MSG 445 12345678901234567890123456789012345678901

08:18:59.568 RX 3.0 MSG 446 12345678901234567890123456789012345678901

08:19:02.693 RX 3.0 MSG 448 12345678901234567890123456789012345678901

08:19:04.943 RX 3.0 MSG 449 12345678901234567890123456789012345678901

08:19:06.192 RX 3.0 MSG 450 12345678901234567890123456789012345678901

08:19:08.568 RX 3.0 MSG 451 12345678901234567890123456789012345678901

08:19:09.943 RX 3.0 MSG 452 12345678901234567890123456789012345678901

08:19:11.943 RX 3.0 MSG 453 12345678901234567890123456789012345678901

08:19:13.443 RX 3.0 MSG 454 12345678901234567890123456789012345678901

08:19:14.568 RX 3.0 MSG 455 12345678901234567890123456789012345678901

08:19:16.568 RX 3.0 MSG 456 12345678901234567890123456789012345678901

08:19:17.818 RX 3.0 MSG 457 12345678901234567890123456789012345678901

08:19:18.818 RX 3.0 MSG 458 12345678901234567890123456789012345678901

08:19:24.068 RX 3.0 MSG 461 12345678901234567890123456789012345678901

08:19:28.818 RX 3.0 MSG 463 12345678901234567890123456789012345678901

08:19:31.068 RX 3.0 MSG 464 12345678901234567890123456789012345678901

08:19:33.318 RX 3.0 MSG 465 12345678901234567890123456789012345678901

08:19:34.943 RX 3.0 MSG 466 12345678901234567890123456789012345678901

08:19:37.318 RX 3.0 MSG 467 12345678901234567890123456789012345678901

08:19:38.568 RX 3.0 MSG 468 12345678901234567890123456789012345678901

08:19:40.943 RX 3.0 MSG 469 12345678901234567890123456789012345678901

08:19:42.193 RX 3.0 MSG 470 12345678901234567890123456789012345678901

08:19:46.193 RX 3.0 MSG 472 12345678901234567890123456789012345678901

08:19:47.443 RX 3.0 MSG 473 12345678901234567890123456789012345678901

08:19:52.818 RX 3.0 MSG 476 12345678901234567890123456789012345678901

08:19:54.568 RX 3.0 MSG 477 12345678901234567890123456789012345678901

08:19:56.068 RX 3.0 MSG 478 12345678901234567890123456789012345678901

08:19:57.443 RX 3.0 MSG 479 12345678901234567890123456789012345678901

08:20:02.818 RX 3.0 MSG 482 12345678901234567890123456789012345678901

08:20:05.818 RX 3.0 MSG 483 12345678901234567890123456789012345678901

08:20:08.693 RX 3.0 MSG 484 12345678901234567890123456789012345678901

08:20:13.068 RX 3.0 MSG 486 12345678901234567890123456789012345678901

08:20:15.943 RX 3.0 MSG 487 12345678901234567890123456789012345678901

08:20:17.693 RX 3.0 MSG 488 12345678901234567890123456789012345678901

08:20:22.693 RX 3.0 MSG 490 12345678901234567890123456789012345678901

08:20:26.818 RX 3.0 MSG 492 12345678901234567890123456789012345678901

08:20:28.318 RX 3.0 MSG 493 12345678901234567890123456789012345678901

08:20:30.443 RX 3.0 MSG 494 12345678901234567890123456789012345678901

