08:55:21.432 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:55:21.906 Rime started with address 1.0
08:57:41.556 RX 2.0 MSG 66 12345678901234567890123456789012345678901

08:57:44.306 RX 2.0 MSG 67 12345678901234567890123456789012345678901

08:57:45.806 RX 2.0 MSG 68 12345678901234567890123456789012345678901

08:57:46.931 RX 2.0 MSG 69 12345678901234567890123456789012345678901

08:57:48.681 RX 2.0 MSG 70 12345678901234567890123456789012345678901

08:57:50.431 RX 2.0 MSG 71 12345678901234567890123456789012345678901

08:57:53.306 RX 2.0 MSG 72 12345678901234567890123456789012345678901

08:57:54.806 RX 2.0 MSG 73 12345678901234567890123456789012345678901

08:57:57.306 RX 2.0 MSG 74 12345678901234567890123456789012345678901

08:57:58.431 RX 2.0 MSG 75 12345678901234567890123456789012345678901

08:57:59.806 RX 2.0 MSG 76 12345678901234567890123456789012345678901

08:58:02.306 RX 2.0 MSG 77 12345678901234567890123456789012345678901

08:58:03.681 RX 2.0 MSG 78 12345678901234567890123456789012345678901

08:58:05.181 RX 2.0 MSG 79 12345678901234567890123456789012345678901

08:58:10.306 RX 2.0 MSG 81 12345678901234567890123456789012345678901

08:58:11.556 RX 2.0 MSG 82 12345678901234567890123456789012345678901

08:58:12.931 RX 2.0 MSG 83 12345678901234567890123456789012345678901

08:58:15.556 RX 2.0 MSG 84 12345678901234567890123456789012345678901

08:58:18.056 RX 2.0 MSG 85 12345678901234567890123456789012345678901

08:58:19.181 RX 2.0 MSG 86 12345678901234567890123456789012345678901

08:58:21.255 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

