16:16:14.992 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

16:16:15.450 Rime started with address 1.0
16:17:59.476 RX 2.0 MSG 48 12345678901234567890123456789012345678901

16:18:02.351 RX 2.0 MSG 49 12345678901234567890123456789012345678901

16:18:03.976 RX 2.0 MSG 50 12345678901234567890123456789012345678901

16:18:06.476 RX 2.0 MSG 51 12345678901234567890123456789012345678901

16:18:08.226 RX 2.0 MSG 52 12345678901234567890123456789012345678901

16:18:10.101 RX 2.0 MSG 53 12345678901234567890123456789012345678901

16:18:12.851 RX 2.0 MSG 54 12345678901234567890123456789012345678901

16:18:14.600 RX 2.0 MSG 55 12345678901234567890123456789012345678901

16:18:16.226 RX 2.0 MSG 56 12345678901234567890123456789012345678901

16:18:17.976 RX 2.0 MSG 57 12345678901234567890123456789012345678901

16:18:20.601 RX 2.0 MSG 58 12345678901234567890123456789012345678901

16:18:21.725 RX 2.0 MSG 59 12345678901234567890123456789012345678901

16:18:24.351 RX 2.0 MSG 60 12345678901234567890123456789012345678901

16:18:25.726 RX 2.0 MSG 61 12345678901234567890123456789012345678901

16:18:28.226 RX 2.0 MSG 62 12345678901234567890123456789012345678901

16:18:29.851 RX 2.0 MSG 63 12345678901234567890123456789012345678901

16:18:31.101 RX 2.0 MSG 64 12345678901234567890123456789012345678901

16:18:33.101 RX 2.0 MSG 65 12345678901234567890123456789012345678901

16:18:37.101 RX 2.0 MSG 67 12345678901234567890123456789012345678901

16:18:39.726 RX 2.0 MSG 68 12345678901234567890123456789012345678901

16:18:41.851 RX 2.0 MSG 69 12345678901234567890123456789012345678901

16:18:44.726 RX 2.0 MSG 70 12345678901234567890123456789012345678901

16:18:46.601 RX 2.0 MSG 71 12345678901234567890123456789012345678901

16:18:47.725 RX 2.0 MSG 72 12345678901234567890123456789012345678901

16:18:51.351 RX 2.0 MSG 74 12345678901234567890123456789012345678901

16:18:54.226 RX 2.0 MSG 76 12345678901234567890123456789012345678901

16:18:56.601 RX 2.0 MSG 77 12345678901234567890123456789012345678901

16:18:58.226 RX 2.0 MSG 78 12345678901234567890123456789012345678901

16:19:02.101 RX 2.0 MSG 80 12345678901234567890123456789012345678901

16:19:04.975 RX 2.0 MSG 81 12345678901234567890123456789012345678901

16:19:06.975 RX 2.0 MSG 82 12345678901234567890123456789012345678901

16:19:09.601 RX 2.0 MSG 83 12345678901234567890123456789012345678901

16:19:12.476 RX 2.0 MSG 84 12345678901234567890123456789012345678901

16:19:15.351 RX 2.0 MSG 85 12345678901234567890123456789012345678901

16:19:17.476 RX 2.0 MSG 86 12345678901234567890123456789012345678901

16:19:21.850 RX 2.0 MSG 89 12345678901234567890123456789012345678901

16:19:29.226 RX 2.0 MSG 92 12345678901234567890123456789012345678901

16:19:31.101 RX 2.0 MSG 93 12345678901234567890123456789012345678901

16:19:32.476 RX 2.0 MSG 94 12345678901234567890123456789012345678901

16:19:34.226 RX 2.0 MSG 95 12345678901234567890123456789012345678901

16:19:36.975 RX 2.0 MSG 96 12345678901234567890123456789012345678901

16:19:39.601 RX 2.0 MSG 97 12345678901234567890123456789012345678901

16:19:42.600 RX 2.0 MSG 99 12345678901234567890123456789012345678901

16:19:45.101 RX 2.0 MSG 100 12345678901234567890123456789012345678901

16:19:47.976 RX 2.0 MSG 101 12345678901234567890123456789012345678901

16:19:50.351 RX 2.0 MSG 102 12345678901234567890123456789012345678901

16:19:53.226 RX 2.0 MSG 104 12345678901234567890123456789012345678901

16:19:55.226 RX 2.0 MSG 105 12345678901234567890123456789012345678901

16:19:57.726 RX 2.0 MSG 106 12345678901234567890123456789012345678901

16:20:00.101 RX 2.0 MSG 107 12345678901234567890123456789012345678901

16:20:01.850 RX 2.0 MSG 108 12345678901234567890123456789012345678901

16:20:04.851 RX 2.0 MSG 109 12345678901234567890123456789012345678901

16:20:07.726 RX 2.0 MSG 110 12345678901234567890123456789012345678901

16:20:12.850 RX 2.0 MSG 112 12345678901234567890123456789012345678901

16:20:14.850 RX 2.0 MSG 113 12345678901234567890123456789012345678901

16:20:18.100 RX 2.0 MSG 115 12345678901234567890123456789012345678901

16:20:19.351 RX 2.0 MSG 116 12345678901234567890123456789012345678901

16:20:22.225 RX 2.0 MSG 117 12345678901234567890123456789012345678901

16:20:26.976 RX 2.0 MSG 119 12345678901234567890123456789012345678901

16:20:28.226 RX 2.0 MSG 120 12345678901234567890123456789012345678901

16:20:32.600 RX 2.0 MSG 122 12345678901234567890123456789012345678901

16:20:34.100 RX 2.0 MSG 123 12345678901234567890123456789012345678901

16:20:35.975 RX 2.0 MSG 124 12345678901234567890123456789012345678901

16:20:40.850 RX 2.0 MSG 127 12345678901234567890123456789012345678901

16:20:41.850 RX 2.0 MSG 128 12345678901234567890123456789012345678901

16:20:43.976 RX 2.0 MSG 129 12345678901234567890123456789012345678901

16:20:45.225 RX 2.0 MSG 130 12345678901234567890123456789012345678901

16:20:47.725 RX 2.0 MSG 131 12345678901234567890123456789012345678901

16:20:49.726 RX 2.0 MSG 132 12345678901234567890123456789012345678901

16:20:51.476 RX 2.0 MSG 133 12345678901234567890123456789012345678901

16:20:52.600 RX 2.0 MSG 134 12345678901234567890123456789012345678901

16:20:57.350 RX 2.0 MSG 136 12345678901234567890123456789012345678901

16:20:58.725 RX 2.0 MSG 137 12345678901234567890123456789012345678901

16:21:01.100 RX 2.0 MSG 138 12345678901234567890123456789012345678901

16:21:02.725 RX 2.0 MSG 139 12345678901234567890123456789012345678901

16:21:09.725 RX 2.0 MSG 142 12345678901234567890123456789012345678901

16:21:12.475 RX 2.0 MSG 143 12345678901234567890123456789012345678901

16:21:15.600 RX 2.0 MSG 145 12345678901234567890123456789012345678901

16:21:18.600 RX 2.0 MSG 146 12345678901234567890123456789012345678901

16:21:20.850 RX 2.0 MSG 147 12345678901234567890123456789012345678901

16:21:23.475 RX 2.0 MSG 148 12345678901234567890123456789012345678901

16:21:24.850 RX 2.0 MSG 149 12345678901234567890123456789012345678901

16:21:27.476 RX 2.0 MSG 151 12345678901234567890123456789012345678901

16:21:29.100 RX 2.0 MSG 152 12345678901234567890123456789012345678901

16:21:32.350 RX 2.0 MSG 154 12345678901234567890123456789012345678901

16:21:34.350 RX 2.0 MSG 155 12345678901234567890123456789012345678901

16:21:37.600 RX 2.0 MSG 157 12345678901234567890123456789012345678901

16:21:39.225 RX 2.0 MSG 158 12345678901234567890123456789012345678901

16:21:40.475 RX 2.0 MSG 159 12345678901234567890123456789012345678901

16:21:43.350 RX 2.0 MSG 160 12345678901234567890123456789012345678901

16:21:46.225 RX 2.0 MSG 161 12345678901234567890123456789012345678901

16:21:48.475 RX 2.0 MSG 162 12345678901234567890123456789012345678901

16:21:50.475 RX 2.0 MSG 163 12345678901234567890123456789012345678901

16:21:51.600 RX 2.0 MSG 164 12345678901234567890123456789012345678901

16:21:53.350 RX 2.0 MSG 165 12345678901234567890123456789012345678901

16:21:55.600 RX 2.0 MSG 166 12345678901234567890123456789012345678901

16:21:58.600 RX 2.0 MSG 167 12345678901234567890123456789012345678901

16:21:59.975 RX 2.0 MSG 168 12345678901234567890123456789012345678901

16:22:02.350 RX 2.0 MSG 169 12345678901234567890123456789012345678901

16:22:08.725 RX 2.0 MSG 172 12345678901234567890123456789012345678901

16:22:11.725 RX 2.0 MSG 173 12345678901234567890123456789012345678901

16:22:14.475 RX 2.0 MSG 174 12345678901234567890123456789012345678901

16:22:18.725 RX 2.0 MSG 176 12345678901234567890123456789012345678901

16:22:23.600 RX 2.0 MSG 178 12345678901234567890123456789012345678901

16:22:24.850 RX 2.0 MSG 179 12345678901234567890123456789012345678901

16:22:26.600 RX 2.0 MSG 180 12345678901234567890123456789012345678901

16:22:30.850 RX 2.0 MSG 182 12345678901234567890123456789012345678901

16:22:32.225 RX 2.0 MSG 183 12345678901234567890123456789012345678901

16:22:33.975 RX 2.0 MSG 184 12345678901234567890123456789012345678901

16:22:36.850 RX 2.0 MSG 185 12345678901234567890123456789012345678901

16:22:39.350 RX 2.0 MSG 186 12345678901234567890123456789012345678901

16:22:41.475 RX 2.0 MSG 187 12345678901234567890123456789012345678901

16:22:42.725 RX 2.0 MSG 188 12345678901234567890123456789012345678901

16:22:45.225 RX 2.0 MSG 189 12345678901234567890123456789012345678901

16:22:47.975 RX 2.0 MSG 190 12345678901234567890123456789012345678901

16:22:50.350 RX 2.0 MSG 191 12345678901234567890123456789012345678901

16:22:51.850 RX 2.0 MSG 192 12345678901234567890123456789012345678901

16:22:54.099 RX 2.0 MSG 193 12345678901234567890123456789012345678901

16:22:56.350 RX 2.0 MSG 194 12345678901234567890123456789012345678901

16:22:58.975 RX 2.0 MSG 195 12345678901234567890123456789012345678901

16:23:01.350 RX 2.0 MSG 196 12345678901234567890123456789012345678901

16:23:04.225 RX 2.0 MSG 197 12345678901234567890123456789012345678901

16:23:05.725 RX 2.0 MSG 198 12345678901234567890123456789012345678901

16:23:08.600 RX 2.0 MSG 199 12345678901234567890123456789012345678901

16:23:11.225 RX 2.0 MSG 200 12345678901234567890123456789012345678901

16:23:13.475 RX 2.0 MSG 201 12345678901234567890123456789012345678901

16:23:18.600 RX 2.0 MSG 203 12345678901234567890123456789012345678901

16:23:19.975 RX 2.0 MSG 204 12345678901234567890123456789012345678901

16:23:22.225 RX 2.0 MSG 205 12345678901234567890123456789012345678901

16:23:24.850 RX 2.0 MSG 206 12345678901234567890123456789012345678901

16:23:27.725 RX 2.0 MSG 208 12345678901234567890123456789012345678901

16:23:29.725 RX 2.0 MSG 209 12345678901234567890123456789012345678901

16:23:32.100 RX 2.0 MSG 210 12345678901234567890123456789012345678901

16:23:33.225 RX 2.0 MSG 211 12345678901234567890123456789012345678901

16:23:35.100 RX 2.0 MSG 212 12345678901234567890123456789012345678901

16:23:36.100 RX 2.0 MSG 213 12345678901234567890123456789012345678901

16:23:37.850 RX 2.0 MSG 214 12345678901234567890123456789012345678901

16:23:39.725 RX 2.0 MSG 215 12345678901234567890123456789012345678901

16:23:41.350 RX 2.0 MSG 216 12345678901234567890123456789012345678901

16:23:43.225 RX 2.0 MSG 217 12345678901234567890123456789012345678901

16:23:44.475 RX 2.0 MSG 218 12345678901234567890123456789012345678901

16:23:45.600 RX 2.0 MSG 219 12345678901234567890123456789012345678901

16:23:48.100 RX 2.0 MSG 220 12345678901234567890123456789012345678901

16:23:50.475 RX 2.0 MSG 221 12345678901234567890123456789012345678901

16:23:52.475 RX 2.0 MSG 222 12345678901234567890123456789012345678901

16:23:54.725 RX 2.0 MSG 223 12345678901234567890123456789012345678901

16:23:56.350 RX 2.0 MSG 224 12345678901234567890123456789012345678901

16:23:58.100 RX 2.0 MSG 225 12345678901234567890123456789012345678901

16:24:02.100 RX 2.0 MSG 227 12345678901234567890123456789012345678901

16:24:06.350 RX 2.0 MSG 229 12345678901234567890123456789012345678901

16:24:08.225 RX 2.0 MSG 230 12345678901234567890123456789012345678901

16:24:10.975 RX 2.0 MSG 231 12345678901234567890123456789012345678901

16:24:14.225 RX 2.0 MSG 233 12345678901234567890123456789012345678901

16:24:17.100 RX 2.0 MSG 234 12345678901234567890123456789012345678901

16:24:21.975 RX 2.0 MSG 237 12345678901234567890123456789012345678901

16:24:24.475 RX 2.0 MSG 239 12345678901234567890123456789012345678901

16:24:26.100 RX 2.0 MSG 240 12345678901234567890123456789012345678901

16:24:27.725 RX 2.0 MSG 241 12345678901234567890123456789012345678901

16:24:30.350 RX 2.0 MSG 242 12345678901234567890123456789012345678901

16:24:31.850 RX 2.0 MSG 243 12345678901234567890123456789012345678901

16:24:35.725 RX 2.0 MSG 245 12345678901234567890123456789012345678901

16:24:42.475 RX 2.0 MSG 248 12345678901234567890123456789012345678901

16:24:46.600 RX 2.0 MSG 250 12345678901234567890123456789012345678901

16:24:48.600 RX 2.0 MSG 251 12345678901234567890123456789012345678901

16:24:49.725 RX 2.0 MSG 252 12345678901234567890123456789012345678901

16:24:51.100 RX 2.0 MSG 253 12345678901234567890123456789012345678901

16:24:53.725 RX 2.0 MSG 254 12345678901234567890123456789012345678901

16:24:54.975 RX 2.0 MSG 255 12345678901234567890123456789012345678901

16:24:57.600 RX 2.0 MSG 256 12345678901234567890123456789012345678901

16:24:59.975 RX 2.0 MSG 257 12345678901234567890123456789012345678901

16:25:02.850 RX 2.0 MSG 258 12345678901234567890123456789012345678901

16:25:05.100 RX 2.0 MSG 259 12345678901234567890123456789012345678901

16:25:07.725 RX 2.0 MSG 260 12345678901234567890123456789012345678901

16:25:10.350 RX 2.0 MSG 261 12345678901234567890123456789012345678901

16:25:13.225 RX 2.0 MSG 262 12345678901234567890123456789012345678901

16:25:15.475 RX 2.0 MSG 263 12345678901234567890123456789012345678901

16:25:16.850 RX 2.0 MSG 264 12345678901234567890123456789012345678901

16:25:20.975 RX 2.0 MSG 266 12345678901234567890123456789012345678901

16:25:23.975 RX 2.0 MSG 267 12345678901234567890123456789012345678901

16:25:26.600 RX 2.0 MSG 268 12345678901234567890123456789012345678901

16:25:28.600 RX 2.0 MSG 269 12345678901234567890123456789012345678901

16:25:29.850 RX 2.0 MSG 270 12345678901234567890123456789012345678901

16:25:31.725 RX 2.0 MSG 271 12345678901234567890123456789012345678901

16:25:34.475 RX 2.0 MSG 272 12345678901234567890123456789012345678901

16:25:40.350 RX 2.0 MSG 275 12345678901234567890123456789012345678901

16:25:43.225 RX 2.0 MSG 276 12345678901234567890123456789012345678901

16:25:45.850 RX 2.0 MSG 277 12345678901234567890123456789012345678901

16:25:47.850 RX 2.0 MSG 278 12345678901234567890123456789012345678901

16:25:50.225 RX 2.0 MSG 279 12345678901234567890123456789012345678901

16:25:51.850 RX 2.0 MSG 280 12345678901234567890123456789012345678901

16:25:53.975 RX 2.0 MSG 281 12345678901234567890123456789012345678901

16:25:56.475 RX 2.0 MSG 282 12345678901234567890123456789012345678901

16:25:58.725 RX 2.0 MSG 283 12345678901234567890123456789012345678901

16:26:03.970 RX 2.0 MSG 285 12345678901234567890123456789012345678901

16:26:06.225 RX 2.0 MSG 286 12345678901234567890123456789012345678901

16:26:07.725 RX 2.0 MSG 287 12345678901234567890123456789012345678901

16:26:10.475 RX 2.0 MSG 288 12345678901234567890123456789012345678901

16:26:12.475 RX 2.0 MSG 289 12345678901234567890123456789012345678901

16:26:17.850 RX 2.0 MSG 292 12345678901234567890123456789012345678901

16:26:21.475 RX 2.0 MSG 294 12345678901234567890123456789012345678901

16:26:23.475 RX 2.0 MSG 295 12345678901234567890123456789012345678901

16:26:26.350 RX 2.0 MSG 297 12345678901234567890123456789012345678901

16:26:28.350 RX 2.0 MSG 298 12345678901234567890123456789012345678901

16:26:34.724 RX 2.0 MSG 302 12345678901234567890123456789012345678901

16:26:36.349 RX 2.0 MSG 303 12345678901234567890123456789012345678901

16:26:38.224 RX 2.0 MSG 304 12345678901234567890123456789012345678901

16:26:39.849 RX 2.0 MSG 305 12345678901234567890123456789012345678901

16:26:41.724 RX 2.0 MSG 306 12345678901234567890123456789012345678901

16:26:43.599 RX 2.0 MSG 307 12345678901234567890123456789012345678901

16:26:45.974 RX 2.0 MSG 308 12345678901234567890123456789012345678901

16:26:49.724 RX 2.0 MSG 310 12345678901234567890123456789012345678901

16:26:51.599 RX 2.0 MSG 311 12345678901234567890123456789012345678901

16:26:55.474 RX 2.0 MSG 313 12345678901234567890123456789012345678901

16:26:57.224 RX 2.0 MSG 314 12345678901234567890123456789012345678901

16:26:58.599 RX 2.0 MSG 315 12345678901234567890123456789012345678901

16:27:00.224 RX 2.0 MSG 316 12345678901234567890123456789012345678901

16:27:04.474 RX 2.0 MSG 318 12345678901234567890123456789012345678901

16:27:06.349 RX 2.0 MSG 319 12345678901234567890123456789012345678901

16:27:09.099 RX 2.0 MSG 320 12345678901234567890123456789012345678901

16:27:10.599 RX 2.0 MSG 321 12345678901234567890123456789012345678901

16:27:12.224 RX 2.0 MSG 322 12345678901234567890123456789012345678901

16:27:15.224 RX 2.0 MSG 323 12345678901234567890123456789012345678901

16:27:17.474 RX 2.0 MSG 324 12345678901234567890123456789012345678901

16:27:19.974 RX 2.0 MSG 325 12345678901234567890123456789012345678901

16:27:21.099 RX 2.0 MSG 326 12345678901234567890123456789012345678901

16:27:22.474 RX 2.0 MSG 327 12345678901234567890123456789012345678901

16:27:24.974 RX 2.0 MSG 328 12345678901234567890123456789012345678901

16:27:26.474 RX 2.0 MSG 329 12345678901234567890123456789012345678901

16:27:27.849 RX 2.0 MSG 330 12345678901234567890123456789012345678901

16:27:31.224 RX 2.0 MSG 332 12345678901234567890123456789012345678901

16:27:33.724 RX 2.0 MSG 333 12345678901234567890123456789012345678901

16:27:36.224 RX 2.0 MSG 334 12345678901234567890123456789012345678901

16:27:38.724 RX 2.0 MSG 335 12345678901234567890123456789012345678901

16:27:41.599 RX 2.0 MSG 336 12345678901234567890123456789012345678901

16:27:43.599 RX 2.0 MSG 337 12345678901234567890123456789012345678901

16:27:44.724 RX 2.0 MSG 338 12345678901234567890123456789012345678901

16:27:46.849 RX 2.0 MSG 339 12345678901234567890123456789012345678901

16:27:48.099 RX 2.0 MSG 340 12345678901234567890123456789012345678901

16:27:49.724 RX 2.0 MSG 341 12345678901234567890123456789012345678901

16:27:51.099 RX 2.0 MSG 342 12345678901234567890123456789012345678901

16:27:53.349 RX 2.0 MSG 343 12345678901234567890123456789012345678901

16:27:55.099 RX 2.0 MSG 344 12345678901234567890123456789012345678901

16:27:58.849 RX 2.0 MSG 346 12345678901234567890123456789012345678901

16:28:01.724 RX 2.0 MSG 347 12345678901234567890123456789012345678901

16:28:03.724 RX 2.0 MSG 348 12345678901234567890123456789012345678901

16:28:12.224 RX 2.0 MSG 351 12345678901234567890123456789012345678901

16:28:14.349 RX 2.0 MSG 352 12345678901234567890123456789012345678901

16:28:16.349 RX 2.0 MSG 353 12345678901234567890123456789012345678901

16:28:18.349 RX 2.0 MSG 354 12345678901234567890123456789012345678901

16:28:21.224 RX 2.0 MSG 355 12345678901234567890123456789012345678901

16:28:22.599 RX 2.0 MSG 356 12345678901234567890123456789012345678901

16:28:26.474 RX 2.0 MSG 358 12345678901234567890123456789012345678901

16:28:28.349 RX 2.0 MSG 359 12345678901234567890123456789012345678901

16:28:29.724 RX 2.0 MSG 360 12345678901234567890123456789012345678901

16:28:34.349 RX 2.0 MSG 362 12345678901234567890123456789012345678901

16:28:36.849 RX 2.0 MSG 363 12345678901234567890123456789012345678901

16:28:38.724 RX 2.0 MSG 364 12345678901234567890123456789012345678901

16:28:41.474 RX 2.0 MSG 365 12345678901234567890123456789012345678901

16:28:44.224 RX 2.0 MSG 366 12345678901234567890123456789012345678901

16:28:45.974 RX 2.0 MSG 367 12345678901234567890123456789012345678901

16:28:47.224 RX 2.0 MSG 368 12345678901234567890123456789012345678901

16:28:48.724 RX 2.0 MSG 369 12345678901234567890123456789012345678901

16:28:53.349 RX 2.0 MSG 371 12345678901234567890123456789012345678901

16:28:57.974 RX 2.0 MSG 373 12345678901234567890123456789012345678901

16:28:59.599 RX 2.0 MSG 374 12345678901234567890123456789012345678901

16:29:01.224 RX 2.0 MSG 375 12345678901234567890123456789012345678901

16:29:04.099 RX 2.0 MSG 376 12345678901234567890123456789012345678901

16:29:06.599 RX 2.0 MSG 377 12345678901234567890123456789012345678901

16:29:07.974 RX 2.0 MSG 378 12345678901234567890123456789012345678901

16:29:10.224 RX 2.0 MSG 379 12345678901234567890123456789012345678901

16:29:12.474 RX 2.0 MSG 380 12345678901234567890123456789012345678901

16:29:15.349 RX 2.0 MSG 381 12345678901234567890123456789012345678901

16:29:20.474 RX 2.0 MSG 383 12345678901234567890123456789012345678901

16:29:23.224 RX 2.0 MSG 384 12345678901234567890123456789012345678901

16:29:27.224 RX 2.0 MSG 386 12345678901234567890123456789012345678901

16:29:31.599 RX 2.0 MSG 388 12345678901234567890123456789012345678901

16:29:33.474 RX 2.0 MSG 389 12345678901234567890123456789012345678901

16:29:34.474 RX 2.0 MSG 390 12345678901234567890123456789012345678901

16:29:36.099 RX 2.0 MSG 391 12345678901234567890123456789012345678901

16:29:37.724 RX 2.0 MSG 392 12345678901234567890123456789012345678901

16:29:38.849 RX 2.0 MSG 393 12345678901234567890123456789012345678901

16:29:40.849 RX 2.0 MSG 394 12345678901234567890123456789012345678901

16:29:42.224 RX 2.0 MSG 395 12345678901234567890123456789012345678901

16:29:44.599 RX 2.0 MSG 396 12345678901234567890123456789012345678901

16:29:46.724 RX 2.0 MSG 397 12345678901234567890123456789012345678901

16:29:48.474 RX 2.0 MSG 398 12345678901234567890123456789012345678901

16:29:49.474 RX 2.0 MSG 399 12345678901234567890123456789012345678901

16:29:51.724 RX 2.0 MSG 400 12345678901234567890123456789012345678901

16:29:53.474 RX 2.0 MSG 401 12345678901234567890123456789012345678901

16:29:55.224 RX 2.0 MSG 402 12345678901234567890123456789012345678901

16:29:57.599 RX 2.0 MSG 403 12345678901234567890123456789012345678901

16:30:01.974 RX 2.0 MSG 405 12345678901234567890123456789012345678901

16:30:04.599 RX 2.0 MSG 406 12345678901234567890123456789012345678901

16:30:06.474 RX 2.0 MSG 407 12345678901234567890123456789012345678901

16:30:09.224 RX 2.0 MSG 408 12345678901234567890123456789012345678901

16:30:10.724 RX 2.0 MSG 409 12345678901234567890123456789012345678901

16:30:15.349 RX 2.0 MSG 411 12345678901234567890123456789012345678901

16:30:17.599 RX 2.0 MSG 412 12345678901234567890123456789012345678901

16:30:20.224 RX 2.0 MSG 413 12345678901234567890123456789012345678901

16:30:21.599 RX 2.0 MSG 414 12345678901234567890123456789012345678901

16:30:24.224 RX 2.0 MSG 415 12345678901234567890123456789012345678901

16:30:25.724 RX 2.0 MSG 416 12345678901234567890123456789012345678901

16:30:26.974 RX 2.0 MSG 417 12345678901234567890123456789012345678901

16:30:28.974 RX 2.0 MSG 418 12345678901234567890123456789012345678901

16:30:31.474 RX 2.0 MSG 419 12345678901234567890123456789012345678901

16:30:32.724 RX 2.0 MSG 420 12345678901234567890123456789012345678901

16:30:34.599 RX 2.0 MSG 421 12345678901234567890123456789012345678901

16:30:38.474 RX 2.0 MSG 423 12345678901234567890123456789012345678901

16:30:41.224 RX 2.0 MSG 424 12345678901234567890123456789012345678901

16:30:44.098 RX 2.0 MSG 425 12345678901234567890123456789012345678901

16:30:46.473 RX 2.0 MSG 426 12345678901234567890123456789012345678901

16:30:48.474 RX 2.0 MSG 427 12345678901234567890123456789012345678901

16:30:51.224 RX 2.0 MSG 429 12345678901234567890123456789012345678901

16:30:53.599 RX 2.0 MSG 430 12345678901234567890123456789012345678901

16:30:56.598 RX 2.0 MSG 431 12345678901234567890123456789012345678901

16:30:57.848 RX 2.0 MSG 432 12345678901234567890123456789012345678901

16:30:59.973 RX 2.0 MSG 433 12345678901234567890123456789012345678901

16:31:02.849 RX 2.0 MSG 434 12345678901234567890123456789012345678901

16:31:07.599 RX 2.0 MSG 436 12345678901234567890123456789012345678901

16:31:09.599 RX 2.0 MSG 437 12345678901234567890123456789012345678901

16:31:12.474 RX 2.0 MSG 438 12345678901234567890123456789012345678901

16:31:14.598 RX 2.0 MSG 439 12345678901234567890123456789012345678901

16:31:18.598 RX 2.0 MSG 441 12345678901234567890123456789012345678901

16:31:23.348 RX 2.0 MSG 443 12345678901234567890123456789012345678901

16:31:25.973 RX 2.0 MSG 444 12345678901234567890123456789012345678901

16:31:27.349 RX 2.0 MSG 445 12345678901234567890123456789012345678901

16:31:28.598 RX 2.0 MSG 446 12345678901234567890123456789012345678901

