00:51:24.391 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:51:24.910 Rime started with address 1.0
00:54:34.185 RX 2.0 MSG 87 12345678901234567890123456789012345678901

00:54:35.810 RX 2.0 MSG 88 12345678901234567890123456789012345678901

00:54:38.560 RX 2.0 MSG 89 12345678901234567890123456789012345678901

00:54:41.560 RX 2.0 MSG 90 12345678901234567890123456789012345678901

00:54:43.185 RX 2.0 MSG 91 12345678901234567890123456789012345678901

00:54:45.185 RX 2.0 MSG 92 12345678901234567890123456789012345678901

00:54:46.810 RX 2.0 MSG 93 12345678901234567890123456789012345678901

00:54:47.935 RX 2.0 MSG 94 12345678901234567890123456789012345678901

00:54:50.685 RX 2.0 MSG 95 12345678901234567890123456789012345678901

00:54:52.935 RX 2.0 MSG 96 12345678901234567890123456789012345678901

00:54:54.310 RX 2.0 MSG 97 12345678901234567890123456789012345678901

00:54:55.435 RX 2.0 MSG 98 12345678901234567890123456789012345678901

00:54:57.185 RX 2.0 MSG 99 12345678901234567890123456789012345678901

00:54:58.935 RX 2.0 MSG 100 12345678901234567890123456789012345678901

00:55:01.935 RX 2.0 MSG 101 12345678901234567890123456789012345678901

00:55:03.310 RX 2.0 MSG 102 12345678901234567890123456789012345678901

00:55:05.560 RX 2.0 MSG 103 12345678901234567890123456789012345678901

00:55:06.685 RX 2.0 MSG 104 12345678901234567890123456789012345678901

00:55:09.185 RX 2.0 MSG 105 12345678901234567890123456789012345678901

00:55:11.810 RX 2.0 MSG 106 12345678901234567890123456789012345678901

00:55:12.935 RX 2.0 MSG 107 12345678901234567890123456789012345678901

00:55:14.060 RX 2.0 MSG 108 12345678901234567890123456789012345678901

00:55:15.560 RX 2.0 MSG 109 12345678901234567890123456789012345678901

00:55:18.060 RX 2.0 MSG 110 12345678901234567890123456789012345678901

00:55:19.435 RX 2.0 MSG 111 12345678901234567890123456789012345678901

00:55:22.185 RX 2.0 MSG 112 12345678901234567890123456789012345678901

00:55:23.560 RX 2.0 MSG 113 12345678901234567890123456789012345678901

00:55:26.185 RX 2.0 MSG 114 12345678901234567890123456789012345678901

00:55:28.060 RX 2.0 MSG 115 12345678901234567890123456789012345678901

00:55:30.560 RX 2.0 MSG 116 12345678901234567890123456789012345678901

00:55:32.560 RX 2.0 MSG 117 12345678901234567890123456789012345678901

00:55:33.810 RX 2.0 MSG 118 12345678901234567890123456789012345678901

00:55:35.560 RX 2.0 MSG 119 12345678901234567890123456789012345678901

00:55:38.185 RX 2.0 MSG 120 12345678901234567890123456789012345678901

00:55:39.685 RX 2.0 MSG 121 12345678901234567890123456789012345678901

00:55:41.310 RX 2.0 MSG 122 12345678901234567890123456789012345678901

00:55:43.685 RX 2.0 MSG 123 12345678901234567890123456789012345678901

00:55:45.935 RX 2.0 MSG 124 12345678901234567890123456789012345678901

00:55:48.810 RX 2.0 MSG 125 12345678901234567890123456789012345678901

00:55:50.060 RX 2.0 MSG 126 12345678901234567890123456789012345678901

00:55:52.810 RX 2.0 MSG 127 12345678901234567890123456789012345678901

00:55:53.935 RX 2.0 MSG 128 12345678901234567890123456789012345678901

00:55:56.185 RX 2.0 MSG 129 12345678901234567890123456789012345678901

00:55:58.185 RX 2.0 MSG 130 12345678901234567890123456789012345678901

00:55:59.435 RX 2.0 MSG 131 12345678901234567890123456789012345678901

00:56:01.560 RX 2.0 MSG 132 12345678901234567890123456789012345678901

00:56:03.060 RX 2.0 MSG 133 12345678901234567890123456789012345678901

00:56:03.810 RX 2.0 MSG 134 12345678901234567890123456789012345678901

00:56:06.435 RX 2.0 MSG 135 12345678901234567890123456789012345678901

00:56:08.685 RX 2.0 MSG 136 12345678901234567890123456789012345678901

00:56:10.435 RX 2.0 MSG 137 12345678901234567890123456789012345678901

00:56:11.685 RX 2.0 MSG 138 12345678901234567890123456789012345678901

00:56:14.685 RX 2.0 MSG 139 12345678901234567890123456789012345678901

00:56:17.185 RX 2.0 MSG 140 12345678901234567890123456789012345678901

00:56:18.435 RX 2.0 MSG 141 12345678901234567890123456789012345678901

00:56:20.935 RX 2.0 MSG 142 12345678901234567890123456789012345678901

00:56:23.060 RX 2.0 MSG 143 12345678901234567890123456789012345678901

00:56:24.801 plop

00:56:25.051 plop

00:56:25.175 plop

00:56:25.551 plop

00:56:25.675 plop

00:56:26.551 plop

00:56:27.051 plop

00:56:27.175 plop

00:56:27.435 RX 2.0 MSG 145 12345678901234567890123456789012345678901

00:56:30.185 RX 2.0 MSG 146 12345678901234567890123456789012345678901

00:56:32.560 RX 2.0 MSG 147 12345678901234567890123456789012345678901

00:56:35.310 RX 2.0 MSG 148 12345678901234567890123456789012345678901

00:56:36.685 RX 2.0 MSG 149 12345678901234567890123456789012345678901

00:56:37.685 RX 2.0 MSG 150 12345678901234567890123456789012345678901

00:56:39.685 RX 2.0 MSG 151 12345678901234567890123456789012345678901

00:56:41.060 RX 2.0 MSG 152 12345678901234567890123456789012345678901

00:56:43.060 RX 2.0 MSG 153 12345678901234567890123456789012345678901

00:56:46.060 RX 2.0 MSG 154 12345678901234567890123456789012345678901

00:56:47.310 RX 2.0 MSG 155 12345678901234567890123456789012345678901

00:56:49.185 RX 2.0 MSG 156 12345678901234567890123456789012345678901

00:56:51.810 RX 2.0 MSG 157 12345678901234567890123456789012345678901

00:56:54.185 RX 2.0 MSG 158 12345678901234567890123456789012345678901

00:56:56.935 RX 2.0 MSG 159 12345678901234567890123456789012345678901

00:56:58.810 RX 2.0 MSG 160 12345678901234567890123456789012345678901

00:57:00.185 RX 2.0 MSG 161 12345678901234567890123456789012345678901

00:57:02.560 RX 2.0 MSG 162 12345678901234567890123456789012345678901

00:57:05.185 RX 2.0 MSG 163 12345678901234567890123456789012345678901

00:57:06.935 RX 2.0 MSG 164 12345678901234567890123456789012345678901

00:57:08.310 RX 2.0 MSG 165 12345678901234567890123456789012345678901

00:57:11.185 RX 2.0 MSG 166 12345678901234567890123456789012345678901

00:57:14.060 RX 2.0 MSG 167 12345678901234567890123456789012345678901

00:57:15.310 RX 2.0 MSG 168 12345678901234567890123456789012345678901

00:57:17.435 RX 2.0 MSG 169 12345678901234567890123456789012345678901

00:57:19.185 RX 2.0 MSG 170 12345678901234567890123456789012345678901

00:57:20.935 RX 2.0 MSG 171 12345678901234567890123456789012345678901

00:57:23.685 RX 2.0 MSG 172 12345678901234567890123456789012345678901

00:57:25.810 RX 2.0 MSG 173 12345678901234567890123456789012345678901

00:57:28.435 RX 2.0 MSG 174 12345678901234567890123456789012345678901

00:57:31.310 RX 2.0 MSG 175 12345678901234567890123456789012345678901

00:57:33.935 RX 2.0 MSG 176 12345678901234567890123456789012345678901

00:57:35.935 RX 2.0 MSG 177 12345678901234567890123456789012345678901

00:57:38.060 RX 2.0 MSG 178 12345678901234567890123456789012345678901

00:57:39.560 RX 2.0 MSG 179 12345678901234567890123456789012345678901

00:57:41.185 RX 2.0 MSG 180 12345678901234567890123456789012345678901

00:57:43.310 RX 2.0 MSG 181 12345678901234567890123456789012345678901

00:57:45.810 RX 2.0 MSG 182 12345678901234567890123456789012345678901

00:57:47.310 RX 2.0 MSG 183 12345678901234567890123456789012345678901

00:57:49.435 RX 2.0 MSG 184 12345678901234567890123456789012345678901

00:57:52.060 RX 2.0 MSG 185 12345678901234567890123456789012345678901

00:57:54.560 RX 2.0 MSG 186 12345678901234567890123456789012345678901

00:57:56.935 RX 2.0 MSG 187 12345678901234567890123456789012345678901

00:57:58.560 RX 2.0 MSG 188 12345678901234567890123456789012345678901

00:58:01.560 RX 2.0 MSG 189 12345678901234567890123456789012345678901

00:58:04.685 RX 2.0 MSG 190 12345678901234567890123456789012345678901

00:58:06.935 RX 2.0 MSG 191 12345678901234567890123456789012345678901

00:58:08.435 RX 2.0 MSG 192 12345678901234567890123456789012345678901

00:58:10.935 RX 2.0 MSG 193 12345678901234567890123456789012345678901

00:58:12.185 RX 2.0 MSG 194 12345678901234567890123456789012345678901

00:58:16.810 RX 2.0 MSG 196 12345678901234567890123456789012345678901

00:58:18.060 RX 2.0 MSG 197 12345678901234567890123456789012345678901

00:58:21.060 RX 2.0 MSG 198 12345678901234567890123456789012345678901

00:58:23.310 RX 2.0 MSG 199 12345678901234567890123456789012345678901

00:58:25.560 RX 2.0 MSG 200 12345678901234567890123456789012345678901

00:58:28.060 RX 2.0 MSG 201 12345678901234567890123456789012345678901

00:58:30.685 RX 2.0 MSG 202 12345678901234567890123456789012345678901

00:58:32.310 RX 2.0 MSG 203 12345678901234567890123456789012345678901

00:58:33.560 RX 2.0 MSG 204 12345678901234567890123456789012345678901

00:58:36.310 RX 2.0 MSG 205 12345678901234567890123456789012345678901

00:58:38.560 RX 2.0 MSG 206 12345678901234567890123456789012345678901

00:58:40.810 RX 2.0 MSG 207 12345678901234567890123456789012345678901

00:58:42.185 RX 2.0 MSG 208 12345678901234567890123456789012345678901

00:58:44.685 RX 2.0 MSG 209 12345678901234567890123456789012345678901

00:58:46.685 RX 2.0 MSG 210 12345678901234567890123456789012345678901

00:58:47.935 RX 2.0 MSG 211 12345678901234567890123456789012345678901

00:58:49.560 RX 2.0 MSG 212 12345678901234567890123456789012345678901

00:58:51.560 RX 2.0 MSG 213 12345678901234567890123456789012345678901

00:58:52.935 RX 2.0 MSG 214 12345678901234567890123456789012345678901

00:58:54.935 RX 2.0 MSG 215 12345678901234567890123456789012345678901

00:58:56.560 RX 2.0 MSG 216 12345678901234567890123456789012345678901

00:58:58.310 RX 2.0 MSG 217 12345678901234567890123456789012345678901

00:58:59.685 RX 2.0 MSG 218 12345678901234567890123456789012345678901

00:59:01.560 RX 2.0 MSG 219 12345678901234567890123456789012345678901

00:59:02.560 RX 2.0 MSG 220 12345678901234567890123456789012345678901

00:59:05.185 RX 2.0 MSG 221 12345678901234567890123456789012345678901

00:59:06.060 RX 2.0 MSG 222 12345678901234567890123456789012345678901

00:59:08.060 RX 2.0 MSG 223 12345678901234567890123456789012345678901

00:59:10.810 RX 2.0 MSG 224 12345678901234567890123456789012345678901

00:59:13.560 RX 2.0 MSG 225 12345678901234567890123456789012345678901

00:59:15.935 RX 2.0 MSG 226 12345678901234567890123456789012345678901

00:59:17.935 RX 2.0 MSG 227 12345678901234567890123456789012345678901

00:59:20.810 RX 2.0 MSG 228 12345678901234567890123456789012345678901

00:59:22.310 RX 2.0 MSG 229 12345678901234567890123456789012345678901

00:59:23.685 RX 2.0 MSG 230 12345678901234567890123456789012345678901

00:59:25.435 RX 2.0 MSG 231 12345678901234567890123456789012345678901

00:59:27.810 RX 2.0 MSG 232 12345678901234567890123456789012345678901

00:59:29.185 RX 2.0 MSG 233 12345678901234567890123456789012345678901

00:59:30.810 RX 2.0 MSG 234 12345678901234567890123456789012345678901

00:59:33.560 RX 2.0 MSG 235 12345678901234567890123456789012345678901

00:59:35.810 RX 2.0 MSG 236 12345678901234567890123456789012345678901

00:59:38.685 RX 2.0 MSG 237 12345678901234567890123456789012345678901

00:59:40.185 RX 2.0 MSG 238 12345678901234567890123456789012345678901

00:59:41.810 RX 2.0 MSG 239 12345678901234567890123456789012345678901

00:59:43.685 RX 2.0 MSG 240 12345678901234567890123456789012345678901

00:59:45.935 RX 2.0 MSG 241 12345678901234567890123456789012345678901

00:59:47.060 RX 2.0 MSG 242 12345678901234567890123456789012345678901

00:59:49.185 RX 2.0 MSG 243 12345678901234567890123456789012345678901

00:59:50.560 RX 2.0 MSG 244 12345678901234567890123456789012345678901

00:59:52.185 RX 2.0 MSG 245 12345678901234567890123456789012345678901

00:59:55.310 RX 2.0 MSG 246 12345678901234567890123456789012345678901

00:59:57.685 RX 2.0 MSG 247 12345678901234567890123456789012345678901

00:59:59.935 RX 2.0 MSG 248 12345678901234567890123456789012345678901

01:00:01.060 RX 2.0 MSG 249 12345678901234567890123456789012345678901

01:00:02.185 RX 2.0 MSG 250 12345678901234567890123456789012345678901

01:00:03.310 RX 2.0 MSG 251 12345678901234567890123456789012345678901

01:00:04.435 RX 2.0 MSG 252 12345678901234567890123456789012345678901

01:00:05.809 RX 2.0 MSG 253 12345678901234567890123456789012345678901

01:00:07.435 RX 2.0 MSG 254 12345678901234567890123456789012345678901

01:00:08.435 RX 2.0 MSG 255 12345678901234567890123456789012345678901

01:00:09.810 RX 2.0 MSG 256 12345678901234567890123456789012345678901

01:00:11.560 RX 2.0 MSG 257 12345678901234567890123456789012345678901

01:00:14.060 RX 2.0 MSG 258 12345678901234567890123456789012345678901

01:00:16.685 RX 2.0 MSG 259 12345678901234567890123456789012345678901

01:00:18.685 RX 2.0 MSG 260 12345678901234567890123456789012345678901

01:00:20.435 RX 2.0 MSG 261 12345678901234567890123456789012345678901

01:00:21.435 RX 2.0 MSG 262 12345678901234567890123456789012345678901

01:00:22.810 RX 2.0 MSG 263 12345678901234567890123456789012345678901

01:00:24.310 RX 2.0 MSG 264 12345678901234567890123456789012345678901

01:00:25.935 RX 2.0 MSG 265 12345678901234567890123456789012345678901

01:00:28.435 RX 2.0 MSG 266 12345678901234567890123456789012345678901

01:00:30.560 RX 2.0 MSG 267 12345678901234567890123456789012345678901

01:00:31.685 RX 2.0 MSG 268 12345678901234567890123456789012345678901

01:00:34.560 RX 2.0 MSG 269 12345678901234567890123456789012345678901

01:00:36.935 RX 2.0 MSG 270 12345678901234567890123456789012345678901

01:00:38.809 RX 2.0 MSG 271 12345678901234567890123456789012345678901

01:00:41.060 RX 2.0 MSG 272 12345678901234567890123456789012345678901

01:00:43.310 RX 2.0 MSG 273 12345678901234567890123456789012345678901

01:00:45.560 RX 2.0 MSG 274 12345678901234567890123456789012345678901

01:00:47.310 RX 2.0 MSG 275 12345678901234567890123456789012345678901

01:00:48.935 RX 2.0 MSG 276 12345678901234567890123456789012345678901

01:00:49.935 RX 2.0 MSG 277 12345678901234567890123456789012345678901

01:00:51.684 RX 2.0 MSG 278 12345678901234567890123456789012345678901

01:00:53.935 RX 2.0 MSG 279 12345678901234567890123456789012345678901

01:00:55.685 RX 2.0 MSG 280 12345678901234567890123456789012345678901

01:00:57.184 RX 2.0 MSG 281 12345678901234567890123456789012345678901

01:00:59.935 RX 2.0 MSG 282 12345678901234567890123456789012345678901

01:01:01.059 RX 2.0 MSG 283 12345678901234567890123456789012345678901

01:01:02.435 RX 2.0 MSG 284 12345678901234567890123456789012345678901

01:01:03.560 RX 2.0 MSG 285 12345678901234567890123456789012345678901

01:01:05.685 RX 2.0 MSG 286 12345678901234567890123456789012345678901

01:01:08.685 RX 2.0 MSG 287 12345678901234567890123456789012345678901

01:01:10.684 RX 2.0 MSG 288 12345678901234567890123456789012345678901

01:01:13.309 RX 2.0 MSG 289 12345678901234567890123456789012345678901

01:01:15.810 RX 2.0 MSG 290 12345678901234567890123456789012345678901

01:01:18.685 RX 2.0 MSG 291 12345678901234567890123456789012345678901

01:01:21.684 RX 2.0 MSG 292 12345678901234567890123456789012345678901

01:01:24.434 RX 2.0 MSG 293 12345678901234567890123456789012345678901

01:01:27.184 RX 2.0 MSG 294 12345678901234567890123456789012345678901

01:01:29.559 RX 2.0 MSG 295 12345678901234567890123456789012345678901

01:01:32.309 RX 2.0 MSG 296 12345678901234567890123456789012345678901

01:01:34.434 RX 2.0 MSG 297 12345678901234567890123456789012345678901

01:01:35.934 RX 2.0 MSG 298 12345678901234567890123456789012345678901

01:01:36.934 RX 2.0 MSG 299 12345678901234567890123456789012345678901

01:01:38.434 RX 2.0 MSG 300 12345678901234567890123456789012345678901

01:01:40.435 RX 2.0 MSG 301 12345678901234567890123456789012345678901

01:01:41.684 RX 2.0 MSG 302 12345678901234567890123456789012345678901

01:01:43.809 RX 2.0 MSG 303 12345678901234567890123456789012345678901

01:01:44.934 RX 2.0 MSG 304 12345678901234567890123456789012345678901

01:01:46.810 RX 2.0 MSG 305 12345678901234567890123456789012345678901

01:01:48.559 RX 2.0 MSG 306 12345678901234567890123456789012345678901

01:01:51.059 RX 2.0 MSG 307 12345678901234567890123456789012345678901

01:01:53.434 RX 2.0 MSG 308 12345678901234567890123456789012345678901

01:01:55.309 RX 2.0 MSG 309 12345678901234567890123456789012345678901

01:01:57.684 RX 2.0 MSG 310 12345678901234567890123456789012345678901

01:02:00.309 RX 2.0 MSG 311 12345678901234567890123456789012345678901

01:02:01.934 RX 2.0 MSG 312 12345678901234567890123456789012345678901

01:02:03.809 RX 2.0 MSG 313 12345678901234567890123456789012345678901

01:02:05.184 RX 2.0 MSG 314 12345678901234567890123456789012345678901

01:02:08.059 RX 2.0 MSG 315 12345678901234567890123456789012345678901

01:02:09.059 RX 2.0 MSG 316 12345678901234567890123456789012345678901

01:02:11.684 RX 2.0 MSG 317 12345678901234567890123456789012345678901

01:02:14.559 RX 2.0 MSG 318 12345678901234567890123456789012345678901

01:02:16.309 RX 2.0 MSG 319 12345678901234567890123456789012345678901

01:02:17.559 RX 2.0 MSG 320 12345678901234567890123456789012345678901

01:02:20.184 RX 2.0 MSG 321 12345678901234567890123456789012345678901

01:02:22.309 RX 2.0 MSG 322 12345678901234567890123456789012345678901

01:02:25.059 RX 2.0 MSG 323 12345678901234567890123456789012345678901

01:02:27.684 RX 2.0 MSG 324 12345678901234567890123456789012345678901

01:02:29.309 RX 2.0 MSG 325 12345678901234567890123456789012345678901

01:02:31.809 RX 2.0 MSG 326 12345678901234567890123456789012345678901

01:02:33.059 RX 2.0 MSG 327 12345678901234567890123456789012345678901

01:02:35.184 RX 2.0 MSG 328 12345678901234567890123456789012345678901

01:02:36.684 RX 2.0 MSG 329 12345678901234567890123456789012345678901

01:02:38.309 RX 2.0 MSG 330 12345678901234567890123456789012345678901

01:02:40.684 RX 2.0 MSG 331 12345678901234567890123456789012345678901

01:02:42.809 RX 2.0 MSG 332 12345678901234567890123456789012345678901

01:02:44.309 RX 2.0 MSG 333 12345678901234567890123456789012345678901

01:02:46.934 RX 2.0 MSG 334 12345678901234567890123456789012345678901

01:02:48.434 RX 2.0 MSG 335 12345678901234567890123456789012345678901

01:02:50.059 RX 2.0 MSG 336 12345678901234567890123456789012345678901

01:02:53.059 RX 2.0 MSG 337 12345678901234567890123456789012345678901

01:02:54.559 RX 2.0 MSG 338 12345678901234567890123456789012345678901

01:02:57.059 RX 2.0 MSG 339 12345678901234567890123456789012345678901

01:02:58.809 RX 2.0 MSG 340 12345678901234567890123456789012345678901

01:03:01.434 RX 2.0 MSG 341 12345678901234567890123456789012345678901

01:03:03.934 RX 2.0 MSG 342 12345678901234567890123456789012345678901

01:03:06.559 RX 2.0 MSG 343 12345678901234567890123456789012345678901

01:03:07.934 RX 2.0 MSG 344 12345678901234567890123456789012345678901

01:03:09.184 RX 2.0 MSG 345 12345678901234567890123456789012345678901

01:03:11.559 RX 2.0 MSG 346 12345678901234567890123456789012345678901

01:03:13.559 RX 2.0 MSG 347 12345678901234567890123456789012345678901

01:03:16.434 RX 2.0 MSG 348 12345678901234567890123456789012345678901

01:03:19.309 RX 2.0 MSG 349 12345678901234567890123456789012345678901

01:03:20.559 RX 2.0 MSG 350 12345678901234567890123456789012345678901

01:03:21.809 RX 2.0 MSG 351 12345678901234567890123456789012345678901

01:03:24.809 RX 2.0 MSG 352 12345678901234567890123456789012345678901

01:03:25.809 RX 2.0 MSG 353 12345678901234567890123456789012345678901

01:03:28.059 RX 2.0 MSG 354 12345678901234567890123456789012345678901

01:03:30.684 RX 2.0 MSG 355 12345678901234567890123456789012345678901

01:03:33.434 RX 2.0 MSG 356 12345678901234567890123456789012345678901

01:03:34.677 plop

01:03:34.801 plop

01:03:35.177 plop

01:03:35.301 plop

01:03:36.677 plop

01:03:36.801 plop

01:03:37.059 RX 2.0 MSG 358 12345678901234567890123456789012345678901

01:03:37.309 RX 2.0 MSG 359 12345678901234567890123456789012345678901

01:03:39.309 RX 2.0 MSG 360 12345678901234567890123456789012345678901

01:03:42.059 RX 2.0 MSG 361 12345678901234567890123456789012345678901

01:03:43.684 RX 2.0 MSG 362 12345678901234567890123456789012345678901

01:03:44.809 RX 2.0 MSG 363 12345678901234567890123456789012345678901

01:03:46.434 RX 2.0 MSG 364 12345678901234567890123456789012345678901

01:03:48.059 RX 2.0 MSG 365 12345678901234567890123456789012345678901

01:03:49.809 RX 2.0 MSG 366 12345678901234567890123456789012345678901

01:03:51.809 RX 2.0 MSG 367 12345678901234567890123456789012345678901

