07:10:16.187 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:10:16.668 Rime started with address 1.0
07:12:32.568 RX 2.0 MSG 64 12345678901234567890123456789012345678901

07:12:34.068 RX 2.0 MSG 65 12345678901234567890123456789012345678901

07:12:36.318 RX 2.0 MSG 66 12345678901234567890123456789012345678901

07:12:39.068 RX 2.0 MSG 67 12345678901234567890123456789012345678901

07:12:40.818 RX 2.0 MSG 68 12345678901234567890123456789012345678901

07:12:41.943 RX 2.0 MSG 69 12345678901234567890123456789012345678901

07:12:46.693 RX 2.0 MSG 71 12345678901234567890123456789012345678901

07:12:49.193 RX 2.0 MSG 72 12345678901234567890123456789012345678901

07:12:50.568 RX 2.0 MSG 73 12345678901234567890123456789012345678901

07:12:51.443 RX 2.0 MSG 74 12345678901234567890123456789012345678901

07:12:53.943 RX 2.0 MSG 75 12345678901234567890123456789012345678901

07:12:55.193 RX 2.0 MSG 76 12345678901234567890123456789012345678901

07:12:58.068 RX 2.0 MSG 77 12345678901234567890123456789012345678901

07:13:00.068 RX 2.0 MSG 78 12345678901234567890123456789012345678901

07:13:02.568 RX 2.0 MSG 79 12345678901234567890123456789012345678901

07:13:05.318 RX 2.0 MSG 80 12345678901234567890123456789012345678901

07:13:06.818 RX 2.0 MSG 81 12345678901234567890123456789012345678901

07:13:08.568 RX 2.0 MSG 82 12345678901234567890123456789012345678901

07:13:10.693 RX 2.0 MSG 83 12345678901234567890123456789012345678901

07:13:11.694 RX 2.0 MSG 84 12345678901234567890123456789012345678901

07:13:12.944 RX 2.0 MSG 85 12345678901234567890123456789012345678901

07:13:14.819 RX 2.0 MSG 86 12345678901234567890123456789012345678901

07:13:16.694 RX 2.0 MSG 87 12345678901234567890123456789012345678901

07:13:19.069 RX 2.0 MSG 88 12345678901234567890123456789012345678901

07:13:20.818 RX 2.0 MSG 89 12345678901234567890123456789012345678901

07:13:22.318 RX 2.0 MSG 90 12345678901234567890123456789012345678901

07:13:23.818 RX 2.0 MSG 91 12345678901234567890123456789012345678901

07:13:26.443 RX 2.0 MSG 92 12345678901234567890123456789012345678901

07:13:28.068 RX 2.0 MSG 93 12345678901234567890123456789012345678901

07:13:31.068 RX 2.0 MSG 94 12345678901234567890123456789012345678901

07:13:32.568 RX 2.0 MSG 95 12345678901234567890123456789012345678901

07:13:33.568 RX 2.0 MSG 96 12345678901234567890123456789012345678901

07:13:36.068 RX 2.0 MSG 97 12345678901234567890123456789012345678901

07:13:38.943 RX 2.0 MSG 98 12345678901234567890123456789012345678901

07:13:40.943 RX 2.0 MSG 99 12345678901234567890123456789012345678901

07:13:43.568 RX 2.0 MSG 100 12345678901234567890123456789012345678901

07:13:46.443 RX 2.0 MSG 101 12345678901234567890123456789012345678901

07:13:49.193 RX 2.0 MSG 102 12345678901234567890123456789012345678901

07:13:50.193 RX 2.0 MSG 103 12345678901234567890123456789012345678901

07:13:52.443 RX 2.0 MSG 104 12345678901234567890123456789012345678901

07:13:53.943 RX 2.0 MSG 105 12345678901234567890123456789012345678901

07:13:55.943 RX 2.0 MSG 106 12345678901234567890123456789012345678901

07:13:57.443 RX 2.0 MSG 107 12345678901234567890123456789012345678901

07:14:00.193 RX 2.0 MSG 108 12345678901234567890123456789012345678901

07:14:02.443 RX 2.0 MSG 109 12345678901234567890123456789012345678901

07:14:03.443 RX 2.0 MSG 110 12345678901234567890123456789012345678901

07:14:06.068 RX 2.0 MSG 111 12345678901234567890123456789012345678901

07:14:08.818 RX 2.0 MSG 112 12345678901234567890123456789012345678901

07:14:11.193 RX 2.0 MSG 113 12345678901234567890123456789012345678901

07:14:13.818 RX 2.0 MSG 114 12345678901234567890123456789012345678901

07:14:15.318 RX 2.0 MSG 115 12345678901234567890123456789012345678901

07:14:16.818 RX 2.0 MSG 116 12345678901234567890123456789012345678901

07:14:17.818 RX 2.0 MSG 117 12345678901234567890123456789012345678901

07:14:20.818 RX 2.0 MSG 118 12345678901234567890123456789012345678901

07:14:22.068 RX 2.0 MSG 119 12345678901234567890123456789012345678901

07:14:23.818 RX 2.0 MSG 120 12345678901234567890123456789012345678901

07:14:24.943 RX 2.0 MSG 121 12345678901234567890123456789012345678901

07:14:27.443 RX 2.0 MSG 122 12345678901234567890123456789012345678901

07:14:30.318 RX 2.0 MSG 123 12345678901234567890123456789012345678901

07:14:31.943 RX 2.0 MSG 124 12345678901234567890123456789012345678901

07:14:34.318 RX 2.0 MSG 125 12345678901234567890123456789012345678901

07:14:36.443 RX 2.0 MSG 126 12345678901234567890123456789012345678901

07:14:38.568 RX 2.0 MSG 127 12345678901234567890123456789012345678901

07:14:40.693 RX 2.0 MSG 128 12345678901234567890123456789012345678901

07:14:43.193 RX 2.0 MSG 129 12345678901234567890123456789012345678901

07:14:45.693 RX 2.0 MSG 130 12345678901234567890123456789012345678901

07:14:47.568 RX 2.0 MSG 131 12345678901234567890123456789012345678901

07:14:49.193 RX 2.0 MSG 132 12345678901234567890123456789012345678901

07:14:52.068 RX 2.0 MSG 133 12345678901234567890123456789012345678901

07:14:55.068 RX 2.0 MSG 134 12345678901234567890123456789012345678901

07:14:57.943 RX 2.0 MSG 135 12345678901234567890123456789012345678901

07:15:00.318 RX 2.0 MSG 136 12345678901234567890123456789012345678901

07:15:01.943 RX 2.0 MSG 137 12345678901234567890123456789012345678901

07:15:03.943 RX 2.0 MSG 138 12345678901234567890123456789012345678901

07:15:05.318 RX 2.0 MSG 139 12345678901234567890123456789012345678901

07:15:07.068 RX 2.0 MSG 140 12345678901234567890123456789012345678901

07:15:09.943 RX 2.0 MSG 141 12345678901234567890123456789012345678901

07:15:11.193 RX 2.0 MSG 142 12345678901234567890123456789012345678901

07:15:12.443 RX 2.0 MSG 143 12345678901234567890123456789012345678901

07:15:14.818 RX 2.0 MSG 144 12345678901234567890123456789012345678901

07:15:17.693 RX 2.0 MSG 145 12345678901234567890123456789012345678901

07:15:19.818 RX 2.0 MSG 146 12345678901234567890123456789012345678901

07:15:21.068 RX 2.0 MSG 147 12345678901234567890123456789012345678901

07:15:23.318 RX 2.0 MSG 148 12345678901234567890123456789012345678901

07:15:25.443 RX 2.0 MSG 149 12345678901234567890123456789012345678901

07:15:27.693 RX 2.0 MSG 150 12345678901234567890123456789012345678901

07:15:29.568 RX 2.0 MSG 151 12345678901234567890123456789012345678901

07:15:32.318 RX 2.0 MSG 152 12345678901234567890123456789012345678901

07:15:33.693 RX 2.0 MSG 153 12345678901234567890123456789012345678901

07:15:35.068 RX 2.0 MSG 154 12345678901234567890123456789012345678901

07:15:37.068 RX 2.0 MSG 155 12345678901234567890123456789012345678901

07:15:38.818 RX 2.0 MSG 156 12345678901234567890123456789012345678901

07:15:40.568 RX 2.0 MSG 157 12345678901234567890123456789012345678901

07:15:41.943 RX 2.0 MSG 158 12345678901234567890123456789012345678901

07:15:43.068 RX 2.0 MSG 159 12345678901234567890123456789012345678901

07:15:45.693 RX 2.0 MSG 160 12345678901234567890123456789012345678901

07:15:47.443 RX 2.0 MSG 161 12345678901234567890123456789012345678901

07:15:49.818 RX 2.0 MSG 162 12345678901234567890123456789012345678901

07:15:50.818 RX 2.0 MSG 163 12345678901234567890123456789012345678901

07:15:53.068 RX 2.0 MSG 164 12345678901234567890123456789012345678901

07:15:54.693 RX 2.0 MSG 165 12345678901234567890123456789012345678901

07:15:56.318 RX 2.0 MSG 166 12345678901234567890123456789012345678901

07:15:57.568 RX 2.0 MSG 167 12345678901234567890123456789012345678901

07:16:00.568 RX 2.0 MSG 168 12345678901234567890123456789012345678901

07:16:02.818 RX 2.0 MSG 169 12345678901234567890123456789012345678901

07:16:05.568 RX 2.0 MSG 170 12345678901234567890123456789012345678901

07:16:07.693 RX 2.0 MSG 171 12345678901234567890123456789012345678901

07:16:09.193 RX 2.0 MSG 172 12345678901234567890123456789012345678901

07:16:11.443 RX 2.0 MSG 173 12345678901234567890123456789012345678901

07:16:14.193 RX 2.0 MSG 174 12345678901234567890123456789012345678901

07:16:15.943 RX 2.0 MSG 175 12345678901234567890123456789012345678901

07:16:17.068 RX 2.0 MSG 176 12345678901234567890123456789012345678901

07:16:18.818 RX 2.0 MSG 177 12345678901234567890123456789012345678901

07:16:21.818 RX 2.0 MSG 178 12345678901234567890123456789012345678901

07:16:23.193 RX 2.0 MSG 179 12345678901234567890123456789012345678901

07:16:24.318 RX 2.0 MSG 180 12345678901234567890123456789012345678901

07:16:26.943 RX 2.0 MSG 181 12345678901234567890123456789012345678901

07:16:28.068 RX 2.0 MSG 182 12345678901234567890123456789012345678901

07:16:29.443 RX 2.0 MSG 183 12345678901234567890123456789012345678901

07:16:31.943 RX 2.0 MSG 184 12345678901234567890123456789012345678901

07:16:33.193 RX 2.0 MSG 185 12345678901234567890123456789012345678901

07:16:35.068 RX 2.0 MSG 186 12345678901234567890123456789012345678901

07:16:36.068 RX 2.0 MSG 187 12345678901234567890123456789012345678901

07:16:37.943 RX 2.0 MSG 188 12345678901234567890123456789012345678901

07:16:39.943 RX 2.0 MSG 189 12345678901234567890123456789012345678901

07:16:41.193 RX 2.0 MSG 190 12345678901234567890123456789012345678901

07:16:42.568 RX 2.0 MSG 191 12345678901234567890123456789012345678901

07:16:45.193 RX 2.0 MSG 192 12345678901234567890123456789012345678901

07:16:46.568 RX 2.0 MSG 193 12345678901234567890123456789012345678901

07:16:48.943 RX 2.0 MSG 194 12345678901234567890123456789012345678901

07:16:50.068 RX 2.0 MSG 195 12345678901234567890123456789012345678901

07:16:51.318 RX 2.0 MSG 196 12345678901234567890123456789012345678901

07:16:53.693 RX 2.0 MSG 197 12345678901234567890123456789012345678901

07:16:55.568 RX 2.0 MSG 198 12345678901234567890123456789012345678901

07:16:57.693 RX 2.0 MSG 199 12345678901234567890123456789012345678901

07:16:59.068 RX 2.0 MSG 200 12345678901234567890123456789012345678901

07:17:00.318 RX 2.0 MSG 201 12345678901234567890123456789012345678901

07:17:01.443 RX 2.0 MSG 202 12345678901234567890123456789012345678901

07:17:02.818 RX 2.0 MSG 203 12345678901234567890123456789012345678901

07:17:05.443 RX 2.0 MSG 204 12345678901234567890123456789012345678901

07:17:07.193 RX 2.0 MSG 205 12345678901234567890123456789012345678901

07:17:10.193 RX 2.0 MSG 206 12345678901234567890123456789012345678901

07:17:11.443 RX 2.0 MSG 207 12345678901234567890123456789012345678901

07:17:13.943 RX 2.0 MSG 208 12345678901234567890123456789012345678901

07:17:16.818 RX 2.0 MSG 209 12345678901234567890123456789012345678901

07:17:18.818 RX 2.0 MSG 210 12345678901234567890123456789012345678901

07:17:21.443 RX 2.0 MSG 211 12345678901234567890123456789012345678901

07:17:24.318 RX 2.0 MSG 212 12345678901234567890123456789012345678901

07:17:26.318 RX 2.0 MSG 213 12345678901234567890123456789012345678901

07:17:29.193 RX 2.0 MSG 214 12345678901234567890123456789012345678901

07:17:31.943 RX 2.0 MSG 215 12345678901234567890123456789012345678901

07:17:34.443 RX 2.0 MSG 216 12345678901234567890123456789012345678901

07:17:35.568 RX 2.0 MSG 217 12345678901234567890123456789012345678901

07:17:36.943 RX 2.0 MSG 218 12345678901234567890123456789012345678901

07:17:39.693 RX 2.0 MSG 219 12345678901234567890123456789012345678901

07:17:41.818 RX 2.0 MSG 220 12345678901234567890123456789012345678901

07:17:43.693 RX 2.0 MSG 221 12345678901234567890123456789012345678901

07:17:46.318 RX 2.0 MSG 222 12345678901234567890123456789012345678901

07:17:49.193 RX 2.0 MSG 223 12345678901234567890123456789012345678901

07:17:51.443 RX 2.0 MSG 224 12345678901234567890123456789012345678901

07:17:54.068 RX 2.0 MSG 225 12345678901234567890123456789012345678901

07:17:55.568 RX 2.0 MSG 226 12345678901234567890123456789012345678901

07:17:57.068 RX 2.0 MSG 227 12345678901234567890123456789012345678901

07:17:58.443 RX 2.0 MSG 228 12345678901234567890123456789012345678901

07:18:00.693 RX 2.0 MSG 229 12345678901234567890123456789012345678901

07:18:02.443 RX 2.0 MSG 230 12345678901234567890123456789012345678901

07:18:03.693 RX 2.0 MSG 231 12345678901234567890123456789012345678901

07:18:06.193 RX 2.0 MSG 232 12345678901234567890123456789012345678901

07:18:08.943 RX 2.0 MSG 233 12345678901234567890123456789012345678901

07:18:10.943 RX 2.0 MSG 234 12345678901234567890123456789012345678901

07:18:13.318 RX 2.0 MSG 235 12345678901234567890123456789012345678901

07:18:15.068 RX 2.0 MSG 236 12345678901234567890123456789012345678901

07:18:16.568 RX 2.0 MSG 237 12345678901234567890123456789012345678901

07:18:18.818 RX 2.0 MSG 238 12345678901234567890123456789012345678901

07:18:21.318 RX 2.0 MSG 239 12345678901234567890123456789012345678901

07:18:23.568 RX 2.0 MSG 240 12345678901234567890123456789012345678901

07:18:25.818 RX 2.0 MSG 241 12345678901234567890123456789012345678901

07:18:28.193 RX 2.0 MSG 242 12345678901234567890123456789012345678901

07:18:31.193 RX 2.0 MSG 243 12345678901234567890123456789012345678901

07:18:33.693 RX 2.0 MSG 244 12345678901234567890123456789012345678901

07:18:36.193 RX 2.0 MSG 245 12345678901234567890123456789012345678901

07:18:38.318 RX 2.0 MSG 246 12345678901234567890123456789012345678901

07:18:39.693 RX 2.0 MSG 247 12345678901234567890123456789012345678901

07:18:41.818 RX 2.0 MSG 248 12345678901234567890123456789012345678901

07:18:43.693 RX 2.0 MSG 249 12345678901234567890123456789012345678901

07:18:46.568 RX 2.0 MSG 250 12345678901234567890123456789012345678901

07:18:48.693 RX 2.0 MSG 251 12345678901234567890123456789012345678901

07:18:49.943 RX 2.0 MSG 252 12345678901234567890123456789012345678901

07:18:52.318 RX 2.0 MSG 253 12345678901234567890123456789012345678901

07:18:54.568 RX 2.0 MSG 254 12345678901234567890123456789012345678901

07:18:57.193 RX 2.0 MSG 255 12345678901234567890123456789012345678901

07:18:58.943 RX 2.0 MSG 256 12345678901234567890123456789012345678901

07:19:01.318 RX 2.0 MSG 257 12345678901234567890123456789012345678901

07:19:03.443 RX 2.0 MSG 258 12345678901234567890123456789012345678901

07:19:04.943 RX 2.0 MSG 259 12345678901234567890123456789012345678901

07:19:06.818 RX 2.0 MSG 260 12345678901234567890123456789012345678901

07:19:08.818 RX 2.0 MSG 261 12345678901234567890123456789012345678901

07:19:10.443 RX 2.0 MSG 262 12345678901234567890123456789012345678901

07:19:11.818 RX 2.0 MSG 263 12345678901234567890123456789012345678901

07:19:13.193 RX 2.0 MSG 264 12345678901234567890123456789012345678901

07:19:15.068 RX 2.0 MSG 265 12345678901234567890123456789012345678901

07:19:17.068 RX 2.0 MSG 266 12345678901234567890123456789012345678901

07:19:19.068 RX 2.0 MSG 267 12345678901234567890123456789012345678901

07:19:20.318 RX 2.0 MSG 268 12345678901234567890123456789012345678901

07:19:22.693 RX 2.0 MSG 269 12345678901234567890123456789012345678901

07:19:24.943 RX 2.0 MSG 270 12345678901234567890123456789012345678901

07:19:27.693 RX 2.0 MSG 271 12345678901234567890123456789012345678901

07:19:28.693 RX 2.0 MSG 272 12345678901234567890123456789012345678901

07:19:30.943 RX 2.0 MSG 273 12345678901234567890123456789012345678901

07:19:32.568 RX 2.0 MSG 274 12345678901234567890123456789012345678901

07:19:34.067 RX 2.0 MSG 275 12345678901234567890123456789012345678901

07:19:35.693 RX 2.0 MSG 276 12345678901234567890123456789012345678901

07:19:38.068 RX 2.0 MSG 277 12345678901234567890123456789012345678901

07:19:40.818 RX 2.0 MSG 278 12345678901234567890123456789012345678901

07:19:42.568 RX 2.0 MSG 279 12345678901234567890123456789012345678901

07:19:44.443 RX 2.0 MSG 280 12345678901234567890123456789012345678901

07:19:45.943 RX 2.0 MSG 281 12345678901234567890123456789012345678901

07:19:48.193 RX 2.0 MSG 282 12345678901234567890123456789012345678901

07:19:50.943 RX 2.0 MSG 283 12345678901234567890123456789012345678901

07:19:52.943 RX 2.0 MSG 284 12345678901234567890123456789012345678901

07:19:53.692 RX 2.0 MSG 285 12345678901234567890123456789012345678901

07:19:55.443 RX 2.0 MSG 286 12345678901234567890123456789012345678901

07:19:58.068 RX 2.0 MSG 287 12345678901234567890123456789012345678901

07:20:00.318 RX 2.0 MSG 288 12345678901234567890123456789012345678901

07:20:03.068 RX 2.0 MSG 289 12345678901234567890123456789012345678901

07:20:04.068 RX 2.0 MSG 290 12345678901234567890123456789012345678901

07:20:05.443 RX 2.0 MSG 291 12345678901234567890123456789012345678901

07:20:06.817 RX 2.0 MSG 292 12345678901234567890123456789012345678901

07:20:09.817 RX 2.0 MSG 293 12345678901234567890123456789012345678901

07:20:11.567 RX 2.0 MSG 294 12345678901234567890123456789012345678901

07:20:13.067 RX 2.0 MSG 295 12345678901234567890123456789012345678901

07:20:15.567 RX 2.0 MSG 296 12345678901234567890123456789012345678901

07:20:17.193 RX 2.0 MSG 297 12345678901234567890123456789012345678901

07:20:19.693 RX 2.0 MSG 298 12345678901234567890123456789012345678901

07:20:20.693 RX 2.0 MSG 299 12345678901234567890123456789012345678901

07:20:23.567 RX 2.0 MSG 300 12345678901234567890123456789012345678901

07:20:24.692 RX 2.0 MSG 301 12345678901234567890123456789012345678901

07:20:27.192 RX 2.0 MSG 302 12345678901234567890123456789012345678901

07:20:28.317 RX 2.0 MSG 303 12345678901234567890123456789012345678901

07:20:30.067 RX 2.0 MSG 304 12345678901234567890123456789012345678901

07:20:30.817 RX 2.0 MSG 305 12345678901234567890123456789012345678901

07:20:33.692 RX 2.0 MSG 306 12345678901234567890123456789012345678901

07:20:35.692 RX 2.0 MSG 307 12345678901234567890123456789012345678901

07:20:38.692 RX 2.0 MSG 308 12345678901234567890123456789012345678901

07:20:40.067 RX 2.0 MSG 309 12345678901234567890123456789012345678901

07:20:43.192 RX 2.0 MSG 310 12345678901234567890123456789012345678901

07:20:45.567 RX 2.0 MSG 311 12345678901234567890123456789012345678901

07:20:48.567 RX 2.0 MSG 312 12345678901234567890123456789012345678901

07:20:49.567 RX 2.0 MSG 313 12345678901234567890123456789012345678901

07:20:52.442 RX 2.0 MSG 314 12345678901234567890123456789012345678901

07:20:55.192 RX 2.0 MSG 315 12345678901234567890123456789012345678901

07:20:56.692 RX 2.0 MSG 316 12345678901234567890123456789012345678901

07:20:57.692 RX 2.0 MSG 317 12345678901234567890123456789012345678901

07:20:59.067 RX 2.0 MSG 318 12345678901234567890123456789012345678901

07:21:01.817 RX 2.0 MSG 319 12345678901234567890123456789012345678901

07:21:04.692 RX 2.0 MSG 320 12345678901234567890123456789012345678901

07:21:05.942 RX 2.0 MSG 321 12345678901234567890123456789012345678901

07:21:07.567 RX 2.0 MSG 322 12345678901234567890123456789012345678901

07:21:10.317 RX 2.0 MSG 323 12345678901234567890123456789012345678901

07:21:12.567 RX 2.0 MSG 324 12345678901234567890123456789012345678901

07:21:15.192 RX 2.0 MSG 325 12345678901234567890123456789012345678901

07:21:16.692 RX 2.0 MSG 326 12345678901234567890123456789012345678901

07:21:18.317 RX 2.0 MSG 327 12345678901234567890123456789012345678901

07:21:19.317 RX 2.0 MSG 328 12345678901234567890123456789012345678901

07:21:21.817 RX 2.0 MSG 329 12345678901234567890123456789012345678901

07:21:23.942 RX 2.0 MSG 330 12345678901234567890123456789012345678901

07:21:25.692 RX 2.0 MSG 331 12345678901234567890123456789012345678901

07:21:28.567 RX 2.0 MSG 332 12345678901234567890123456789012345678901

07:21:30.442 RX 2.0 MSG 333 12345678901234567890123456789012345678901

07:21:32.692 RX 2.0 MSG 334 12345678901234567890123456789012345678901

07:21:34.692 RX 2.0 MSG 335 12345678901234567890123456789012345678901

07:21:36.442 RX 2.0 MSG 336 12345678901234567890123456789012345678901

07:21:39.067 RX 2.0 MSG 337 12345678901234567890123456789012345678901

07:21:40.692 RX 2.0 MSG 338 12345678901234567890123456789012345678901

07:21:42.692 RX 2.0 MSG 339 12345678901234567890123456789012345678901

07:21:44.317 RX 2.0 MSG 340 12345678901234567890123456789012345678901

07:21:47.192 RX 2.0 MSG 341 12345678901234567890123456789012345678901

07:21:50.192 RX 2.0 MSG 342 12345678901234567890123456789012345678901

07:21:53.067 RX 2.0 MSG 343 12345678901234567890123456789012345678901

07:21:55.442 RX 2.0 MSG 344 12345678901234567890123456789012345678901

07:21:56.942 RX 2.0 MSG 345 12345678901234567890123456789012345678901

07:21:59.317 RX 2.0 MSG 346 12345678901234567890123456789012345678901

07:22:00.942 RX 2.0 MSG 347 12345678901234567890123456789012345678901

07:22:02.692 RX 2.0 MSG 348 12345678901234567890123456789012345678901

07:22:05.567 RX 2.0 MSG 349 12345678901234567890123456789012345678901

07:22:06.192 RX 2.0 MSG 350 12345678901234567890123456789012345678901

07:22:08.817 RX 2.0 MSG 351 12345678901234567890123456789012345678901

07:22:10.067 RX 2.0 MSG 352 12345678901234567890123456789012345678901

07:22:12.567 RX 2.0 MSG 353 12345678901234567890123456789012345678901

07:22:13.942 RX 2.0 MSG 354 12345678901234567890123456789012345678901

07:22:15.442 RX 2.0 MSG 355 12345678901234567890123456789012345678901

07:22:17.317 RX 2.0 MSG 356 12345678901234567890123456789012345678901

07:22:20.067 RX 2.0 MSG 357 12345678901234567890123456789012345678901

07:22:21.192 RX 2.0 MSG 358 12345678901234567890123456789012345678901

07:22:22.817 RX 2.0 MSG 359 12345678901234567890123456789012345678901

07:22:26.317 RX 2.0 MSG 361 12345678901234567890123456789012345678901

07:22:28.817 RX 2.0 MSG 362 12345678901234567890123456789012345678901

07:22:30.817 RX 2.0 MSG 363 12345678901234567890123456789012345678901

07:22:33.817 RX 2.0 MSG 364 12345678901234567890123456789012345678901

07:22:35.942 RX 2.0 MSG 365 12345678901234567890123456789012345678901

07:22:38.442 RX 2.0 MSG 366 12345678901234567890123456789012345678901

07:22:40.442 RX 2.0 MSG 367 12345678901234567890123456789012345678901

07:22:42.567 RX 2.0 MSG 368 12345678901234567890123456789012345678901

07:22:45.317 RX 2.0 MSG 369 12345678901234567890123456789012345678901

07:22:47.067 RX 2.0 MSG 370 12345678901234567890123456789012345678901

07:22:48.817 RX 2.0 MSG 371 12345678901234567890123456789012345678901

