09:27:24.144 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

09:27:24.663 Rime started with address 1.0
09:29:56.186 RX 2.0 MSG 73 12345678901234567890123456789012345678901

09:30:01.436 RX 2.0 MSG 75 12345678901234567890123456789012345678901

09:30:02.561 RX 2.0 MSG 76 12345678901234567890123456789012345678901

09:30:04.186 RX 2.0 MSG 77 12345678901234567890123456789012345678901

09:30:05.561 RX 2.0 MSG 78 12345678901234567890123456789012345678901

09:30:08.561 RX 2.0 MSG 79 12345678901234567890123456789012345678901

09:30:10.061 RX 2.0 MSG 80 12345678901234567890123456789012345678901

09:30:11.061 RX 2.0 MSG 81 12345678901234567890123456789012345678901

09:30:13.561 RX 2.0 MSG 82 12345678901234567890123456789012345678901

09:30:16.561 RX 2.0 MSG 83 12345678901234567890123456789012345678901

09:30:18.311 RX 2.0 MSG 84 12345678901234567890123456789012345678901

09:30:20.186 RX 2.0 MSG 85 12345678901234567890123456789012345678901

09:30:23.186 RX 2.0 MSG 86 12345678901234567890123456789012345678901

09:30:24.561 RX 2.0 MSG 87 12345678901234567890123456789012345678901

09:30:26.936 RX 2.0 MSG 88 12345678901234567890123456789012345678901

09:30:27.811 RX 2.0 MSG 89 12345678901234567890123456789012345678901

09:30:30.311 RX 2.0 MSG 90 12345678901234567890123456789012345678901

09:30:32.311 RX 2.0 MSG 91 12345678901234567890123456789012345678901

09:30:34.061 RX 2.0 MSG 92 12345678901234567890123456789012345678901

09:30:35.062 RX 2.0 MSG 93 12345678901234567890123456789012345678901

09:30:37.312 RX 2.0 MSG 94 12345678901234567890123456789012345678901

09:30:38.936 RX 2.0 MSG 95 12345678901234567890123456789012345678901

09:30:40.311 RX 2.0 MSG 96 12345678901234567890123456789012345678901

09:30:41.937 RX 2.0 MSG 97 12345678901234567890123456789012345678901

09:30:44.937 RX 2.0 MSG 98 12345678901234567890123456789012345678901

09:30:46.937 RX 2.0 MSG 99 12345678901234567890123456789012345678901

09:30:49.312 RX 2.0 MSG 100 12345678901234567890123456789012345678901

09:30:52.562 RX 2.0 MSG 101 12345678901234567890123456789012345678901

09:30:53.562 RX 2.0 MSG 102 12345678901234567890123456789012345678901

09:30:56.312 RX 2.0 MSG 103 12345678901234567890123456789012345678901

09:30:57.687 RX 2.0 MSG 104 12345678901234567890123456789012345678901

09:31:00.437 RX 2.0 MSG 105 12345678901234567890123456789012345678901

09:31:01.437 RX 2.0 MSG 106 12345678901234567890123456789012345678901

09:31:04.187 RX 2.0 MSG 107 12345678901234567890123456789012345678901

09:31:05.687 RX 2.0 MSG 108 12345678901234567890123456789012345678901

09:31:08.187 RX 2.0 MSG 109 12345678901234567890123456789012345678901

09:31:10.562 RX 2.0 MSG 110 12345678901234567890123456789012345678901

09:31:11.562 RX 2.0 MSG 111 12345678901234567890123456789012345678901

09:31:13.062 RX 2.0 MSG 112 12345678901234567890123456789012345678901

09:31:15.062 RX 2.0 MSG 113 12345678901234567890123456789012345678901

09:31:17.187 RX 2.0 MSG 114 12345678901234567890123456789012345678901

09:31:19.187 RX 2.0 MSG 115 12345678901234567890123456789012345678901

09:31:20.312 RX 2.0 MSG 116 12345678901234567890123456789012345678901

09:31:22.562 RX 2.0 MSG 117 12345678901234567890123456789012345678901

09:31:25.937 RX 2.0 MSG 118 12345678901234567890123456789012345678901

09:31:27.062 RX 2.0 MSG 119 12345678901234567890123456789012345678901

09:31:29.687 RX 2.0 MSG 120 12345678901234567890123456789012345678901

09:31:31.937 RX 2.0 MSG 121 12345678901234567890123456789012345678901

09:31:34.562 RX 2.0 MSG 122 12345678901234567890123456789012345678901

09:31:35.562 RX 2.0 MSG 123 12345678901234567890123456789012345678901

09:31:36.937 RX 2.0 MSG 124 12345678901234567890123456789012345678901

09:31:38.312 RX 2.0 MSG 125 12345678901234567890123456789012345678901

09:31:40.437 RX 2.0 MSG 126 12345678901234567890123456789012345678901

09:31:42.312 RX 2.0 MSG 127 12345678901234567890123456789012345678901

09:31:45.187 RX 2.0 MSG 128 12345678901234567890123456789012345678901

09:31:47.187 RX 2.0 MSG 129 12345678901234567890123456789012345678901

09:31:48.062 RX 2.0 MSG 130 12345678901234567890123456789012345678901

09:31:49.937 RX 2.0 MSG 131 12345678901234567890123456789012345678901

09:31:51.437 RX 2.0 MSG 132 12345678901234567890123456789012345678901

09:31:53.187 RX 2.0 MSG 133 12345678901234567890123456789012345678901

09:31:54.313 RX 2.0 MSG 134 12345678901234567890123456789012345678901

09:31:56.187 RX 2.0 MSG 135 12345678901234567890123456789012345678901

09:31:58.688 RX 2.0 MSG 136 12345678901234567890123456789012345678901

09:32:00.437 RX 2.0 MSG 137 12345678901234567890123456789012345678901

09:32:02.312 RX 2.0 MSG 138 12345678901234567890123456789012345678901

09:32:04.187 RX 2.0 MSG 139 12345678901234567890123456789012345678901

09:32:07.187 RX 2.0 MSG 140 12345678901234567890123456789012345678901

09:32:08.062 RX 2.0 MSG 141 12345678901234567890123456789012345678901

09:32:10.938 RX 2.0 MSG 142 12345678901234567890123456789012345678901

09:32:13.438 RX 2.0 MSG 143 12345678901234567890123456789012345678901

09:32:16.312 RX 2.0 MSG 144 12345678901234567890123456789012345678901

09:32:17.437 RX 2.0 MSG 145 12345678901234567890123456789012345678901

09:32:20.313 RX 2.0 MSG 146 12345678901234567890123456789012345678901

09:32:23.313 RX 2.0 MSG 147 12345678901234567890123456789012345678901

09:32:26.063 RX 2.0 MSG 148 12345678901234567890123456789012345678901

09:32:28.938 RX 2.0 MSG 149 12345678901234567890123456789012345678901

09:32:30.813 RX 2.0 MSG 150 12345678901234567890123456789012345678901

09:32:33.063 RX 2.0 MSG 151 12345678901234567890123456789012345678901

09:32:34.938 RX 2.0 MSG 152 12345678901234567890123456789012345678901

09:32:36.813 RX 2.0 MSG 153 12345678901234567890123456789012345678901

09:32:38.063 RX 2.0 MSG 154 12345678901234567890123456789012345678901

09:32:39.313 RX 2.0 MSG 155 12345678901234567890123456789012345678901

09:32:41.063 RX 2.0 MSG 156 12345678901234567890123456789012345678901

09:32:43.438 RX 2.0 MSG 157 12345678901234567890123456789012345678901

09:32:44.188 RX 2.0 MSG 158 12345678901234567890123456789012345678901

09:32:47.188 RX 2.0 MSG 159 12345678901234567890123456789012345678901

09:32:48.188 RX 2.0 MSG 160 12345678901234567890123456789012345678901

09:32:50.688 RX 2.0 MSG 161 12345678901234567890123456789012345678901

09:32:52.063 RX 2.0 MSG 162 12345678901234567890123456789012345678901

09:32:55.438 RX 2.0 MSG 163 12345678901234567890123456789012345678901

09:32:56.563 RX 2.0 MSG 164 12345678901234567890123456789012345678901

09:32:59.063 RX 2.0 MSG 165 12345678901234567890123456789012345678901

09:33:00.563 RX 2.0 MSG 166 12345678901234567890123456789012345678901

09:33:02.938 RX 2.0 MSG 167 12345678901234567890123456789012345678901

09:33:05.938 RX 2.0 MSG 168 12345678901234567890123456789012345678901

09:33:08.438 RX 2.0 MSG 169 12345678901234567890123456789012345678901

09:33:11.063 RX 2.0 MSG 170 12345678901234567890123456789012345678901

09:33:12.563 RX 2.0 MSG 171 12345678901234567890123456789012345678901

09:33:13.563 RX 2.0 MSG 172 12345678901234567890123456789012345678901

09:33:15.188 RX 2.0 MSG 173 12345678901234567890123456789012345678901

09:33:17.188 RX 2.0 MSG 174 12345678901234567890123456789012345678901

09:33:19.063 RX 2.0 MSG 175 12345678901234567890123456789012345678901

09:33:20.563 RX 2.0 MSG 176 12345678901234567890123456789012345678901

09:33:23.063 RX 2.0 MSG 177 12345678901234567890123456789012345678901

09:33:24.938 RX 2.0 MSG 178 12345678901234567890123456789012345678901

09:33:26.688 RX 2.0 MSG 179 12345678901234567890123456789012345678901

09:33:28.813 RX 2.0 MSG 180 12345678901234567890123456789012345678901

09:33:31.438 RX 2.0 MSG 181 12345678901234567890123456789012345678901

09:33:32.813 RX 2.0 MSG 182 12345678901234567890123456789012345678901

09:33:35.188 RX 2.0 MSG 183 12345678901234567890123456789012345678901

09:33:37.308 RX 2.0 MSG 184 12345678901234567890123456789012345678901

09:33:40.065 RX 2.0 MSG 185 12345678901234567890123456789012345678901

09:33:42.309 RX 2.0 MSG 186 12345678901234567890123456789012345678901

09:33:43.435 RX 2.0 MSG 187 12345678901234567890123456789012345678901

09:33:45.559 RX 2.0 MSG 188 12345678901234567890123456789012345678901

09:33:46.560 RX 2.0 MSG 189 12345678901234567890123456789012345678901

09:33:49.309 RX 2.0 MSG 190 12345678901234567890123456789012345678901

09:33:50.310 RX 2.0 MSG 191 12345678901234567890123456789012345678901

09:33:51.810 RX 2.0 MSG 192 12345678901234567890123456789012345678901

09:33:54.060 RX 2.0 MSG 193 12345678901234567890123456789012345678901

09:33:55.810 RX 2.0 MSG 194 12345678901234567890123456789012345678901

09:33:57.310 RX 2.0 MSG 195 12345678901234567890123456789012345678901

09:34:00.435 RX 2.0 MSG 196 12345678901234567890123456789012345678901

09:34:01.935 RX 2.0 MSG 197 12345678901234567890123456789012345678901

09:34:04.434 RX 2.0 MSG 198 12345678901234567890123456789012345678901

09:34:07.435 RX 2.0 MSG 199 12345678901234567890123456789012345678901

09:34:09.560 RX 2.0 MSG 200 12345678901234567890123456789012345678901

09:34:11.060 RX 2.0 MSG 201 12345678901234567890123456789012345678901

09:34:13.185 RX 2.0 MSG 202 12345678901234567890123456789012345678901

09:34:15.685 RX 2.0 MSG 203 12345678901234567890123456789012345678901

09:34:17.060 RX 2.0 MSG 204 12345678901234567890123456789012345678901

09:34:19.935 RX 2.0 MSG 205 12345678901234567890123456789012345678901

09:34:21.810 RX 2.0 MSG 206 12345678901234567890123456789012345678901

09:34:24.810 RX 2.0 MSG 207 12345678901234567890123456789012345678901

09:34:26.685 RX 2.0 MSG 208 12345678901234567890123456789012345678901

09:34:29.560 RX 2.0 MSG 209 12345678901234567890123456789012345678901

09:34:30.810 RX 2.0 MSG 210 12345678901234567890123456789012345678901

09:34:33.435 RX 2.0 MSG 211 12345678901234567890123456789012345678901

09:34:35.685 RX 2.0 MSG 212 12345678901234567890123456789012345678901

09:34:37.310 RX 2.0 MSG 213 12345678901234567890123456789012345678901

09:34:38.810 RX 2.0 MSG 214 12345678901234567890123456789012345678901

09:34:40.685 RX 2.0 MSG 215 12345678901234567890123456789012345678901

09:34:42.685 RX 2.0 MSG 216 12345678901234567890123456789012345678901

09:34:44.310 RX 2.0 MSG 217 12345678901234567890123456789012345678901

09:34:45.685 RX 2.0 MSG 218 12345678901234567890123456789012345678901

09:34:47.310 RX 2.0 MSG 219 12345678901234567890123456789012345678901

09:34:49.185 RX 2.0 MSG 220 12345678901234567890123456789012345678901

09:34:50.935 RX 2.0 MSG 221 12345678901234567890123456789012345678901

09:34:53.685 RX 2.0 MSG 222 12345678901234567890123456789012345678901

09:34:55.810 RX 2.0 MSG 223 12345678901234567890123456789012345678901

09:34:58.935 RX 2.0 MSG 224 12345678901234567890123456789012345678901

09:35:00.060 RX 2.0 MSG 225 12345678901234567890123456789012345678901

09:35:02.435 RX 2.0 MSG 226 12345678901234567890123456789012345678901

09:35:04.560 RX 2.0 MSG 227 12345678901234567890123456789012345678901

09:35:05.935 RX 2.0 MSG 228 12345678901234567890123456789012345678901

09:35:08.560 RX 2.0 MSG 229 12345678901234567890123456789012345678901

09:35:10.935 RX 2.0 MSG 230 12345678901234567890123456789012345678901

09:35:12.060 RX 2.0 MSG 231 12345678901234567890123456789012345678901

09:35:13.935 RX 2.0 MSG 232 12345678901234567890123456789012345678901

09:35:16.560 RX 2.0 MSG 233 12345678901234567890123456789012345678901

09:35:17.560 RX 2.0 MSG 234 12345678901234567890123456789012345678901

09:35:20.685 RX 2.0 MSG 235 12345678901234567890123456789012345678901

09:35:21.685 RX 2.0 MSG 236 12345678901234567890123456789012345678901

09:35:22.810 RX 2.0 MSG 237 12345678901234567890123456789012345678901

09:35:25.060 RX 2.0 MSG 238 12345678901234567890123456789012345678901

09:35:27.310 RX 2.0 MSG 239 12345678901234567890123456789012345678901

09:35:28.810 RX 2.0 MSG 240 12345678901234567890123456789012345678901

09:35:30.435 RX 2.0 MSG 241 12345678901234567890123456789012345678901

09:35:32.935 RX 2.0 MSG 242 12345678901234567890123456789012345678901

09:35:34.810 RX 2.0 MSG 243 12345678901234567890123456789012345678901

09:35:36.686 RX 2.0 MSG 244 12345678901234567890123456789012345678901

09:35:37.936 RX 2.0 MSG 245 12345678901234567890123456789012345678901

09:35:39.061 RX 2.0 MSG 246 12345678901234567890123456789012345678901

09:35:40.811 RX 2.0 MSG 247 12345678901234567890123456789012345678901

09:35:43.061 RX 2.0 MSG 248 12345678901234567890123456789012345678901

09:35:46.061 RX 2.0 MSG 249 12345678901234567890123456789012345678901

09:35:47.186 RX 2.0 MSG 250 12345678901234567890123456789012345678901

09:35:50.187 RX 2.0 MSG 251 12345678901234567890123456789012345678901

09:35:52.186 RX 2.0 MSG 252 12345678901234567890123456789012345678901

09:35:55.186 RX 2.0 MSG 253 12345678901234567890123456789012345678901

09:35:57.936 RX 2.0 MSG 254 12345678901234567890123456789012345678901

09:36:00.686 RX 2.0 MSG 255 12345678901234567890123456789012345678901

09:36:01.936 RX 2.0 MSG 256 12345678901234567890123456789012345678901

09:36:05.186 RX 2.0 MSG 257 12345678901234567890123456789012345678901

09:36:07.561 RX 2.0 MSG 258 12345678901234567890123456789012345678901

09:36:08.936 RX 2.0 MSG 259 12345678901234567890123456789012345678901

09:36:10.561 RX 2.0 MSG 260 12345678901234567890123456789012345678901

09:36:12.061 RX 2.0 MSG 261 12345678901234567890123456789012345678901

09:36:13.561 RX 2.0 MSG 262 12345678901234567890123456789012345678901

09:36:16.436 RX 2.0 MSG 263 12345678901234567890123456789012345678901

09:36:18.311 RX 2.0 MSG 264 12345678901234567890123456789012345678901

09:36:20.811 RX 2.0 MSG 265 12345678901234567890123456789012345678901

09:36:23.561 RX 2.0 MSG 266 12345678901234567890123456789012345678901

09:36:26.061 RX 2.0 MSG 267 12345678901234567890123456789012345678901

09:36:28.186 RX 2.0 MSG 268 12345678901234567890123456789012345678901

09:36:30.311 RX 2.0 MSG 269 12345678901234567890123456789012345678901

09:36:32.686 RX 2.0 MSG 270 12345678901234567890123456789012345678901

09:36:34.186 RX 2.0 MSG 271 12345678901234567890123456789012345678901

09:36:35.686 RX 2.0 MSG 272 12345678901234567890123456789012345678901

09:36:37.186 RX 2.0 MSG 273 12345678901234567890123456789012345678901

09:36:39.936 RX 2.0 MSG 274 12345678901234567890123456789012345678901

09:36:42.936 RX 2.0 MSG 275 12345678901234567890123456789012345678901

09:36:44.811 RX 2.0 MSG 276 12345678901234567890123456789012345678901

09:36:47.936 RX 2.0 MSG 277 12345678901234567890123456789012345678901

09:36:49.812 RX 2.0 MSG 278 12345678901234567890123456789012345678901

09:36:52.062 RX 2.0 MSG 279 12345678901234567890123456789012345678901

09:36:54.562 RX 2.0 MSG 280 12345678901234567890123456789012345678901

09:36:55.811 RX 2.0 MSG 281 12345678901234567890123456789012345678901

09:36:57.936 RX 2.0 MSG 282 12345678901234567890123456789012345678901

09:37:00.187 RX 2.0 MSG 283 12345678901234567890123456789012345678901

09:37:01.562 RX 2.0 MSG 284 12345678901234567890123456789012345678901

09:37:03.812 RX 2.0 MSG 285 12345678901234567890123456789012345678901

09:37:05.062 RX 2.0 MSG 286 12345678901234567890123456789012345678901

09:37:06.687 RX 2.0 MSG 287 12345678901234567890123456789012345678901

09:37:09.062 RX 2.0 MSG 288 12345678901234567890123456789012345678901

09:37:10.937 RX 2.0 MSG 289 12345678901234567890123456789012345678901

09:37:13.187 RX 2.0 MSG 290 12345678901234567890123456789012345678901

09:37:15.437 RX 2.0 MSG 291 12345678901234567890123456789012345678901

09:37:17.937 RX 2.0 MSG 292 12345678901234567890123456789012345678901

09:37:19.687 RX 2.0 MSG 293 12345678901234567890123456789012345678901

09:37:21.062 RX 2.0 MSG 294 12345678901234567890123456789012345678901

09:37:23.062 RX 2.0 MSG 295 12345678901234567890123456789012345678901

09:37:27.187 RX 2.0 MSG 297 12345678901234567890123456789012345678901

09:37:28.562 RX 2.0 MSG 298 12345678901234567890123456789012345678901

09:37:29.687 RX 2.0 MSG 299 12345678901234567890123456789012345678901

09:37:30.812 RX 2.0 MSG 300 12345678901234567890123456789012345678901

09:37:32.312 RX 2.0 MSG 301 12345678901234567890123456789012345678901

09:37:33.812 RX 2.0 MSG 302 12345678901234567890123456789012345678901

09:37:34.812 RX 2.0 MSG 303 12345678901234567890123456789012345678901

09:37:37.812 RX 2.0 MSG 304 12345678901234567890123456789012345678901

09:37:39.812 RX 2.0 MSG 305 12345678901234567890123456789012345678901

09:37:42.812 RX 2.0 MSG 306 12345678901234567890123456789012345678901

09:37:44.687 RX 2.0 MSG 307 12345678901234567890123456789012345678901

09:37:45.812 RX 2.0 MSG 308 12345678901234567890123456789012345678901

09:37:47.938 RX 2.0 MSG 309 12345678901234567890123456789012345678901

09:37:49.937 RX 2.0 MSG 310 12345678901234567890123456789012345678901

09:37:51.187 RX 2.0 MSG 311 12345678901234567890123456789012345678901

09:37:52.187 RX 2.0 MSG 312 12345678901234567890123456789012345678901

09:37:53.937 RX 2.0 MSG 313 12345678901234567890123456789012345678901

09:37:56.187 RX 2.0 MSG 314 12345678901234567890123456789012345678901

09:37:59.437 RX 2.0 MSG 315 12345678901234567890123456789012345678901

09:38:02.187 RX 2.0 MSG 316 12345678901234567890123456789012345678901

09:38:04.812 RX 2.0 MSG 317 12345678901234567890123456789012345678901

09:38:05.812 RX 2.0 MSG 318 12345678901234567890123456789012345678901

09:38:06.812 RX 2.0 MSG 319 12345678901234567890123456789012345678901

09:38:09.687 RX 2.0 MSG 320 12345678901234567890123456789012345678901

09:38:10.687 RX 2.0 MSG 321 12345678901234567890123456789012345678901

09:38:13.062 RX 2.0 MSG 322 12345678901234567890123456789012345678901

09:38:15.562 RX 2.0 MSG 323 12345678901234567890123456789012345678901

09:38:17.937 RX 2.0 MSG 324 12345678901234567890123456789012345678901

09:38:20.062 RX 2.0 MSG 325 12345678901234567890123456789012345678901

09:38:20.687 RX 2.0 MSG 326 12345678901234567890123456789012345678901

09:38:21.687 RX 2.0 MSG 327 12345678901234567890123456789012345678901

09:38:24.812 RX 2.0 MSG 328 12345678901234567890123456789012345678901

09:38:26.312 RX 2.0 MSG 329 12345678901234567890123456789012345678901

09:38:29.187 RX 2.0 MSG 330 12345678901234567890123456789012345678901

09:38:31.813 RX 2.0 MSG 331 12345678901234567890123456789012345678901

09:38:33.313 RX 2.0 MSG 332 12345678901234567890123456789012345678901

09:38:35.437 RX 2.0 MSG 333 12345678901234567890123456789012345678901

09:38:38.188 RX 2.0 MSG 334 12345678901234567890123456789012345678901

09:38:39.438 RX 2.0 MSG 335 12345678901234567890123456789012345678901

09:38:41.938 RX 2.0 MSG 336 12345678901234567890123456789012345678901

09:38:44.813 RX 2.0 MSG 337 12345678901234567890123456789012345678901

09:38:47.683 RX 2.0 MSG 338 12345678901234567890123456789012345678901

09:38:49.439 RX 2.0 MSG 339 12345678901234567890123456789012345678901

09:38:51.559 RX 2.0 MSG 340 12345678901234567890123456789012345678901

09:38:53.809 RX 2.0 MSG 341 12345678901234567890123456789012345678901

09:38:55.809 RX 2.0 MSG 342 12345678901234567890123456789012345678901

09:38:58.184 RX 2.0 MSG 343 12345678901234567890123456789012345678901

09:38:59.434 RX 2.0 MSG 344 12345678901234567890123456789012345678901

09:39:02.184 RX 2.0 MSG 345 12345678901234567890123456789012345678901

09:39:04.309 RX 2.0 MSG 346 12345678901234567890123456789012345678901

09:39:05.809 RX 2.0 MSG 347 12345678901234567890123456789012345678901

09:39:07.184 RX 2.0 MSG 348 12345678901234567890123456789012345678901

09:39:08.809 RX 2.0 MSG 349 12345678901234567890123456789012345678901

09:39:10.059 RX 2.0 MSG 350 12345678901234567890123456789012345678901

09:39:12.059 RX 2.0 MSG 351 12345678901234567890123456789012345678901

09:39:12.934 RX 2.0 MSG 352 12345678901234567890123456789012345678901

09:39:14.559 RX 2.0 MSG 353 12345678901234567890123456789012345678901

09:39:16.934 RX 2.0 MSG 354 12345678901234567890123456789012345678901

09:39:18.559 RX 2.0 MSG 355 12345678901234567890123456789012345678901

09:39:19.934 RX 2.0 MSG 356 12345678901234567890123456789012345678901

09:39:21.559 RX 2.0 MSG 357 12345678901234567890123456789012345678901

09:39:24.309 RX 2.0 MSG 358 12345678901234567890123456789012345678901

09:39:26.059 RX 2.0 MSG 359 12345678901234567890123456789012345678901

09:39:28.059 RX 2.0 MSG 360 12345678901234567890123456789012345678901

09:39:30.809 RX 2.0 MSG 361 12345678901234567890123456789012345678901

09:39:32.309 RX 2.0 MSG 362 12345678901234567890123456789012345678901

09:39:35.310 RX 2.0 MSG 363 12345678901234567890123456789012345678901

09:39:37.184 RX 2.0 MSG 364 12345678901234567890123456789012345678901

09:39:38.309 RX 2.0 MSG 365 12345678901234567890123456789012345678901

09:39:39.559 RX 2.0 MSG 366 12345678901234567890123456789012345678901

09:39:42.185 RX 2.0 MSG 367 12345678901234567890123456789012345678901

09:39:44.060 RX 2.0 MSG 368 12345678901234567890123456789012345678901

09:39:45.184 RX 2.0 MSG 369 12345678901234567890123456789012345678901

09:39:46.809 RX 2.0 MSG 370 12345678901234567890123456789012345678901

09:39:49.310 RX 2.0 MSG 371 12345678901234567890123456789012345678901

