09:31:32.284 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

09:31:32.758 Rime started with address 1.0
09:32:24.658 RX 2.0 MSG 22 12345678901234567890123456789012345678901

09:32:26.908 RX 2.0 MSG 23 12345678901234567890123456789012345678901

09:32:29.408 RX 2.0 MSG 24 12345678901234567890123456789012345678901

09:32:30.658 RX 2.0 MSG 25 12345678901234567890123456789012345678901

09:32:32.908 RX 2.0 MSG 26 12345678901234567890123456789012345678901

09:32:35.033 RX 2.0 MSG 27 12345678901234567890123456789012345678901

09:32:36.408 RX 2.0 MSG 28 12345678901234567890123456789012345678901

09:32:37.408 RX 2.0 MSG 29 12345678901234567890123456789012345678901

09:32:39.033 RX 2.0 MSG 30 12345678901234567890123456789012345678901

09:32:40.658 RX 2.0 MSG 31 12345678901234567890123456789012345678901

09:32:42.533 RX 2.0 MSG 32 12345678901234567890123456789012345678901

09:32:44.533 RX 2.0 MSG 33 12345678901234567890123456789012345678901

09:32:46.783 RX 2.0 MSG 34 12345678901234567890123456789012345678901

09:32:49.783 RX 2.0 MSG 35 12345678901234567890123456789012345678901

09:32:50.908 RX 2.0 MSG 36 12345678901234567890123456789012345678901

09:32:53.033 RX 2.0 MSG 37 12345678901234567890123456789012345678901

09:32:54.783 RX 2.0 MSG 38 12345678901234567890123456789012345678901

09:32:56.033 RX 2.0 MSG 39 12345678901234567890123456789012345678901

09:32:57.658 RX 2.0 MSG 40 12345678901234567890123456789012345678901

09:32:59.408 RX 2.0 MSG 41 12345678901234567890123456789012345678901

09:33:01.283 RX 2.0 MSG 42 12345678901234567890123456789012345678901

09:33:04.408 RX 2.0 MSG 43 12345678901234567890123456789012345678901

09:33:05.783 RX 2.0 MSG 44 12345678901234567890123456789012345678901

09:33:07.658 RX 2.0 MSG 45 12345678901234567890123456789012345678901

09:33:10.283 RX 2.0 MSG 46 12345678901234567890123456789012345678901

09:33:11.408 RX 2.0 MSG 47 12345678901234567890123456789012345678901

09:33:14.033 RX 2.0 MSG 48 12345678901234567890123456789012345678901

09:33:15.408 RX 2.0 MSG 49 12345678901234567890123456789012345678901

09:33:17.908 RX 2.0 MSG 50 12345678901234567890123456789012345678901

09:33:19.283 RX 2.0 MSG 51 12345678901234567890123456789012345678901

09:33:21.158 RX 2.0 MSG 52 12345678901234567890123456789012345678901

09:33:23.158 RX 2.0 MSG 53 12345678901234567890123456789012345678901

09:33:24.908 RX 2.0 MSG 54 12345678901234567890123456789012345678901

09:33:26.408 RX 2.0 MSG 55 12345678901234567890123456789012345678901

09:33:28.783 RX 2.0 MSG 56 12345678901234567890123456789012345678901

09:33:31.658 RX 2.0 MSG 57 12345678901234567890123456789012345678901

09:33:34.408 RX 2.0 MSG 58 12345678901234567890123456789012345678901

09:33:36.658 RX 2.0 MSG 59 12345678901234567890123456789012345678901

09:33:38.033 RX 2.0 MSG 60 12345678901234567890123456789012345678901

09:33:39.533 RX 2.0 MSG 61 12345678901234567890123456789012345678901

09:33:40.908 RX 2.0 MSG 62 12345678901234567890123456789012345678901

09:33:43.658 RX 2.0 MSG 63 12345678901234567890123456789012345678901

09:33:44.783 RX 2.0 MSG 64 12345678901234567890123456789012345678901

09:33:46.033 RX 2.0 MSG 65 12345678901234567890123456789012345678901

09:33:49.533 RX 2.0 MSG 66 12345678901234567890123456789012345678901

09:33:51.533 RX 2.0 MSG 67 12345678901234567890123456789012345678901

09:33:52.533 RX 2.0 MSG 68 12345678901234567890123456789012345678901

09:33:53.658 RX 2.0 MSG 69 12345678901234567890123456789012345678901

09:33:56.408 RX 2.0 MSG 70 12345678901234567890123456789012345678901

09:33:58.408 RX 2.0 MSG 71 12345678901234567890123456789012345678901

09:34:00.408 RX 2.0 MSG 72 12345678901234567890123456789012345678901

09:34:03.533 RX 2.0 MSG 73 12345678901234567890123456789012345678901

09:34:04.533 RX 2.0 MSG 74 12345678901234567890123456789012345678901

09:34:07.033 RX 2.0 MSG 75 12345678901234567890123456789012345678901

09:34:08.908 RX 2.0 MSG 76 12345678901234567890123456789012345678901

09:34:10.283 RX 2.0 MSG 77 12345678901234567890123456789012345678901

09:34:12.033 RX 2.0 MSG 78 12345678901234567890123456789012345678901

09:34:13.033 RX 2.0 MSG 79 12345678901234567890123456789012345678901

09:34:16.033 RX 2.0 MSG 80 12345678901234567890123456789012345678901

09:34:17.783 RX 2.0 MSG 81 12345678901234567890123456789012345678901

09:34:20.158 RX 2.0 MSG 82 12345678901234567890123456789012345678901

09:34:23.033 RX 2.0 MSG 83 12345678901234567890123456789012345678901

09:34:25.158 RX 2.0 MSG 84 12345678901234567890123456789012345678901

09:34:27.283 RX 2.0 MSG 85 12345678901234567890123456789012345678901

09:34:29.658 RX 2.0 MSG 86 12345678901234567890123456789012345678901

09:34:32.061 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

