17:16:47.250 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

17:16:47.773 Rime started with address 1.0
17:20:47.299 RX 2.0 MSG 113 12345678901234567890123456789012345678901

17:20:49.299 RX 2.0 MSG 114 12345678901234567890123456789012345678901

17:20:53.299 RX 2.0 MSG 116 12345678901234567890123456789012345678901

17:20:55.924 RX 2.0 MSG 117 12345678901234567890123456789012345678901

17:20:58.799 RX 2.0 MSG 118 12345678901234567890123456789012345678901

17:21:01.299 RX 2.0 MSG 119 12345678901234567890123456789012345678901

17:21:02.549 RX 2.0 MSG 120 12345678901234567890123456789012345678901

17:21:04.924 RX 2.0 MSG 121 12345678901234567890123456789012345678901

17:21:08.549 RX 2.0 MSG 123 12345678901234567890123456789012345678901

17:21:10.550 RX 2.0 MSG 124 12345678901234567890123456789012345678901

17:21:13.424 RX 2.0 MSG 125 12345678901234567890123456789012345678901

17:21:15.549 RX 2.0 MSG 126 12345678901234567890123456789012345678901

17:21:17.299 RX 2.0 MSG 127 12345678901234567890123456789012345678901

17:21:21.550 RX 2.0 MSG 130 12345678901234567890123456789012345678901

17:21:23.425 RX 2.0 MSG 131 12345678901234567890123456789012345678901

17:21:26.300 RX 2.0 MSG 132 12345678901234567890123456789012345678901

17:21:28.924 RX 2.0 MSG 133 12345678901234567890123456789012345678901

17:21:30.424 RX 2.0 MSG 134 12345678901234567890123456789012345678901

17:21:31.549 RX 2.0 MSG 135 12345678901234567890123456789012345678901

17:21:34.049 RX 2.0 MSG 137 12345678901234567890123456789012345678901

17:21:35.424 RX 2.0 MSG 138 12345678901234567890123456789012345678901

17:21:38.050 RX 2.0 MSG 139 12345678901234567890123456789012345678901

17:21:39.175 RX 2.0 MSG 140 12345678901234567890123456789012345678901

17:21:40.549 RX 2.0 MSG 141 12345678901234567890123456789012345678901

17:21:42.049 RX 2.0 MSG 142 12345678901234567890123456789012345678901

17:21:44.800 RX 2.0 MSG 143 12345678901234567890123456789012345678901

17:21:46.175 RX 2.0 MSG 144 12345678901234567890123456789012345678901

17:21:48.800 RX 2.0 MSG 145 12345678901234567890123456789012345678901

17:21:50.799 RX 2.0 MSG 146 12345678901234567890123456789012345678901

17:21:52.675 RX 2.0 MSG 147 12345678901234567890123456789012345678901

17:21:55.175 RX 2.0 MSG 148 12345678901234567890123456789012345678901

17:21:58.675 RX 2.0 MSG 150 12345678901234567890123456789012345678901

17:22:01.175 RX 2.0 MSG 151 12345678901234567890123456789012345678901

17:22:02.549 RX 2.0 MSG 152 12345678901234567890123456789012345678901

17:22:04.300 RX 2.0 MSG 153 12345678901234567890123456789012345678901

17:22:07.174 RX 2.0 MSG 154 12345678901234567890123456789012345678901

17:22:08.425 RX 2.0 MSG 155 12345678901234567890123456789012345678901

17:22:11.174 RX 2.0 MSG 156 12345678901234567890123456789012345678901

17:22:13.174 RX 2.0 MSG 157 12345678901234567890123456789012345678901

17:22:14.550 RX 2.0 MSG 158 12345678901234567890123456789012345678901

17:22:16.050 RX 2.0 MSG 159 12345678901234567890123456789012345678901

17:22:18.300 RX 2.0 MSG 160 12345678901234567890123456789012345678901

17:22:22.550 RX 2.0 MSG 162 12345678901234567890123456789012345678901

17:22:25.050 RX 2.0 MSG 163 12345678901234567890123456789012345678901

17:22:27.549 RX 2.0 MSG 164 12345678901234567890123456789012345678901

17:22:32.290 plop

17:22:32.423 RX 2.0 MSG 166 12345678901234567890123456789012345678901

17:22:34.800 RX 2.0 MSG 167 12345678901234567890123456789012345678901

17:22:37.550 RX 2.0 MSG 168 12345678901234567890123456789012345678901

17:22:40.425 RX 2.0 MSG 169 12345678901234567890123456789012345678901

17:22:43.175 RX 2.0 MSG 170 12345678901234567890123456789012345678901

17:22:46.050 RX 2.0 MSG 172 12345678901234567890123456789012345678901

17:22:48.049 RX 2.0 MSG 173 12345678901234567890123456789012345678901

17:22:49.049 RX 2.0 MSG 174 12345678901234567890123456789012345678901

17:22:50.550 RX 2.0 MSG 175 12345678901234567890123456789012345678901

17:22:55.425 RX 2.0 MSG 177 12345678901234567890123456789012345678901

17:22:59.050 RX 2.0 MSG 179 12345678901234567890123456789012345678901

17:23:03.675 RX 2.0 MSG 181 12345678901234567890123456789012345678901

17:23:05.550 RX 2.0 MSG 182 12345678901234567890123456789012345678901

17:23:07.300 RX 2.0 MSG 183 12345678901234567890123456789012345678901

17:23:08.675 RX 2.0 MSG 184 12345678901234567890123456789012345678901

17:23:11.550 RX 2.0 MSG 185 12345678901234567890123456789012345678901

17:23:14.550 RX 2.0 MSG 186 12345678901234567890123456789012345678901

17:23:18.424 RX 2.0 MSG 188 12345678901234567890123456789012345678901

17:23:21.050 RX 2.0 MSG 189 12345678901234567890123456789012345678901

17:23:23.175 RX 2.0 MSG 190 12345678901234567890123456789012345678901

17:23:30.550 RX 2.0 MSG 193 12345678901234567890123456789012345678901

17:23:32.175 RX 2.0 MSG 194 12345678901234567890123456789012345678901

17:23:34.675 RX 2.0 MSG 195 12345678901234567890123456789012345678901

17:23:35.925 RX 2.0 MSG 196 12345678901234567890123456789012345678901

17:23:38.050 RX 2.0 MSG 197 12345678901234567890123456789012345678901

17:23:39.550 RX 2.0 MSG 198 12345678901234567890123456789012345678901

17:23:43.175 RX 2.0 MSG 200 12345678901234567890123456789012345678901

17:23:45.425 RX 2.0 MSG 201 12345678901234567890123456789012345678901

17:23:47.925 RX 2.0 MSG 202 12345678901234567890123456789012345678901

17:23:50.300 RX 2.0 MSG 203 12345678901234567890123456789012345678901

17:23:52.175 RX 2.0 MSG 204 12345678901234567890123456789012345678901

17:23:56.925 RX 2.0 MSG 206 12345678901234567890123456789012345678901

17:23:59.925 RX 2.0 MSG 207 12345678901234567890123456789012345678901

17:24:02.800 RX 2.0 MSG 208 12345678901234567890123456789012345678901

17:24:06.675 RX 2.0 MSG 210 12345678901234567890123456789012345678901

17:24:09.175 RX 2.0 MSG 211 12345678901234567890123456789012345678901

17:24:11.924 RX 2.0 MSG 212 12345678901234567890123456789012345678901

17:24:13.300 RX 2.0 MSG 213 12345678901234567890123456789012345678901

17:24:14.550 RX 2.0 MSG 214 12345678901234567890123456789012345678901

17:24:16.675 RX 2.0 MSG 215 12345678901234567890123456789012345678901

17:24:18.675 RX 2.0 MSG 216 12345678901234567890123456789012345678901

17:24:24.925 RX 2.0 MSG 219 12345678901234567890123456789012345678901

17:24:27.675 RX 2.0 MSG 220 12345678901234567890123456789012345678901

17:24:30.049 RX 2.0 MSG 221 12345678901234567890123456789012345678901

17:24:32.425 RX 2.0 MSG 222 12345678901234567890123456789012345678901

17:24:34.425 RX 2.0 MSG 223 12345678901234567890123456789012345678901

17:24:36.050 RX 2.0 MSG 224 12345678901234567890123456789012345678901

17:24:37.425 RX 2.0 MSG 225 12345678901234567890123456789012345678901

17:24:38.675 RX 2.0 MSG 226 12345678901234567890123456789012345678901

17:24:41.425 RX 2.0 MSG 227 12345678901234567890123456789012345678901

17:24:43.550 RX 2.0 MSG 228 12345678901234567890123456789012345678901

17:24:45.675 RX 2.0 MSG 229 12345678901234567890123456789012345678901

17:24:47.300 RX 2.0 MSG 230 12345678901234567890123456789012345678901

17:24:49.425 RX 2.0 MSG 231 12345678901234567890123456789012345678901

17:24:51.675 RX 2.0 MSG 232 12345678901234567890123456789012345678901

17:24:56.800 RX 2.0 MSG 234 12345678901234567890123456789012345678901

17:24:58.425 RX 2.0 MSG 235 12345678901234567890123456789012345678901

17:24:59.425 RX 2.0 MSG 236 12345678901234567890123456789012345678901

17:25:00.550 RX 2.0 MSG 237 12345678901234567890123456789012345678901

17:25:02.175 RX 2.0 MSG 238 12345678901234567890123456789012345678901

17:25:03.800 RX 2.0 MSG 239 12345678901234567890123456789012345678901

17:25:05.300 RX 2.0 MSG 240 12345678901234567890123456789012345678901

17:25:07.425 RX 2.0 MSG 241 12345678901234567890123456789012345678901

17:25:09.300 RX 2.0 MSG 242 12345678901234567890123456789012345678901

17:25:11.300 RX 2.0 MSG 243 12345678901234567890123456789012345678901

17:25:12.675 RX 2.0 MSG 244 12345678901234567890123456789012345678901

17:25:14.425 RX 2.0 MSG 245 12345678901234567890123456789012345678901

17:25:15.550 RX 2.0 MSG 246 12345678901234567890123456789012345678901

17:25:18.175 RX 2.0 MSG 247 12345678901234567890123456789012345678901

17:25:20.550 RX 2.0 MSG 248 12345678901234567890123456789012345678901

17:25:21.550 RX 2.0 MSG 249 12345678901234567890123456789012345678901

17:25:23.550 RX 2.0 MSG 250 12345678901234567890123456789012345678901

17:25:26.050 RX 2.0 MSG 251 12345678901234567890123456789012345678901

17:25:28.925 RX 2.0 MSG 252 12345678901234567890123456789012345678901

17:25:30.800 RX 2.0 MSG 253 12345678901234567890123456789012345678901

17:25:33.175 RX 2.0 MSG 254 12345678901234567890123456789012345678901

17:25:35.050 RX 2.0 MSG 255 12345678901234567890123456789012345678901

17:25:36.050 RX 2.0 MSG 256 12345678901234567890123456789012345678901

17:25:38.050 RX 2.0 MSG 257 12345678901234567890123456789012345678901

17:25:40.300 RX 2.0 MSG 258 12345678901234567890123456789012345678901

17:25:43.175 RX 2.0 MSG 259 12345678901234567890123456789012345678901

17:25:45.925 RX 2.0 MSG 260 12345678901234567890123456789012345678901

17:25:47.425 RX 2.0 MSG 261 12345678901234567890123456789012345678901

17:25:48.800 RX 2.0 MSG 262 12345678901234567890123456789012345678901

17:25:50.550 RX 2.0 MSG 263 12345678901234567890123456789012345678901

17:25:53.425 RX 2.0 MSG 264 12345678901234567890123456789012345678901

17:25:56.175 RX 2.0 MSG 265 12345678901234567890123456789012345678901

17:25:58.925 RX 2.0 MSG 266 12345678901234567890123456789012345678901

17:26:01.425 RX 2.0 MSG 267 12345678901234567890123456789012345678901

17:26:03.300 RX 2.0 MSG 268 12345678901234567890123456789012345678901

17:26:09.550 RX 2.0 MSG 271 12345678901234567890123456789012345678901

17:26:11.175 RX 2.0 MSG 272 12345678901234567890123456789012345678901

17:26:13.050 RX 2.0 MSG 273 12345678901234567890123456789012345678901

17:26:15.425 RX 2.0 MSG 274 12345678901234567890123456789012345678901

17:26:16.550 RX 2.0 MSG 275 12345678901234567890123456789012345678901

17:26:18.050 RX 2.0 MSG 276 12345678901234567890123456789012345678901

17:26:20.925 RX 2.0 MSG 277 12345678901234567890123456789012345678901

17:26:23.550 RX 2.0 MSG 278 12345678901234567890123456789012345678901

17:26:25.050 RX 2.0 MSG 279 12345678901234567890123456789012345678901

17:26:26.425 RX 2.0 MSG 280 12345678901234567890123456789012345678901

17:26:28.675 RX 2.0 MSG 281 12345678901234567890123456789012345678901

17:26:29.925 RX 2.0 MSG 282 12345678901234567890123456789012345678901

17:26:32.425 RX 2.0 MSG 283 12345678901234567890123456789012345678901

17:26:35.050 RX 2.0 MSG 284 12345678901234567890123456789012345678901

17:26:36.175 RX 2.0 MSG 285 12345678901234567890123456789012345678901

17:26:37.300 RX 2.0 MSG 286 12345678901234567890123456789012345678901

17:26:38.300 RX 2.0 MSG 287 12345678901234567890123456789012345678901

17:26:39.800 RX 2.0 MSG 288 12345678901234567890123456789012345678901

17:26:41.300 RX 2.0 MSG 289 12345678901234567890123456789012345678901

17:26:43.800 RX 2.0 MSG 290 12345678901234567890123456789012345678901

17:26:44.925 RX 2.0 MSG 291 12345678901234567890123456789012345678901

17:26:48.175 RX 2.0 MSG 293 12345678901234567890123456789012345678901

17:26:52.050 RX 2.0 MSG 295 12345678901234567890123456789012345678901

17:26:54.050 RX 2.0 MSG 296 12345678901234567890123456789012345678901

17:26:55.550 RX 2.0 MSG 297 12345678901234567890123456789012345678901

17:26:57.550 RX 2.0 MSG 298 12345678901234567890123456789012345678901

17:27:00.050 RX 2.0 MSG 299 12345678901234567890123456789012345678901

17:27:01.425 RX 2.0 MSG 300 12345678901234567890123456789012345678901

17:27:03.675 RX 2.0 MSG 301 12345678901234567890123456789012345678901

17:27:04.800 RX 2.0 MSG 302 12345678901234567890123456789012345678901

17:27:05.800 RX 2.0 MSG 303 12345678901234567890123456789012345678901

17:27:08.800 RX 2.0 MSG 304 12345678901234567890123456789012345678901

17:27:10.050 RX 2.0 MSG 305 12345678901234567890123456789012345678901

17:27:12.425 RX 2.0 MSG 306 12345678901234567890123456789012345678901

17:27:14.300 RX 2.0 MSG 307 12345678901234567890123456789012345678901

17:27:16.550 RX 2.0 MSG 308 12345678901234567890123456789012345678901

17:27:18.175 RX 2.0 MSG 309 12345678901234567890123456789012345678901

17:27:21.425 RX 2.0 MSG 311 12345678901234567890123456789012345678901

17:27:23.175 RX 2.0 MSG 312 12345678901234567890123456789012345678901

17:27:25.550 RX 2.0 MSG 314 12345678901234567890123456789012345678901

17:27:28.050 RX 2.0 MSG 315 12345678901234567890123456789012345678901

17:27:30.175 RX 2.0 MSG 316 12345678901234567890123456789012345678901

17:27:33.175 RX 2.0 MSG 317 12345678901234567890123456789012345678901

17:27:35.300 RX 2.0 MSG 318 12345678901234567890123456789012345678901

17:27:37.925 RX 2.0 MSG 319 12345678901234567890123456789012345678901

17:27:40.550 RX 2.0 MSG 320 12345678901234567890123456789012345678901

17:27:43.175 RX 2.0 MSG 321 12345678901234567890123456789012345678901

17:27:47.925 RX 2.0 MSG 324 12345678901234567890123456789012345678901

17:27:51.300 RX 2.0 MSG 326 12345678901234567890123456789012345678901

17:27:52.300 RX 2.0 MSG 327 12345678901234567890123456789012345678901

17:27:53.800 RX 2.0 MSG 328 12345678901234567890123456789012345678901

17:27:55.800 RX 2.0 MSG 329 12345678901234567890123456789012345678901

17:27:58.550 RX 2.0 MSG 330 12345678901234567890123456789012345678901

17:27:59.800 RX 2.0 MSG 331 12345678901234567890123456789012345678901

17:28:02.800 RX 2.0 MSG 332 12345678901234567890123456789012345678901

17:28:04.925 RX 2.0 MSG 333 12345678901234567890123456789012345678901

17:28:07.800 RX 2.0 MSG 334 12345678901234567890123456789012345678901

17:28:09.050 RX 2.0 MSG 335 12345678901234567890123456789012345678901

17:28:10.925 RX 2.0 MSG 336 12345678901234567890123456789012345678901

17:28:12.675 RX 2.0 MSG 337 12345678901234567890123456789012345678901

17:28:15.300 RX 2.0 MSG 338 12345678901234567890123456789012345678901

17:28:17.675 RX 2.0 MSG 339 12345678901234567890123456789012345678901

17:28:19.050 RX 2.0 MSG 340 12345678901234567890123456789012345678901

17:28:21.425 RX 2.0 MSG 341 12345678901234567890123456789012345678901

17:28:22.800 RX 2.0 MSG 342 12345678901234567890123456789012345678901

17:28:25.675 RX 2.0 MSG 343 12345678901234567890123456789012345678901

17:28:30.050 RX 2.0 MSG 345 12345678901234567890123456789012345678901

17:28:32.925 RX 2.0 MSG 346 12345678901234567890123456789012345678901

17:28:34.050 RX 2.0 MSG 347 12345678901234567890123456789012345678901

17:28:36.925 RX 2.0 MSG 348 12345678901234567890123456789012345678901

17:28:39.425 RX 2.0 MSG 349 12345678901234567890123456789012345678901

17:28:41.425 RX 2.0 MSG 350 12345678901234567890123456789012345678901

17:28:43.174 RX 2.0 MSG 351 12345678901234567890123456789012345678901

17:28:44.675 RX 2.0 MSG 352 12345678901234567890123456789012345678901

17:28:46.300 RX 2.0 MSG 353 12345678901234567890123456789012345678901

17:28:48.425 RX 2.0 MSG 354 12345678901234567890123456789012345678901

17:28:49.925 RX 2.0 MSG 355 12345678901234567890123456789012345678901

17:28:52.175 RX 2.0 MSG 356 12345678901234567890123456789012345678901

17:28:57.175 RX 2.0 MSG 358 12345678901234567890123456789012345678901

17:28:59.675 RX 2.0 MSG 359 12345678901234567890123456789012345678901

17:29:01.425 RX 2.0 MSG 360 12345678901234567890123456789012345678901

17:29:03.800 RX 2.0 MSG 361 12345678901234567890123456789012345678901

17:29:06.800 RX 2.0 MSG 362 12345678901234567890123456789012345678901

17:29:09.675 RX 2.0 MSG 363 12345678901234567890123456789012345678901

17:29:12.175 RX 2.0 MSG 364 12345678901234567890123456789012345678901

17:29:15.300 RX 2.0 MSG 365 12345678901234567890123456789012345678901

17:29:17.550 RX 2.0 MSG 366 12345678901234567890123456789012345678901

17:29:20.300 RX 2.0 MSG 367 12345678901234567890123456789012345678901

17:29:24.175 RX 2.0 MSG 369 12345678901234567890123456789012345678901

17:29:26.675 RX 2.0 MSG 370 12345678901234567890123456789012345678901

17:29:29.425 RX 2.0 MSG 371 12345678901234567890123456789012345678901

17:29:31.300 RX 2.0 MSG 372 12345678901234567890123456789012345678901

17:29:33.549 RX 2.0 MSG 373 12345678901234567890123456789012345678901

17:29:34.924 RX 2.0 MSG 374 12345678901234567890123456789012345678901

17:29:37.799 RX 2.0 MSG 375 12345678901234567890123456789012345678901

17:29:39.675 RX 2.0 MSG 376 12345678901234567890123456789012345678901

17:29:41.799 RX 2.0 MSG 377 12345678901234567890123456789012345678901

17:29:44.300 RX 2.0 MSG 379 12345678901234567890123456789012345678901

17:29:47.300 RX 2.0 MSG 380 12345678901234567890123456789012345678901

17:29:48.300 RX 2.0 MSG 381 12345678901234567890123456789012345678901

17:29:50.550 RX 2.0 MSG 382 12345678901234567890123456789012345678901

17:29:55.175 RX 2.0 MSG 384 12345678901234567890123456789012345678901

17:29:57.550 RX 2.0 MSG 385 12345678901234567890123456789012345678901

17:30:00.300 RX 2.0 MSG 386 12345678901234567890123456789012345678901

17:30:02.674 RX 2.0 MSG 387 12345678901234567890123456789012345678901

17:30:04.675 RX 2.0 MSG 388 12345678901234567890123456789012345678901

17:30:08.300 RX 2.0 MSG 390 12345678901234567890123456789012345678901

17:30:10.550 RX 2.0 MSG 391 12345678901234567890123456789012345678901

17:30:12.800 RX 2.0 MSG 392 12345678901234567890123456789012345678901

17:30:14.300 RX 2.0 MSG 393 12345678901234567890123456789012345678901

17:30:15.424 RX 2.0 MSG 394 12345678901234567890123456789012345678901

17:30:17.549 RX 2.0 MSG 395 12345678901234567890123456789012345678901

17:30:19.299 RX 2.0 MSG 396 12345678901234567890123456789012345678901

17:30:22.050 RX 2.0 MSG 397 12345678901234567890123456789012345678901

17:30:23.800 RX 2.0 MSG 398 12345678901234567890123456789012345678901

17:30:24.800 RX 2.0 MSG 399 12345678901234567890123456789012345678901

17:30:26.675 RX 2.0 MSG 400 12345678901234567890123456789012345678901

17:30:28.425 RX 2.0 MSG 401 12345678901234567890123456789012345678901

17:30:30.425 RX 2.0 MSG 402 12345678901234567890123456789012345678901

17:30:31.800 RX 2.0 MSG 403 12345678901234567890123456789012345678901

17:30:33.550 RX 2.0 MSG 404 12345678901234567890123456789012345678901

17:30:34.675 RX 2.0 MSG 405 12345678901234567890123456789012345678901

17:30:37.175 RX 2.0 MSG 406 12345678901234567890123456789012345678901

17:30:38.175 RX 2.0 MSG 407 12345678901234567890123456789012345678901

17:30:40.175 RX 2.0 MSG 408 12345678901234567890123456789012345678901

17:30:43.174 RX 2.0 MSG 409 12345678901234567890123456789012345678901

17:30:44.924 RX 2.0 MSG 410 12345678901234567890123456789012345678901

17:30:47.300 RX 2.0 MSG 411 12345678901234567890123456789012345678901

17:30:49.175 RX 2.0 MSG 412 12345678901234567890123456789012345678901

17:30:50.300 RX 2.0 MSG 413 12345678901234567890123456789012345678901

17:30:52.174 RX 2.0 MSG 414 12345678901234567890123456789012345678901

17:30:54.425 RX 2.0 MSG 415 12345678901234567890123456789012345678901

17:30:57.300 RX 2.0 MSG 416 12345678901234567890123456789012345678901

17:31:01.675 RX 2.0 MSG 418 12345678901234567890123456789012345678901

17:31:03.175 RX 2.0 MSG 419 12345678901234567890123456789012345678901

17:31:04.549 RX 2.0 MSG 420 12345678901234567890123456789012345678901

17:31:06.299 RX 2.0 MSG 421 12345678901234567890123456789012345678901

17:31:09.174 RX 2.0 MSG 422 12345678901234567890123456789012345678901

17:31:11.550 RX 2.0 MSG 423 12345678901234567890123456789012345678901

