08:34:00.006 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:34:00.522 Rime started with address 1.0
08:39:52.673 RX 3.0 MSG 169 12345678901234567890123456789012345678901

08:39:54.798 RX 3.0 MSG 170 12345678901234567890123456789012345678901

08:39:57.173 RX 3.0 MSG 171 12345678901234567890123456789012345678901

08:39:58.673 RX 3.0 MSG 172 12345678901234567890123456789012345678901

08:40:00.923 RX 3.0 MSG 173 12345678901234567890123456789012345678901

08:40:03.173 RX 3.0 MSG 174 12345678901234567890123456789012345678901

08:40:05.048 RX 3.0 MSG 175 12345678901234567890123456789012345678901

08:40:06.673 RX 3.0 MSG 176 12345678901234567890123456789012345678901

08:40:12.548 RX 3.0 MSG 178 12345678901234567890123456789012345678901

08:40:14.048 RX 3.0 MSG 179 12345678901234567890123456789012345678901

08:40:17.048 RX 3.0 MSG 180 12345678901234567890123456789012345678901

08:40:21.298 RX 3.0 MSG 182 12345678901234567890123456789012345678901

08:40:31.923 RX 3.0 MSG 187 12345678901234567890123456789012345678901

08:40:35.173 RX 3.0 MSG 189 12345678901234567890123456789012345678901

08:40:37.173 RX 3.0 MSG 190 12345678901234567890123456789012345678901

08:40:39.423 RX 3.0 MSG 191 12345678901234567890123456789012345678901

08:40:42.298 RX 3.0 MSG 192 12345678901234567890123456789012345678901

08:40:44.048 RX 3.0 MSG 193 12345678901234567890123456789012345678901

08:40:46.292 RX 3.0 MSG 194 12345678901234567890123456789012345678901

08:40:51.173 RX 3.0 MSG 197 12345678901234567890123456789012345678901

08:40:54.423 RX 3.0 MSG 199 12345678901234567890123456789012345678901

08:40:56.923 RX 3.0 MSG 200 12345678901234567890123456789012345678901

08:40:59.048 RX 3.0 MSG 201 12345678901234567890123456789012345678901

08:41:01.423 RX 3.0 MSG 202 12345678901234567890123456789012345678901

08:41:03.173 RX 3.0 MSG 203 12345678901234567890123456789012345678901

08:41:04.423 RX 3.0 MSG 204 12345678901234567890123456789012345678901

08:41:05.673 RX 3.0 MSG 205 12345678901234567890123456789012345678901

08:41:09.548 RX 3.0 MSG 207 12345678901234567890123456789012345678901

08:41:11.673 RX 3.0 MSG 208 12345678901234567890123456789012345678901

08:41:14.048 RX 3.0 MSG 209 12345678901234567890123456789012345678901

08:41:16.173 RX 3.0 MSG 210 12345678901234567890123456789012345678901

08:41:17.423 RX 3.0 MSG 211 12345678901234567890123456789012345678901

08:41:19.298 RX 3.0 MSG 212 12345678901234567890123456789012345678901

08:41:21.297 RX 3.0 MSG 213 12345678901234567890123456789012345678901

08:41:22.798 RX 3.0 MSG 214 12345678901234567890123456789012345678901

08:41:25.673 RX 3.0 MSG 216 12345678901234567890123456789012345678901

08:41:30.798 RX 3.0 MSG 219 12345678901234567890123456789012345678901

08:41:34.422 RX 3.0 MSG 221 12345678901234567890123456789012345678901

08:41:36.548 RX 3.0 MSG 222 12345678901234567890123456789012345678901

08:41:38.298 RX 3.0 MSG 223 12345678901234567890123456789012345678901

08:41:41.423 RX 3.0 MSG 225 12345678901234567890123456789012345678901

08:41:42.548 RX 3.0 MSG 226 12345678901234567890123456789012345678901

08:41:45.048 RX 3.0 MSG 227 12345678901234567890123456789012345678901

08:41:46.048 RX 3.0 MSG 228 12345678901234567890123456789012345678901

08:41:48.048 RX 3.0 MSG 229 12345678901234567890123456789012345678901

08:41:53.548 RX 3.0 MSG 231 12345678901234567890123456789012345678901

08:41:55.297 RX 3.0 MSG 232 12345678901234567890123456789012345678901

08:42:00.173 RX 3.0 MSG 235 12345678901234567890123456789012345678901

08:42:05.298 RX 3.0 MSG 237 12345678901234567890123456789012345678901

08:42:06.923 RX 3.0 MSG 238 12345678901234567890123456789012345678901

08:42:08.673 RX 3.0 MSG 239 12345678901234567890123456789012345678901

08:42:11.548 RX 3.0 MSG 240 12345678901234567890123456789012345678901

08:42:13.923 RX 3.0 MSG 241 12345678901234567890123456789012345678901

08:42:17.923 RX 3.0 MSG 243 12345678901234567890123456789012345678901

08:42:20.175 RX 2.0 MSG 4 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:42:27.423 RX 3.0 MSG 247 12345678901234567890123456789012345678901

08:42:29.297 RX 3.0 MSG 248 12345678901234567890123456789012345678901

08:42:31.297 RX 3.0 MSG 249 12345678901234567890123456789012345678901

08:42:32.923 RX 3.0 MSG 250 12345678901234567890123456789012345678901

08:42:36.297 RX 3.0 MSG 252 12345678901234567890123456789012345678901

08:42:44.048 RX 3.0 MSG 256 12345678901234567890123456789012345678901

08:42:45.797 RX 3.0 MSG 257 12345678901234567890123456789012345678901

08:42:50.172 RX 3.0 MSG 259 12345678901234567890123456789012345678901

08:42:51.548 RX 3.0 MSG 260 12345678901234567890123456789012345678901

08:42:53.047 RX 3.0 MSG 261 12345678901234567890123456789012345678901

08:42:56.673 RX 3.0 MSG 263 12345678901234567890123456789012345678901

08:42:59.298 RX 3.0 MSG 264 12345678901234567890123456789012345678901

08:43:00.423 RX 3.0 MSG 265 12345678901234567890123456789012345678901

08:43:02.922 RX 3.0 MSG 267 12345678901234567890123456789012345678901

08:43:17.922 RX 3.0 MSG 275 12345678901234567890123456789012345678901

08:43:20.047 RX 3.0 MSG 276 12345678901234567890123456789012345678901

08:43:24.422 RX 3.0 MSG 278 12345678901234567890123456789012345678901

08:43:27.047 RX 3.0 MSG 279 12345678901234567890123456789012345678901

08:43:28.797 RX 3.0 MSG 280 12345678901234567890123456789012345678901

08:43:30.297 RX 3.0 MSG 281 12345678901234567890123456789012345678901

08:43:34.297 RX 3.0 MSG 283 12345678901234567890123456789012345678901

08:43:36.047 RX 3.0 MSG 284 12345678901234567890123456789012345678901

08:43:38.297 RX 3.0 MSG 285 12345678901234567890123456789012345678901

08:43:42.922 RX 3.0 MSG 288 12345678901234567890123456789012345678901

08:43:44.797 RX 3.0 MSG 289 12345678901234567890123456789012345678901

08:43:47.672 RX 3.0 MSG 290 12345678901234567890123456789012345678901

08:43:49.547 RX 3.0 MSG 291 12345678901234567890123456789012345678901

08:43:50.672 RX 3.0 MSG 292 12345678901234567890123456789012345678901

08:43:52.922 RX 3.0 MSG 293 12345678901234567890123456789012345678901

08:43:54.172 RX 3.0 MSG 294 12345678901234567890123456789012345678901

08:43:59.172 RX 3.0 MSG 297 12345678901234567890123456789012345678901

08:44:01.042 RX 3.0 MSG 298 12345678901234567890123456789012345678901

08:44:08.172 RX 3.0 MSG 301 12345678901234567890123456789012345678901

08:44:09.922 RX 3.0 MSG 302 12345678901234567890123456789012345678901

08:44:11.047 RX 3.0 MSG 303 12345678901234567890123456789012345678901

08:44:15.297 RX 3.0 MSG 305 12345678901234567890123456789012345678901

08:44:16.547 RX 3.0 MSG 306 12345678901234567890123456789012345678901

08:44:18.922 RX 3.0 MSG 307 12345678901234567890123456789012345678901

08:44:29.542 RX 3.0 MSG 311 12345678901234567890123456789012345678901

08:44:31.547 RX 3.0 MSG 312 12345678901234567890123456789012345678901

08:44:33.797 RX 3.0 MSG 313 12345678901234567890123456789012345678901

08:44:36.422 RX 3.0 MSG 314 12345678901234567890123456789012345678901

08:44:38.922 RX 3.0 MSG 315 12345678901234567890123456789012345678901

08:44:42.047 RX 3.0 MSG 316 12345678901234567890123456789012345678901

08:44:44.047 RX 3.0 MSG 317 12345678901234567890123456789012345678901

08:44:48.797 RX 3.0 MSG 320 12345678901234567890123456789012345678901

08:44:51.172 RX 3.0 MSG 321 12345678901234567890123456789012345678901

08:44:53.922 RX 3.0 MSG 322 12345678901234567890123456789012345678901

08:44:55.422 RX 3.0 MSG 323 12345678901234567890123456789012345678901

08:44:56.797 RX 3.0 MSG 324 12345678901234567890123456789012345678901

08:44:57.797 RX 3.0 MSG 325 12345678901234567890123456789012345678901

08:44:59.297 RX 3.0 MSG 326 12345678901234567890123456789012345678901

08:45:02.047 RX 3.0 MSG 327 12345678901234567890123456789012345678901

08:45:04.922 RX 3.0 MSG 328 12345678901234567890123456789012345678901

08:45:06.922 RX 3.0 MSG 329 12345678901234567890123456789012345678901

08:45:11.172 RX 3.0 MSG 331 12345678901234567890123456789012345678901

08:45:13.047 RX 3.0 MSG 332 12345678901234567890123456789012345678901

08:45:14.672 RX 3.0 MSG 333 12345678901234567890123456789012345678901

08:45:17.422 RX 3.0 MSG 334 12345678901234567890123456789012345678901

08:45:22.547 RX 3.0 MSG 336 12345678901234567890123456789012345678901

08:45:24.422 RX 3.0 MSG 337 12345678901234567890123456789012345678901

08:45:25.797 RX 3.0 MSG 338 12345678901234567890123456789012345678901

08:45:33.922 RX 3.0 MSG 342 12345678901234567890123456789012345678901

08:45:35.422 RX 3.0 MSG 343 12345678901234567890123456789012345678901

08:45:38.297 RX 3.0 MSG 344 12345678901234567890123456789012345678901

08:45:39.797 RX 3.0 MSG 345 12345678901234567890123456789012345678901

08:45:42.547 RX 3.0 MSG 346 12345678901234567890123456789012345678901

08:45:43.547 RX 3.0 MSG 347 12345678901234567890123456789012345678901

08:45:46.172 RX 3.0 MSG 348 12345678901234567890123456789012345678901

08:45:49.047 RX 3.0 MSG 349 12345678901234567890123456789012345678901

08:45:50.422 RX 3.0 MSG 350 12345678901234567890123456789012345678901

08:45:52.172 RX 3.0 MSG 351 12345678901234567890123456789012345678901

08:45:53.922 RX 3.0 MSG 352 12345678901234567890123456789012345678901

08:45:57.547 RX 3.0 MSG 354 12345678901234567890123456789012345678901

08:46:00.297 RX 3.0 MSG 355 12345678901234567890123456789012345678901

08:46:05.047 RX 3.0 MSG 357 12345678901234567890123456789012345678901

08:46:08.797 RX 3.0 MSG 359 12345678901234567890123456789012345678901

08:46:10.922 RX 3.0 MSG 360 12345678901234567890123456789012345678901

08:46:12.422 RX 3.0 MSG 361 12345678901234567890123456789012345678901

08:46:14.547 RX 3.0 MSG 362 12345678901234567890123456789012345678901

08:46:16.547 RX 3.0 MSG 363 12345678901234567890123456789012345678901

08:46:18.797 RX 3.0 MSG 364 12345678901234567890123456789012345678901

08:46:20.297 RX 3.0 MSG 365 12345678901234567890123456789012345678901

08:46:22.547 RX 3.0 MSG 366 12345678901234567890123456789012345678901

08:46:25.047 RX 3.0 MSG 367 12345678901234567890123456789012345678901

08:46:27.422 RX 3.0 MSG 368 12345678901234567890123456789012345678901

08:46:29.172 RX 3.0 MSG 369 12345678901234567890123456789012345678901

08:46:30.797 RX 3.0 MSG 370 12345678901234567890123456789012345678901

08:46:33.922 RX 3.0 MSG 371 12345678901234567890123456789012345678901

08:46:35.422 RX 3.0 MSG 372 12345678901234567890123456789012345678901

08:46:37.922 RX 3.0 MSG 373 12345678901234567890123456789012345678901

08:46:39.422 RX 3.0 MSG 374 12345678901234567890123456789012345678901

08:46:43.172 RX 3.0 MSG 376 12345678901234567890123456789012345678901

08:46:50.422 RX 3.0 MSG 380 12345678901234567890123456789012345678901

08:46:52.547 RX 3.0 MSG 381 12345678901234567890123456789012345678901

08:46:54.797 RX 3.0 MSG 382 12345678901234567890123456789012345678901

08:46:56.172 RX 3.0 MSG 383 12345678901234567890123456789012345678901

08:46:59.047 RX 3.0 MSG 384 12345678901234567890123456789012345678901

08:47:01.922 RX 3.0 MSG 385 12345678901234567890123456789012345678901

08:47:04.922 RX 3.0 MSG 386 12345678901234567890123456789012345678901

08:47:07.297 RX 3.0 MSG 387 12345678901234567890123456789012345678901

08:47:08.297 RX 3.0 MSG 388 12345678901234567890123456789012345678901

08:47:10.547 RX 3.0 MSG 389 12345678901234567890123456789012345678901

08:47:13.047 RX 3.0 MSG 390 12345678901234567890123456789012345678901

08:47:17.172 RX 3.0 MSG 392 12345678901234567890123456789012345678901

08:47:18.422 RX 3.0 MSG 393 12345678901234567890123456789012345678901

08:47:21.172 RX 3.0 MSG 394 12345678901234567890123456789012345678901

08:47:22.797 RX 3.0 MSG 395 12345678901234567890123456789012345678901

08:47:25.047 RX 3.0 MSG 396 12345678901234567890123456789012345678901

08:47:26.547 RX 3.0 MSG 397 12345678901234567890123456789012345678901

08:47:29.547 RX 3.0 MSG 399 12345678901234567890123456789012345678901

08:47:31.547 RX 3.0 MSG 400 12345678901234567890123456789012345678901

08:47:34.297 RX 3.0 MSG 401 12345678901234567890123456789012345678901

08:47:35.297 RX 3.0 MSG 402 12345678901234567890123456789012345678901

08:47:36.922 RX 3.0 MSG 403 12345678901234567890123456789012345678901

08:47:38.547 RX 3.0 MSG 404 12345678901234567890123456789012345678901

08:47:40.422 RX 3.0 MSG 405 12345678901234567890123456789012345678901

08:47:42.422 RX 3.0 MSG 406 12345678901234567890123456789012345678901

08:47:43.422 RX 3.0 MSG 407 12345678901234567890123456789012345678901

08:47:47.297 RX 3.0 MSG 409 12345678901234567890123456789012345678901

08:47:49.297 RX 3.0 MSG 410 12345678901234567890123456789012345678901

08:47:50.297 RX 3.0 MSG 411 12345678901234567890123456789012345678901

08:47:52.797 RX 3.0 MSG 412 12345678901234567890123456789012345678901

08:47:53.797 RX 3.0 MSG 413 12345678901234567890123456789012345678901

08:47:55.797 RX 3.0 MSG 414 12345678901234567890123456789012345678901

08:47:58.297 RX 3.0 MSG 415 12345678901234567890123456789012345678901

08:48:01.297 RX 3.0 MSG 416 12345678901234567890123456789012345678901

08:48:05.922 RX 3.0 MSG 418 12345678901234567890123456789012345678901

08:48:08.672 RX 3.0 MSG 419 12345678901234567890123456789012345678901

08:48:17.172 RX 3.0 MSG 424 12345678901234567890123456789012345678901

08:48:22.422 RX 3.0 MSG 426 12345678901234567890123456789012345678901

08:48:24.172 RX 3.0 MSG 427 12345678901234567890123456789012345678901

08:48:25.797 RX 3.0 MSG 428 12345678901234567890123456789012345678901

08:48:34.422 RX 3.0 MSG 432 12345678901234567890123456789012345678901

08:48:36.297 RX 3.0 MSG 433 12345678901234567890123456789012345678901

08:48:40.422 RX 3.0 MSG 436 12345678901234567890123456789012345678901

08:48:43.922 RX 3.0 MSG 438 12345678901234567890123456789012345678901

08:48:47.047 RX 3.0 MSG 439 12345678901234567890123456789012345678901

08:48:50.547 RX 3.0 MSG 441 12345678901234567890123456789012345678901

08:48:53.172 RX 3.0 MSG 442 12345678901234567890123456789012345678901

08:48:55.797 RX 3.0 MSG 443 12345678901234567890123456789012345678901

08:48:56.922 RX 3.0 MSG 444 12345678901234567890123456789012345678901

08:48:59.297 RX 3.0 MSG 446 12345678901234567890123456789012345678901

08:49:01.922 RX 3.0 MSG 447 12345678901234567890123456789012345678901

08:49:04.672 RX 3.0 MSG 449 12345678901234567890123456789012345678901

08:49:06.047 RX 3.0 MSG 450 12345678901234567890123456789012345678901

08:49:08.797 RX 3.0 MSG 452 12345678901234567890123456789012345678901

08:49:15.922 RX 3.0 MSG 455 12345678901234567890123456789012345678901

08:49:18.422 RX 3.0 MSG 456 12345678901234567890123456789012345678901

08:49:19.672 RX 3.0 MSG 457 12345678901234567890123456789012345678901

08:49:25.172 RX 3.0 MSG 460 12345678901234567890123456789012345678901

08:49:27.297 RX 3.0 MSG 461 12345678901234567890123456789012345678901

08:49:28.422 RX 3.0 MSG 462 12345678901234567890123456789012345678901

08:49:31.922 RX 3.0 MSG 464 12345678901234567890123456789012345678901

08:49:37.172 RX 3.0 MSG 467 12345678901234567890123456789012345678901

08:49:39.172 RX 3.0 MSG 468 12345678901234567890123456789012345678901

08:49:41.172 RX 3.0 MSG 469 12345678901234567890123456789012345678901

08:49:42.422 RX 3.0 MSG 470 12345678901234567890123456789012345678901

08:49:43.547 RX 3.0 MSG 471 12345678901234567890123456789012345678901

08:49:50.672 RX 3.0 MSG 475 12345678901234567890123456789012345678901

08:49:53.297 RX 3.0 MSG 476 12345678901234567890123456789012345678901

08:49:54.422 RX 3.0 MSG 477 12345678901234567890123456789012345678901

08:49:55.672 RX 3.0 MSG 478 12345678901234567890123456789012345678901

08:50:00.172 RX 3.0 MSG 480 12345678901234567890123456789012345678901

08:50:04.547 RX 3.0 MSG 482 12345678901234567890123456789012345678901

08:50:13.922 RX 3.0 MSG 486 12345678901234567890123456789012345678901

08:50:16.672 RX 3.0 MSG 487 12345678901234567890123456789012345678901

08:50:19.047 RX 3.0 MSG 488 12345678901234567890123456789012345678901

08:50:21.797 RX 3.0 MSG 489 12345678901234567890123456789012345678901

08:50:23.172 RX 3.0 MSG 490 12345678901234567890123456789012345678901

08:50:27.172 RX 3.0 MSG 492 12345678901234567890123456789012345678901

08:50:30.047 RX 3.0 MSG 493 12345678901234567890123456789012345678901

08:50:33.047 RX 3.0 MSG 494 12345678901234567890123456789012345678901

08:50:37.047 RX 3.0 MSG 496 12345678901234567890123456789012345678901

08:50:41.422 RX 3.0 MSG 498 12345678901234567890123456789012345678901

08:50:44.172 RX 3.0 MSG 500 12345678901234567890123456789012345678901

08:50:46.797 RX 3.0 MSG 501 12345678901234567890123456789012345678901

08:50:48.547 RX 3.0 MSG 502 12345678901234567890123456789012345678901

08:50:55.297 RX 3.0 MSG 505 12345678901234567890123456789012345678901

08:50:56.672 RX 3.0 MSG 506 12345678901234567890123456789012345678901

08:50:58.422 RX 3.0 MSG 507 12345678901234567890123456789012345678901

08:51:00.172 RX 3.0 MSG 508 12345678901234567890123456789012345678901

08:51:02.922 RX 3.0 MSG 509 12345678901234567890123456789012345678901

08:51:05.047 RX 3.0 MSG 510 12345678901234567890123456789012345678901

08:51:07.672 RX 3.0 MSG 511 12345678901234567890123456789012345678901

08:51:09.672 RX 3.0 MSG 512 12345678901234567890123456789012345678901

08:51:12.047 RX 3.0 MSG 513 12345678901234567890123456789012345678901

08:51:14.172 RX 3.0 MSG 514 12345678901234567890123456789012345678901

08:51:18.422 RX 3.0 MSG 516 12345678901234567890123456789012345678901

08:51:20.797 RX 3.0 MSG 517 12345678901234567890123456789012345678901

08:51:22.422 RX 3.0 MSG 518 12345678901234567890123456789012345678901

08:51:24.797 RX 3.0 MSG 519 12345678901234567890123456789012345678901

08:51:26.547 RX 3.0 MSG 520 12345678901234567890123456789012345678901

08:51:29.672 RX 3.0 MSG 522 12345678901234567890123456789012345678901

08:51:32.297 RX 3.0 MSG 523 12345678901234567890123456789012345678901

08:51:33.797 RX 3.0 MSG 524 12345678901234567890123456789012345678901

08:51:36.047 RX 3.0 MSG 525 12345678901234567890123456789012345678901

08:51:40.047 RX 3.0 MSG 527 12345678901234567890123456789012345678901

08:51:41.422 RX 3.0 MSG 528 12345678901234567890123456789012345678901

08:51:42.547 RX 3.0 MSG 529 12345678901234567890123456789012345678901

08:51:46.672 RX 3.0 MSG 531 12345678901234567890123456789012345678901

08:51:50.797 RX 3.0 MSG 533 12345678901234567890123456789012345678901

08:51:53.672 RX 3.0 MSG 534 12345678901234567890123456789012345678901

08:51:57.922 RX 3.0 MSG 536 12345678901234567890123456789012345678901

