08:10:48.239 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:10:48.726 Rime started with address 1.0
08:12:14.376 RX 2.0 MSG 36 12345678901234567890123456789012345678901

08:12:15.876 RX 2.0 MSG 37 12345678901234567890123456789012345678901

08:12:18.626 RX 2.0 MSG 38 12345678901234567890123456789012345678901

08:12:21.126 RX 2.0 MSG 39 12345678901234567890123456789012345678901

08:12:23.501 RX 2.0 MSG 40 12345678901234567890123456789012345678901

08:12:26.251 RX 2.0 MSG 41 12345678901234567890123456789012345678901

08:12:27.626 RX 2.0 MSG 42 12345678901234567890123456789012345678901

08:12:28.751 RX 2.0 MSG 43 12345678901234567890123456789012345678901

08:12:30.876 RX 2.0 MSG 44 12345678901234567890123456789012345678901

08:12:32.626 RX 2.0 MSG 45 12345678901234567890123456789012345678901

08:12:35.001 RX 2.0 MSG 46 12345678901234567890123456789012345678901

08:12:37.876 RX 2.0 MSG 47 12345678901234567890123456789012345678901

08:12:39.626 RX 2.0 MSG 48 12345678901234567890123456789012345678901

08:12:42.501 RX 2.0 MSG 49 12345678901234567890123456789012345678901

08:12:43.751 RX 2.0 MSG 50 12345678901234567890123456789012345678901

08:12:46.751 RX 2.0 MSG 51 12345678901234567890123456789012345678901

08:12:47.751 RX 2.0 MSG 52 12345678901234567890123456789012345678901

08:12:50.001 RX 2.0 MSG 53 12345678901234567890123456789012345678901

08:12:52.126 RX 2.0 MSG 54 12345678901234567890123456789012345678901

08:12:54.876 RX 2.0 MSG 55 12345678901234567890123456789012345678901

08:12:56.126 RX 2.0 MSG 56 12345678901234567890123456789012345678901

08:12:58.751 RX 2.0 MSG 57 12345678901234567890123456789012345678901

08:13:00.751 RX 2.0 MSG 58 12345678901234567890123456789012345678901

08:13:03.001 RX 2.0 MSG 59 12345678901234567890123456789012345678901

08:13:04.376 RX 2.0 MSG 60 12345678901234567890123456789012345678901

08:13:05.501 RX 2.0 MSG 61 12345678901234567890123456789012345678901

08:13:07.501 RX 2.0 MSG 62 12345678901234567890123456789012345678901

08:13:10.251 RX 2.0 MSG 63 12345678901234567890123456789012345678901

08:13:11.876 RX 2.0 MSG 64 12345678901234567890123456789012345678901

08:13:12.876 RX 2.0 MSG 65 12345678901234567890123456789012345678901

08:13:14.001 RX 2.0 MSG 66 12345678901234567890123456789012345678901

08:13:15.626 RX 2.0 MSG 67 12345678901234567890123456789012345678901

08:13:17.251 RX 2.0 MSG 68 12345678901234567890123456789012345678901

08:13:19.126 RX 2.0 MSG 69 12345678901234567890123456789012345678901

08:13:21.001 RX 2.0 MSG 70 12345678901234567890123456789012345678901

08:13:22.751 RX 2.0 MSG 71 12345678901234567890123456789012345678901

08:13:24.876 RX 2.0 MSG 72 12345678901234567890123456789012345678901

08:13:26.626 RX 2.0 MSG 73 12345678901234567890123456789012345678901

08:13:28.626 RX 2.0 MSG 74 12345678901234567890123456789012345678901

08:13:30.501 RX 2.0 MSG 75 12345678901234567890123456789012345678901

08:13:32.876 RX 2.0 MSG 76 12345678901234567890123456789012345678901

08:13:35.376 RX 2.0 MSG 77 12345678901234567890123456789012345678901

08:13:37.376 RX 2.0 MSG 78 12345678901234567890123456789012345678901

08:13:40.251 RX 2.0 MSG 79 12345678901234567890123456789012345678901

08:13:42.626 RX 2.0 MSG 80 12345678901234567890123456789012345678901

08:13:44.626 RX 2.0 MSG 81 12345678901234567890123456789012345678901

08:13:46.751 RX 2.0 MSG 82 12345678901234567890123456789012345678901

08:13:49.501 RX 2.0 MSG 83 12345678901234567890123456789012345678901

08:13:50.876 RX 2.0 MSG 84 12345678901234567890123456789012345678901

08:13:53.751 RX 2.0 MSG 85 12345678901234567890123456789012345678901

08:13:56.126 RX 2.0 MSG 86 12345678901234567890123456789012345678901

08:13:58.501 RX 2.0 MSG 87 12345678901234567890123456789012345678901

08:14:00.126 RX 2.0 MSG 88 12345678901234567890123456789012345678901

08:14:02.751 RX 2.0 MSG 89 12345678901234567890123456789012345678901

08:14:05.626 RX 2.0 MSG 90 12345678901234567890123456789012345678901

08:14:07.376 RX 2.0 MSG 91 12345678901234567890123456789012345678901

08:14:10.001 RX 2.0 MSG 92 12345678901234567890123456789012345678901

08:14:12.001 RX 2.0 MSG 93 12345678901234567890123456789012345678901

08:14:13.626 RX 2.0 MSG 94 12345678901234567890123456789012345678901

08:14:15.501 RX 2.0 MSG 95 12345678901234567890123456789012345678901

08:14:17.751 RX 2.0 MSG 96 12345678901234567890123456789012345678901

08:14:20.501 RX 2.0 MSG 97 12345678901234567890123456789012345678901

08:14:22.626 RX 2.0 MSG 98 12345678901234567890123456789012345678901

08:14:24.126 RX 2.0 MSG 99 12345678901234567890123456789012345678901

08:14:25.751 RX 2.0 MSG 100 12345678901234567890123456789012345678901

08:14:27.626 RX 2.0 MSG 101 12345678901234567890123456789012345678901

08:14:30.626 RX 2.0 MSG 102 12345678901234567890123456789012345678901

08:14:32.001 RX 2.0 MSG 103 12345678901234567890123456789012345678901

08:14:34.251 RX 2.0 MSG 104 12345678901234567890123456789012345678901

08:14:36.751 RX 2.0 MSG 105 12345678901234567890123456789012345678901

08:14:37.876 RX 2.0 MSG 106 12345678901234567890123456789012345678901

08:14:39.001 RX 2.0 MSG 107 12345678901234567890123456789012345678901

08:14:40.501 RX 2.0 MSG 108 12345678901234567890123456789012345678901

08:14:43.001 RX 2.0 MSG 109 12345678901234567890123456789012345678901

08:14:44.626 RX 2.0 MSG 110 12345678901234567890123456789012345678901

08:14:45.876 RX 2.0 MSG 111 12345678901234567890123456789012345678901

08:14:47.501 RX 2.0 MSG 112 12345678901234567890123456789012345678901

08:14:50.251 RX 2.0 MSG 113 12345678901234567890123456789012345678901

08:14:51.501 RX 2.0 MSG 114 12345678901234567890123456789012345678901

08:14:54.251 RX 2.0 MSG 115 12345678901234567890123456789012345678901

08:14:56.126 RX 2.0 MSG 116 12345678901234567890123456789012345678901

08:14:58.626 RX 2.0 MSG 117 12345678901234567890123456789012345678901

08:15:00.501 RX 2.0 MSG 118 12345678901234567890123456789012345678901

08:15:03.001 RX 2.0 MSG 119 12345678901234567890123456789012345678901

08:15:04.251 RX 2.0 MSG 120 12345678901234567890123456789012345678901

08:15:05.751 RX 2.0 MSG 121 12345678901234567890123456789012345678901

08:15:07.126 RX 2.0 MSG 122 12345678901234567890123456789012345678901

08:15:08.876 RX 2.0 MSG 123 12345678901234567890123456789012345678901

08:15:11.501 RX 2.0 MSG 124 12345678901234567890123456789012345678901

08:15:12.376 RX 2.0 MSG 125 12345678901234567890123456789012345678901

08:15:13.626 RX 2.0 MSG 126 12345678901234567890123456789012345678901

08:15:16.126 RX 2.0 MSG 127 12345678901234567890123456789012345678901

08:15:18.876 RX 2.0 MSG 128 12345678901234567890123456789012345678901

08:15:21.126 RX 2.0 MSG 129 12345678901234567890123456789012345678901

08:15:23.376 RX 2.0 MSG 130 12345678901234567890123456789012345678901

08:15:25.501 RX 2.0 MSG 131 12345678901234567890123456789012345678901

08:15:27.001 RX 2.0 MSG 132 12345678901234567890123456789012345678901

08:15:28.376 RX 2.0 MSG 133 12345678901234567890123456789012345678901

08:15:30.126 RX 2.0 MSG 134 12345678901234567890123456789012345678901

08:15:32.751 RX 2.0 MSG 135 12345678901234567890123456789012345678901

08:15:35.001 RX 2.0 MSG 136 12345678901234567890123456789012345678901

08:15:36.751 RX 2.0 MSG 137 12345678901234567890123456789012345678901

08:15:38.001 RX 2.0 MSG 138 12345678901234567890123456789012345678901

08:15:41.001 RX 2.0 MSG 139 12345678901234567890123456789012345678901

08:15:42.126 RX 2.0 MSG 140 12345678901234567890123456789012345678901

08:15:43.501 RX 2.0 MSG 141 12345678901234567890123456789012345678901

08:15:44.626 RX 2.0 MSG 142 12345678901234567890123456789012345678901

08:15:46.751 RX 2.0 MSG 143 12345678901234567890123456789012345678901

08:15:49.751 RX 2.0 MSG 144 12345678901234567890123456789012345678901

08:15:52.626 RX 2.0 MSG 145 12345678901234567890123456789012345678901

08:15:55.251 RX 2.0 MSG 146 12345678901234567890123456789012345678901

08:15:57.376 RX 2.0 MSG 147 12345678901234567890123456789012345678901

08:16:00.001 RX 2.0 MSG 148 12345678901234567890123456789012345678901

08:16:02.876 RX 2.0 MSG 149 12345678901234567890123456789012345678901

08:16:04.876 RX 2.0 MSG 150 12345678901234567890123456789012345678901

08:16:07.626 RX 2.0 MSG 151 12345678901234567890123456789012345678901

08:16:08.626 RX 2.0 MSG 152 12345678901234567890123456789012345678901

08:16:10.876 RX 2.0 MSG 153 12345678901234567890123456789012345678901

08:16:13.126 RX 2.0 MSG 154 12345678901234567890123456789012345678901

08:16:15.126 RX 2.0 MSG 155 12345678901234567890123456789012345678901

08:16:16.501 RX 2.0 MSG 156 12345678901234567890123456789012345678901

08:16:18.501 RX 2.0 MSG 157 12345678901234567890123456789012345678901

08:16:21.251 RX 2.0 MSG 158 12345678901234567890123456789012345678901

08:16:24.251 RX 2.0 MSG 159 12345678901234567890123456789012345678901

08:16:27.126 RX 2.0 MSG 160 12345678901234567890123456789012345678901

08:16:28.376 RX 2.0 MSG 161 12345678901234567890123456789012345678901

08:16:30.251 RX 2.0 MSG 162 12345678901234567890123456789012345678901

08:16:31.876 RX 2.0 MSG 163 12345678901234567890123456789012345678901

08:16:34.376 RX 2.0 MSG 164 12345678901234567890123456789012345678901

08:16:37.251 RX 2.0 MSG 165 12345678901234567890123456789012345678901

08:16:39.126 RX 2.0 MSG 166 12345678901234567890123456789012345678901

08:16:40.501 RX 2.0 MSG 167 12345678901234567890123456789012345678901

08:16:41.876 RX 2.0 MSG 168 12345678901234567890123456789012345678901

08:16:43.501 RX 2.0 MSG 169 12345678901234567890123456789012345678901

08:16:45.001 RX 2.0 MSG 170 12345678901234567890123456789012345678901

08:16:47.876 RX 2.0 MSG 171 12345678901234567890123456789012345678901

08:16:50.626 RX 2.0 MSG 172 12345678901234567890123456789012345678901

08:16:51.626 RX 2.0 MSG 173 12345678901234567890123456789012345678901

08:16:54.501 RX 2.0 MSG 174 12345678901234567890123456789012345678901

08:16:56.751 RX 2.0 MSG 175 12345678901234567890123456789012345678901

08:16:58.501 RX 2.0 MSG 176 12345678901234567890123456789012345678901

08:16:59.626 RX 2.0 MSG 177 12345678901234567890123456789012345678901

08:17:02.126 RX 2.0 MSG 178 12345678901234567890123456789012345678901

08:17:05.001 RX 2.0 MSG 179 12345678901234567890123456789012345678901

08:17:07.626 RX 2.0 MSG 180 12345678901234567890123456789012345678901

08:17:09.626 RX 2.0 MSG 181 12345678901234567890123456789012345678901

08:17:12.001 RX 2.0 MSG 182 12345678901234567890123456789012345678901

08:17:13.251 RX 2.0 MSG 183 12345678901234567890123456789012345678901

08:17:15.376 RX 2.0 MSG 184 12345678901234567890123456789012345678901

08:17:16.876 RX 2.0 MSG 185 12345678901234567890123456789012345678901

08:17:18.626 RX 2.0 MSG 186 12345678901234567890123456789012345678901

08:17:20.626 RX 2.0 MSG 187 12345678901234567890123456789012345678901

08:17:22.751 RX 2.0 MSG 188 12345678901234567890123456789012345678901

08:17:25.251 RX 2.0 MSG 189 12345678901234567890123456789012345678901

08:17:26.751 RX 2.0 MSG 190 12345678901234567890123456789012345678901

08:17:29.001 RX 2.0 MSG 191 12345678901234567890123456789012345678901

08:17:31.251 RX 2.0 MSG 192 12345678901234567890123456789012345678901

08:17:33.626 RX 2.0 MSG 193 12345678901234567890123456789012345678901

08:17:35.251 RX 2.0 MSG 194 12345678901234567890123456789012345678901

08:17:38.126 RX 2.0 MSG 195 12345678901234567890123456789012345678901

08:17:39.626 RX 2.0 MSG 196 12345678901234567890123456789012345678901

08:17:42.126 RX 2.0 MSG 197 12345678901234567890123456789012345678901

08:17:44.376 RX 2.0 MSG 198 12345678901234567890123456789012345678901

08:17:46.751 RX 2.0 MSG 199 12345678901234567890123456789012345678901

08:17:48.376 RX 2.0 MSG 200 12345678901234567890123456789012345678901

08:17:51.126 RX 2.0 MSG 201 12345678901234567890123456789012345678901

08:17:53.251 RX 2.0 MSG 202 12345678901234567890123456789012345678901

08:17:55.251 RX 2.0 MSG 203 12345678901234567890123456789012345678901

08:17:57.126 RX 2.0 MSG 204 12345678901234567890123456789012345678901

08:17:58.500 RX 2.0 MSG 205 12345678901234567890123456789012345678901

08:18:01.376 RX 2.0 MSG 206 12345678901234567890123456789012345678901

08:18:04.251 RX 2.0 MSG 207 12345678901234567890123456789012345678901

08:18:06.376 RX 2.0 MSG 208 12345678901234567890123456789012345678901

08:18:07.626 RX 2.0 MSG 209 12345678901234567890123456789012345678901

08:18:10.501 RX 2.0 MSG 210 12345678901234567890123456789012345678901

08:18:11.626 RX 2.0 MSG 211 12345678901234567890123456789012345678901

08:18:13.875 RX 2.0 MSG 212 12345678901234567890123456789012345678901

08:18:16.375 RX 2.0 MSG 213 12345678901234567890123456789012345678901

08:18:18.876 RX 2.0 MSG 214 12345678901234567890123456789012345678901

08:18:20.125 RX 2.0 MSG 215 12345678901234567890123456789012345678901

08:18:21.376 RX 2.0 MSG 216 12345678901234567890123456789012345678901

08:18:23.626 RX 2.0 MSG 217 12345678901234567890123456789012345678901

08:18:25.626 RX 2.0 MSG 218 12345678901234567890123456789012345678901

08:18:27.126 RX 2.0 MSG 219 12345678901234567890123456789012345678901

08:18:29.501 RX 2.0 MSG 220 12345678901234567890123456789012345678901

08:18:31.001 RX 2.0 MSG 221 12345678901234567890123456789012345678901

08:18:32.125 RX 2.0 MSG 222 12345678901234567890123456789012345678901

08:18:34.001 RX 2.0 MSG 223 12345678901234567890123456789012345678901

08:18:36.750 RX 2.0 MSG 224 12345678901234567890123456789012345678901

08:18:37.875 RX 2.0 MSG 225 12345678901234567890123456789012345678901

08:18:39.500 RX 2.0 MSG 226 12345678901234567890123456789012345678901

08:18:41.125 RX 2.0 MSG 227 12345678901234567890123456789012345678901

08:18:43.000 RX 2.0 MSG 228 12345678901234567890123456789012345678901

08:18:45.000 RX 2.0 MSG 229 12345678901234567890123456789012345678901

08:18:46.875 RX 2.0 MSG 230 12345678901234567890123456789012345678901

08:18:48.750 RX 2.0 MSG 231 12345678901234567890123456789012345678901

08:18:50.000 RX 2.0 MSG 232 12345678901234567890123456789012345678901

08:18:51.876 RX 2.0 MSG 233 12345678901234567890123456789012345678901

08:18:53.000 RX 2.0 MSG 234 12345678901234567890123456789012345678901

08:18:55.500 RX 2.0 MSG 235 12345678901234567890123456789012345678901

08:18:56.500 RX 2.0 MSG 236 12345678901234567890123456789012345678901

08:18:58.500 RX 2.0 MSG 237 12345678901234567890123456789012345678901

08:19:01.500 RX 2.0 MSG 238 12345678901234567890123456789012345678901

08:19:03.250 RX 2.0 MSG 239 12345678901234567890123456789012345678901

08:19:05.625 RX 2.0 MSG 240 12345678901234567890123456789012345678901

08:19:07.500 RX 2.0 MSG 241 12345678901234567890123456789012345678901

08:19:10.375 RX 2.0 MSG 242 12345678901234567890123456789012345678901

08:19:12.125 RX 2.0 MSG 243 12345678901234567890123456789012345678901

08:19:13.625 RX 2.0 MSG 244 12345678901234567890123456789012345678901

08:19:15.000 RX 2.0 MSG 245 12345678901234567890123456789012345678901

08:19:16.750 RX 2.0 MSG 246 12345678901234567890123456789012345678901

08:19:19.125 RX 2.0 MSG 247 12345678901234567890123456789012345678901

08:19:21.500 RX 2.0 MSG 248 12345678901234567890123456789012345678901

08:19:24.500 RX 2.0 MSG 249 12345678901234567890123456789012345678901

08:19:26.625 RX 2.0 MSG 250 12345678901234567890123456789012345678901

08:19:28.750 RX 2.0 MSG 251 12345678901234567890123456789012345678901

08:19:30.250 RX 2.0 MSG 252 12345678901234567890123456789012345678901

08:19:32.125 RX 2.0 MSG 253 12345678901234567890123456789012345678901

08:19:33.250 RX 2.0 MSG 254 12345678901234567890123456789012345678901

08:19:36.125 RX 2.0 MSG 255 12345678901234567890123456789012345678901

08:19:38.250 RX 2.0 MSG 256 12345678901234567890123456789012345678901

08:19:40.000 RX 2.0 MSG 257 12345678901234567890123456789012345678901

08:19:41.500 RX 2.0 MSG 258 12345678901234567890123456789012345678901

08:19:42.875 RX 2.0 MSG 259 12345678901234567890123456789012345678901

08:19:44.250 RX 2.0 MSG 260 12345678901234567890123456789012345678901

08:19:47.125 RX 2.0 MSG 261 12345678901234567890123456789012345678901

08:19:48.625 RX 2.0 MSG 262 12345678901234567890123456789012345678901

08:19:50.000 RX 2.0 MSG 263 12345678901234567890123456789012345678901

08:19:52.375 RX 2.0 MSG 264 12345678901234567890123456789012345678901

08:19:54.875 RX 2.0 MSG 265 12345678901234567890123456789012345678901

08:19:55.875 RX 2.0 MSG 266 12345678901234567890123456789012345678901

08:19:57.000 RX 2.0 MSG 267 12345678901234567890123456789012345678901

08:19:58.500 RX 2.0 MSG 268 12345678901234567890123456789012345678901

08:20:01.000 RX 2.0 MSG 269 12345678901234567890123456789012345678901

08:20:02.250 RX 2.0 MSG 270 12345678901234567890123456789012345678901

08:20:03.750 RX 2.0 MSG 271 12345678901234567890123456789012345678901

08:20:05.375 RX 2.0 MSG 272 12345678901234567890123456789012345678901

08:20:06.625 RX 2.0 MSG 273 12345678901234567890123456789012345678901

08:20:09.250 RX 2.0 MSG 274 12345678901234567890123456789012345678901

08:20:11.125 RX 2.0 MSG 275 12345678901234567890123456789012345678901

08:20:12.625 RX 2.0 MSG 276 12345678901234567890123456789012345678901

08:20:15.125 RX 2.0 MSG 277 12345678901234567890123456789012345678901

08:20:17.000 RX 2.0 MSG 278 12345678901234567890123456789012345678901

08:20:18.375 RX 2.0 MSG 279 12345678901234567890123456789012345678901

08:20:21.000 RX 2.0 MSG 280 12345678901234567890123456789012345678901

08:20:22.625 RX 2.0 MSG 281 12345678901234567890123456789012345678901

08:20:24.875 RX 2.0 MSG 282 12345678901234567890123456789012345678901

08:20:26.000 RX 2.0 MSG 283 12345678901234567890123456789012345678901

08:20:27.000 RX 2.0 MSG 284 12345678901234567890123456789012345678901

08:20:29.875 RX 2.0 MSG 285 12345678901234567890123456789012345678901

08:20:31.125 RX 2.0 MSG 286 12345678901234567890123456789012345678901

08:20:33.000 RX 2.0 MSG 287 12345678901234567890123456789012345678901

08:20:34.875 RX 2.0 MSG 288 12345678901234567890123456789012345678901

08:20:36.000 RX 2.0 MSG 289 12345678901234567890123456789012345678901

08:20:38.250 RX 2.0 MSG 290 12345678901234567890123456789012345678901

08:20:40.500 RX 2.0 MSG 291 12345678901234567890123456789012345678901

08:20:41.875 RX 2.0 MSG 292 12345678901234567890123456789012345678901

08:20:43.125 RX 2.0 MSG 293 12345678901234567890123456789012345678901

08:20:44.125 RX 2.0 MSG 294 12345678901234567890123456789012345678901

08:20:45.625 RX 2.0 MSG 295 12345678901234567890123456789012345678901

08:20:48.250 RX 2.0 MSG 296 12345678901234567890123456789012345678901

08:20:50.500 RX 2.0 MSG 297 12345678901234567890123456789012345678901

08:20:52.750 RX 2.0 MSG 298 12345678901234567890123456789012345678901

08:20:55.750 RX 2.0 MSG 299 12345678901234567890123456789012345678901

08:20:56.875 RX 2.0 MSG 300 12345678901234567890123456789012345678901

08:20:58.250 RX 2.0 MSG 301 12345678901234567890123456789012345678901

08:20:59.500 RX 2.0 MSG 302 12345678901234567890123456789012345678901

08:21:01.625 RX 2.0 MSG 303 12345678901234567890123456789012345678901

08:21:03.375 RX 2.0 MSG 304 12345678901234567890123456789012345678901

08:21:06.000 RX 2.0 MSG 305 12345678901234567890123456789012345678901

08:21:08.250 RX 2.0 MSG 306 12345678901234567890123456789012345678901

08:21:10.625 RX 2.0 MSG 307 12345678901234567890123456789012345678901

08:21:13.500 RX 2.0 MSG 308 12345678901234567890123456789012345678901

08:21:16.500 RX 2.0 MSG 309 12345678901234567890123456789012345678901

08:21:18.500 RX 2.0 MSG 310 12345678901234567890123456789012345678901

08:21:19.625 RX 2.0 MSG 311 12345678901234567890123456789012345678901

08:21:22.375 RX 2.0 MSG 312 12345678901234567890123456789012345678901

08:21:24.625 RX 2.0 MSG 313 12345678901234567890123456789012345678901

08:21:27.500 RX 2.0 MSG 314 12345678901234567890123456789012345678901

08:21:29.000 RX 2.0 MSG 315 12345678901234567890123456789012345678901

08:21:31.000 RX 2.0 MSG 316 12345678901234567890123456789012345678901

08:21:32.375 RX 2.0 MSG 317 12345678901234567890123456789012345678901

08:21:34.375 RX 2.0 MSG 318 12345678901234567890123456789012345678901

08:21:35.750 RX 2.0 MSG 319 12345678901234567890123456789012345678901

08:21:38.750 RX 2.0 MSG 320 12345678901234567890123456789012345678901

08:21:41.750 RX 2.0 MSG 321 12345678901234567890123456789012345678901

08:21:43.625 RX 2.0 MSG 322 12345678901234567890123456789012345678901

08:21:46.375 RX 2.0 MSG 323 12345678901234567890123456789012345678901

08:21:48.875 RX 2.0 MSG 324 12345678901234567890123456789012345678901

08:21:50.250 RX 2.0 MSG 325 12345678901234567890123456789012345678901

08:21:52.500 RX 2.0 MSG 326 12345678901234567890123456789012345678901

08:21:53.875 RX 2.0 MSG 327 12345678901234567890123456789012345678901

08:21:56.500 RX 2.0 MSG 328 12345678901234567890123456789012345678901

08:21:58.375 RX 2.0 MSG 329 12345678901234567890123456789012345678901

08:21:59.750 RX 2.0 MSG 330 12345678901234567890123456789012345678901

08:22:02.500 RX 2.0 MSG 331 12345678901234567890123456789012345678901

08:22:03.625 RX 2.0 MSG 332 12345678901234567890123456789012345678901

08:22:06.125 RX 2.0 MSG 333 12345678901234567890123456789012345678901

08:22:07.375 RX 2.0 MSG 334 12345678901234567890123456789012345678901

08:22:09.500 RX 2.0 MSG 335 12345678901234567890123456789012345678901

08:22:11.250 RX 2.0 MSG 336 12345678901234567890123456789012345678901

08:22:12.241 plop

08:22:12.374 RX 2.0 MSG 337 12345678901234567890123456789012345678901

08:22:15.125 RX 2.0 MSG 338 12345678901234567890123456789012345678901

08:22:17.625 RX 2.0 MSG 339 12345678901234567890123456789012345678901

08:22:19.750 RX 2.0 MSG 340 12345678901234567890123456789012345678901

08:22:22.750 RX 2.0 MSG 341 12345678901234567890123456789012345678901

08:22:25.250 RX 2.0 MSG 342 12345678901234567890123456789012345678901

08:22:27.625 RX 2.0 MSG 343 12345678901234567890123456789012345678901

08:22:28.875 RX 2.0 MSG 344 12345678901234567890123456789012345678901

08:22:30.375 RX 2.0 MSG 345 12345678901234567890123456789012345678901

08:22:32.500 RX 2.0 MSG 346 12345678901234567890123456789012345678901

08:22:34.875 RX 2.0 MSG 347 12345678901234567890123456789012345678901

08:22:36.125 RX 2.0 MSG 348 12345678901234567890123456789012345678901

08:22:38.750 RX 2.0 MSG 349 12345678901234567890123456789012345678901

08:22:41.125 RX 2.0 MSG 350 12345678901234567890123456789012345678901

08:22:43.627 RX 2.0 MSG 351 12345678901234567890123456789012345678901

08:22:45.875 RX 2.0 MSG 352 12345678901234567890123456789012345678901

08:22:48.875 RX 2.0 MSG 353 12345678901234567890123456789012345678901

08:22:51.750 RX 2.0 MSG 354 12345678901234567890123456789012345678901

08:22:54.250 RX 2.0 MSG 355 12345678901234567890123456789012345678901

08:22:57.250 RX 2.0 MSG 356 12345678901234567890123456789012345678901

08:22:58.625 RX 2.0 MSG 357 12345678901234567890123456789012345678901

08:23:00.875 RX 2.0 MSG 358 12345678901234567890123456789012345678901

08:23:02.500 RX 2.0 MSG 359 12345678901234567890123456789012345678901

08:23:05.500 RX 2.0 MSG 360 12345678901234567890123456789012345678901

08:23:06.625 RX 2.0 MSG 361 12345678901234567890123456789012345678901

08:23:08.625 RX 2.0 MSG 362 12345678901234567890123456789012345678901

08:23:10.500 RX 2.0 MSG 363 12345678901234567890123456789012345678901

08:23:11.875 RX 2.0 MSG 364 12345678901234567890123456789012345678901

08:23:13.625 RX 2.0 MSG 365 12345678901234567890123456789012345678901

08:23:16.500 RX 2.0 MSG 366 12345678901234567890123456789012345678901

08:23:17.750 RX 2.0 MSG 367 12345678901234567890123456789012345678901

08:23:20.750 RX 2.0 MSG 368 12345678901234567890123456789012345678901

08:23:23.000 RX 2.0 MSG 369 12345678901234567890123456789012345678901

