01:06:26.059 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:06:26.528 Rime started with address 1.0
01:14:21.678 RX 2.0 MSG 232 12345678901234567890123456789012345678901

01:14:23.803 RX 2.0 MSG 233 12345678901234567890123456789012345678901

01:14:25.803 RX 2.0 MSG 234 12345678901234567890123456789012345678901

01:14:28.053 RX 2.0 MSG 235 12345678901234567890123456789012345678901

01:14:31.053 RX 2.0 MSG 236 12345678901234567890123456789012345678901

01:14:32.303 RX 2.0 MSG 237 12345678901234567890123456789012345678901

01:14:35.178 RX 2.0 MSG 238 12345678901234567890123456789012345678901

01:14:36.303 RX 2.0 MSG 239 12345678901234567890123456789012345678901

01:14:38.553 RX 2.0 MSG 240 12345678901234567890123456789012345678901

01:14:41.053 RX 2.0 MSG 241 12345678901234567890123456789012345678901

01:14:43.178 RX 2.0 MSG 242 12345678901234567890123456789012345678901

01:14:45.553 RX 2.0 MSG 243 12345678901234567890123456789012345678901

01:14:48.303 RX 2.0 MSG 244 12345678901234567890123456789012345678901

01:14:49.553 RX 2.0 MSG 245 12345678901234567890123456789012345678901

01:14:50.803 RX 2.0 MSG 246 12345678901234567890123456789012345678901

01:14:53.553 RX 2.0 MSG 247 12345678901234567890123456789012345678901

01:14:55.428 RX 2.0 MSG 248 12345678901234567890123456789012345678901

01:14:57.178 RX 2.0 MSG 249 12345678901234567890123456789012345678901

01:14:59.303 RX 2.0 MSG 250 12345678901234567890123456789012345678901

01:15:01.553 RX 2.0 MSG 251 12345678901234567890123456789012345678901

01:15:03.803 RX 2.0 MSG 252 12345678901234567890123456789012345678901

01:15:05.303 RX 2.0 MSG 253 12345678901234567890123456789012345678901

01:15:07.303 RX 2.0 MSG 254 12345678901234567890123456789012345678901

01:15:08.803 RX 2.0 MSG 255 12345678901234567890123456789012345678901

01:15:09.928 RX 2.0 MSG 256 12345678901234567890123456789012345678901

01:15:11.053 RX 2.0 MSG 257 12345678901234567890123456789012345678901

01:15:14.303 RX 2.0 MSG 259 12345678901234567890123456789012345678901

01:15:16.178 RX 2.0 MSG 260 12345678901234567890123456789012345678901

01:15:17.303 RX 2.0 MSG 261 12345678901234567890123456789012345678901

01:15:19.053 RX 2.0 MSG 262 12345678901234567890123456789012345678901

01:15:21.053 RX 2.0 MSG 263 12345678901234567890123456789012345678901

01:15:22.178 RX 2.0 MSG 264 12345678901234567890123456789012345678901

01:15:24.553 RX 2.0 MSG 265 12345678901234567890123456789012345678901

01:15:25.553 RX 2.0 MSG 266 12345678901234567890123456789012345678901

01:15:27.678 RX 2.0 MSG 267 12345678901234567890123456789012345678901

01:15:30.053 RX 2.0 MSG 268 12345678901234567890123456789012345678901

01:15:33.178 RX 2.0 MSG 269 12345678901234567890123456789012345678901

01:15:34.928 RX 2.0 MSG 270 12345678901234567890123456789012345678901

01:15:36.803 RX 2.0 MSG 271 12345678901234567890123456789012345678901

01:15:37.928 RX 2.0 MSG 272 12345678901234567890123456789012345678901

01:15:39.803 RX 2.0 MSG 273 12345678901234567890123456789012345678901

01:15:42.678 RX 2.0 MSG 274 12345678901234567890123456789012345678901

01:15:45.428 RX 2.0 MSG 275 12345678901234567890123456789012345678901

01:15:47.052 RX 2.0 MSG 276 12345678901234567890123456789012345678901

01:15:48.552 RX 2.0 MSG 277 12345678901234567890123456789012345678901

01:15:49.927 RX 2.0 MSG 278 12345678901234567890123456789012345678901

01:15:51.677 RX 2.0 MSG 279 12345678901234567890123456789012345678901

01:15:54.552 RX 2.0 MSG 280 12345678901234567890123456789012345678901

01:15:56.302 RX 2.0 MSG 281 12345678901234567890123456789012345678901

01:15:59.053 RX 2.0 MSG 282 12345678901234567890123456789012345678901

01:16:01.803 RX 2.0 MSG 283 12345678901234567890123456789012345678901

01:16:03.677 RX 2.0 MSG 284 12345678901234567890123456789012345678901

01:16:05.427 RX 2.0 MSG 285 12345678901234567890123456789012345678901

01:16:06.927 RX 2.0 MSG 286 12345678901234567890123456789012345678901

01:16:08.052 RX 2.0 MSG 287 12345678901234567890123456789012345678901

01:16:10.802 RX 2.0 MSG 288 12345678901234567890123456789012345678901

01:16:12.552 RX 2.0 MSG 289 12345678901234567890123456789012345678901

01:16:14.052 RX 2.0 MSG 290 12345678901234567890123456789012345678901

01:16:15.177 RX 2.0 MSG 291 12345678901234567890123456789012345678901

01:16:16.803 RX 2.0 MSG 292 12345678901234567890123456789012345678901

01:16:18.802 RX 2.0 MSG 293 12345678901234567890123456789012345678901

01:16:20.303 RX 2.0 MSG 294 12345678901234567890123456789012345678901

01:16:25.927 RX 2.0 MSG 296 12345678901234567890123456789012345678901

01:16:27.552 RX 2.0 MSG 297 12345678901234567890123456789012345678901

01:16:29.677 RX 2.0 MSG 298 12345678901234567890123456789012345678901

01:16:32.177 RX 2.0 MSG 299 12345678901234567890123456789012345678901

01:16:34.802 RX 2.0 MSG 300 12345678901234567890123456789012345678901

01:16:36.177 RX 2.0 MSG 301 12345678901234567890123456789012345678901

01:16:37.052 RX 2.0 MSG 302 12345678901234567890123456789012345678901

01:16:38.302 RX 2.0 MSG 303 12345678901234567890123456789012345678901

01:16:39.677 RX 2.0 MSG 304 12345678901234567890123456789012345678901

01:16:41.053 RX 2.0 MSG 305 12345678901234567890123456789012345678901

01:16:43.552 RX 2.0 MSG 307 12345678901234567890123456789012345678901

01:16:46.427 RX 2.0 MSG 308 12345678901234567890123456789012345678901

01:16:47.802 RX 2.0 MSG 309 12345678901234567890123456789012345678901

01:16:50.427 RX 2.0 MSG 310 12345678901234567890123456789012345678901

01:16:52.927 RX 2.0 MSG 311 12345678901234567890123456789012345678901

01:16:54.427 RX 2.0 MSG 312 12345678901234567890123456789012345678901

01:16:56.927 RX 2.0 MSG 313 12345678901234567890123456789012345678901

01:16:59.552 RX 2.0 MSG 314 12345678901234567890123456789012345678901

01:17:01.177 RX 2.0 MSG 315 12345678901234567890123456789012345678901

01:17:03.552 RX 2.0 MSG 316 12345678901234567890123456789012345678901

01:17:05.677 RX 2.0 MSG 317 12345678901234567890123456789012345678901

01:17:06.927 RX 2.0 MSG 318 12345678901234567890123456789012345678901

01:17:07.927 RX 2.0 MSG 319 12345678901234567890123456789012345678901

01:17:10.927 RX 2.0 MSG 320 12345678901234567890123456789012345678901

01:17:13.427 RX 2.0 MSG 321 12345678901234567890123456789012345678901

01:17:15.302 RX 2.0 MSG 322 12345678901234567890123456789012345678901

01:17:17.177 RX 2.0 MSG 323 12345678901234567890123456789012345678901

01:17:18.302 RX 2.0 MSG 324 12345678901234567890123456789012345678901

01:17:20.427 RX 2.0 MSG 325 12345678901234567890123456789012345678901

01:17:22.677 RX 2.0 MSG 326 12345678901234567890123456789012345678901

01:17:24.052 RX 2.0 MSG 327 12345678901234567890123456789012345678901

01:17:26.052 RX 2.0 MSG 328 12345678901234567890123456789012345678901

01:17:27.052 RX 2.0 MSG 329 12345678901234567890123456789012345678901

01:17:28.552 RX 2.0 MSG 330 12345678901234567890123456789012345678901

01:17:30.427 RX 2.0 MSG 331 12345678901234567890123456789012345678901

01:17:32.552 RX 2.0 MSG 332 12345678901234567890123456789012345678901

01:17:36.552 RX 2.0 MSG 334 12345678901234567890123456789012345678901

01:17:39.552 RX 2.0 MSG 335 12345678901234567890123456789012345678901

01:17:40.677 RX 2.0 MSG 336 12345678901234567890123456789012345678901

01:17:41.927 RX 2.0 MSG 337 12345678901234567890123456789012345678901

01:17:43.177 RX 2.0 MSG 338 12345678901234567890123456789012345678901

01:17:45.427 RX 2.0 MSG 339 12345678901234567890123456789012345678901

01:17:47.177 RX 2.0 MSG 340 12345678901234567890123456789012345678901

01:17:49.802 RX 2.0 MSG 341 12345678901234567890123456789012345678901

01:17:51.802 RX 2.0 MSG 342 12345678901234567890123456789012345678901

01:17:53.927 RX 2.0 MSG 343 12345678901234567890123456789012345678901

01:17:56.552 RX 2.0 MSG 344 12345678901234567890123456789012345678901

01:17:59.427 RX 2.0 MSG 345 12345678901234567890123456789012345678901

01:18:02.427 RX 2.0 MSG 346 12345678901234567890123456789012345678901

01:18:04.427 RX 2.0 MSG 347 12345678901234567890123456789012345678901

01:18:07.177 RX 2.0 MSG 348 12345678901234567890123456789012345678901

01:18:08.302 RX 2.0 MSG 349 12345678901234567890123456789012345678901

01:18:11.052 RX 2.0 MSG 350 12345678901234567890123456789012345678901

01:18:12.052 RX 2.0 MSG 351 12345678901234567890123456789012345678901

01:18:14.302 RX 2.0 MSG 352 12345678901234567890123456789012345678901

01:18:15.927 RX 2.0 MSG 353 12345678901234567890123456789012345678901

01:18:17.302 RX 2.0 MSG 354 12345678901234567890123456789012345678901

01:18:18.302 RX 2.0 MSG 355 12345678901234567890123456789012345678901

01:18:19.677 RX 2.0 MSG 356 12345678901234567890123456789012345678901

01:18:21.677 RX 2.0 MSG 357 12345678901234567890123456789012345678901

01:18:24.427 RX 2.0 MSG 358 12345678901234567890123456789012345678901

01:18:25.802 RX 2.0 MSG 359 12345678901234567890123456789012345678901

01:18:28.802 RX 2.0 MSG 360 12345678901234567890123456789012345678901

01:18:29.927 RX 2.0 MSG 361 12345678901234567890123456789012345678901

01:18:31.802 RX 2.0 MSG 362 12345678901234567890123456789012345678901

01:18:33.552 RX 2.0 MSG 363 12345678901234567890123456789012345678901

01:18:36.052 RX 2.0 MSG 364 12345678901234567890123456789012345678901

01:18:37.927 RX 2.0 MSG 365 12345678901234567890123456789012345678901

01:18:40.677 RX 2.0 MSG 367 12345678901234567890123456789012345678901

01:18:43.302 RX 2.0 MSG 368 12345678901234567890123456789012345678901

01:18:45.052 RX 2.0 MSG 369 12345678901234567890123456789012345678901

01:18:46.802 RX 2.0 MSG 370 12345678901234567890123456789012345678901

01:18:48.302 RX 2.0 MSG 371 12345678901234567890123456789012345678901

01:18:51.052 RX 2.0 MSG 372 12345678901234567890123456789012345678901

01:18:53.802 RX 2.0 MSG 373 12345678901234567890123456789012345678901

01:18:56.427 RX 2.0 MSG 374 12345678901234567890123456789012345678901

01:18:57.677 RX 2.0 MSG 375 12345678901234567890123456789012345678901

01:18:59.802 RX 2.0 MSG 376 12345678901234567890123456789012345678901

01:19:01.552 RX 2.0 MSG 377 12345678901234567890123456789012345678901

01:19:02.802 RX 2.0 MSG 378 12345678901234567890123456789012345678901

