07:40:32.039 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:40:32.553 Rime started with address 1.0
07:43:45.578 RX 2.0 MSG 91 12345678901234567890123456789012345678901

07:43:47.578 RX 2.0 MSG 92 12345678901234567890123456789012345678901

07:43:48.828 RX 2.0 MSG 93 12345678901234567890123456789012345678901

07:43:50.703 RX 2.0 MSG 94 12345678901234567890123456789012345678901

07:43:51.828 RX 2.0 MSG 95 12345678901234567890123456789012345678901

07:43:54.328 RX 2.0 MSG 96 12345678901234567890123456789012345678901

07:43:56.328 RX 2.0 MSG 97 12345678901234567890123456789012345678901

07:43:58.953 RX 2.0 MSG 98 12345678901234567890123456789012345678901

07:44:01.953 RX 2.0 MSG 99 12345678901234567890123456789012345678901

07:44:04.078 RX 2.0 MSG 100 12345678901234567890123456789012345678901

07:44:06.078 RX 2.0 MSG 101 12345678901234567890123456789012345678901

07:44:08.203 RX 2.0 MSG 102 12345678901234567890123456789012345678901

07:44:11.078 RX 2.0 MSG 103 12345678901234567890123456789012345678901

07:44:13.828 RX 2.0 MSG 104 12345678901234567890123456789012345678901

07:44:15.453 RX 2.0 MSG 105 12345678901234567890123456789012345678901

07:44:16.953 RX 2.0 MSG 106 12345678901234567890123456789012345678901

07:44:18.328 RX 2.0 MSG 107 12345678901234567890123456789012345678901

07:44:20.078 RX 2.0 MSG 108 12345678901234567890123456789012345678901

07:44:21.453 RX 2.0 MSG 109 12345678901234567890123456789012345678901

07:44:23.828 RX 2.0 MSG 110 12345678901234567890123456789012345678901

07:44:25.453 RX 2.0 MSG 111 12345678901234567890123456789012345678901

07:44:28.078 RX 2.0 MSG 112 12345678901234567890123456789012345678901

07:44:30.953 RX 2.0 MSG 113 12345678901234567890123456789012345678901

07:44:33.328 RX 2.0 MSG 114 12345678901234567890123456789012345678901

07:44:35.203 RX 2.0 MSG 115 12345678901234567890123456789012345678901

07:44:37.828 RX 2.0 MSG 116 12345678901234567890123456789012345678901

07:44:39.578 RX 2.0 MSG 117 12345678901234567890123456789012345678901

07:44:41.578 RX 2.0 MSG 118 12345678901234567890123456789012345678901

07:44:43.453 RX 2.0 MSG 119 12345678901234567890123456789012345678901

07:44:44.578 RX 2.0 MSG 120 12345678901234567890123456789012345678901

07:44:47.453 RX 2.0 MSG 121 12345678901234567890123456789012345678901

07:44:50.203 RX 2.0 MSG 122 12345678901234567890123456789012345678901

07:44:52.328 RX 2.0 MSG 123 12345678901234567890123456789012345678901

07:44:53.703 RX 2.0 MSG 124 12345678901234567890123456789012345678901

07:44:55.078 RX 2.0 MSG 125 12345678901234567890123456789012345678901

07:44:56.828 RX 2.0 MSG 126 12345678901234567890123456789012345678901

07:44:59.703 RX 2.0 MSG 127 12345678901234567890123456789012345678901

07:45:02.328 RX 2.0 MSG 128 12345678901234567890123456789012345678901

07:45:04.078 RX 2.0 MSG 129 12345678901234567890123456789012345678901

07:45:05.203 RX 2.0 MSG 130 12345678901234567890123456789012345678901

07:45:06.328 RX 2.0 MSG 131 12345678901234567890123456789012345678901

07:45:08.828 RX 2.0 MSG 132 12345678901234567890123456789012345678901

07:45:10.203 RX 2.0 MSG 133 12345678901234567890123456789012345678901

07:45:11.078 RX 2.0 MSG 134 12345678901234567890123456789012345678901

07:45:12.453 RX 2.0 MSG 135 12345678901234567890123456789012345678901

07:45:15.078 RX 2.0 MSG 136 12345678901234567890123456789012345678901

07:45:16.203 RX 2.0 MSG 137 12345678901234567890123456789012345678901

07:45:17.828 RX 2.0 MSG 138 12345678901234567890123456789012345678901

07:45:19.203 RX 2.0 MSG 139 12345678901234567890123456789012345678901

07:45:20.703 RX 2.0 MSG 140 12345678901234567890123456789012345678901

07:45:23.703 RX 2.0 MSG 141 12345678901234567890123456789012345678901

07:45:24.703 RX 2.0 MSG 142 12345678901234567890123456789012345678901

07:45:26.703 RX 2.0 MSG 143 12345678901234567890123456789012345678901

07:45:28.578 RX 2.0 MSG 144 12345678901234567890123456789012345678901

07:45:30.078 RX 2.0 MSG 145 12345678901234567890123456789012345678901

07:45:32.578 RX 2.0 MSG 146 12345678901234567890123456789012345678901

07:45:33.828 RX 2.0 MSG 147 12345678901234567890123456789012345678901

07:45:35.703 RX 2.0 MSG 148 12345678901234567890123456789012345678901

07:45:37.078 RX 2.0 MSG 149 12345678901234567890123456789012345678901

07:45:39.703 RX 2.0 MSG 150 12345678901234567890123456789012345678901

07:45:42.328 RX 2.0 MSG 151 12345678901234567890123456789012345678901

07:45:44.203 RX 2.0 MSG 152 12345678901234567890123456789012345678901

07:45:45.328 RX 2.0 MSG 153 12345678901234567890123456789012345678901

07:45:48.078 RX 2.0 MSG 154 12345678901234567890123456789012345678901

07:45:49.453 RX 2.0 MSG 155 12345678901234567890123456789012345678901

07:45:51.828 RX 2.0 MSG 156 12345678901234567890123456789012345678901

07:45:54.578 RX 2.0 MSG 157 12345678901234567890123456789012345678901

07:45:56.453 RX 2.0 MSG 158 12345678901234567890123456789012345678901

07:45:58.703 RX 2.0 MSG 159 12345678901234567890123456789012345678901

07:46:00.703 RX 2.0 MSG 160 12345678901234567890123456789012345678901

07:46:02.078 RX 2.0 MSG 161 12345678901234567890123456789012345678901

07:46:04.078 RX 2.0 MSG 162 12345678901234567890123456789012345678901

07:46:05.328 RX 2.0 MSG 163 12345678901234567890123456789012345678901

07:46:06.953 RX 2.0 MSG 164 12345678901234567890123456789012345678901

07:46:07.953 RX 2.0 MSG 165 12345678901234567890123456789012345678901

07:46:09.328 RX 2.0 MSG 166 12345678901234567890123456789012345678901

07:46:11.078 RX 2.0 MSG 167 12345678901234567890123456789012345678901

07:46:13.703 RX 2.0 MSG 168 12345678901234567890123456789012345678901

07:46:15.953 RX 2.0 MSG 169 12345678901234567890123456789012345678901

07:46:18.203 RX 2.0 MSG 170 12345678901234567890123456789012345678901

07:46:21.203 RX 2.0 MSG 171 12345678901234567890123456789012345678901

07:46:23.828 RX 2.0 MSG 172 12345678901234567890123456789012345678901

07:46:24.953 RX 2.0 MSG 173 12345678901234567890123456789012345678901

07:46:26.578 RX 2.0 MSG 174 12345678901234567890123456789012345678901

07:46:28.828 RX 2.0 MSG 175 12345678901234567890123456789012345678901

07:46:31.703 RX 2.0 MSG 176 12345678901234567890123456789012345678901

07:46:33.452 RX 2.0 MSG 177 12345678901234567890123456789012345678901

07:46:36.078 RX 2.0 MSG 178 12345678901234567890123456789012345678901

07:46:38.327 RX 2.0 MSG 179 12345678901234567890123456789012345678901

07:46:40.703 RX 2.0 MSG 180 12345678901234567890123456789012345678901

07:46:42.828 RX 2.0 MSG 181 12345678901234567890123456789012345678901

07:46:45.453 RX 2.0 MSG 182 12345678901234567890123456789012345678901

07:46:46.578 RX 2.0 MSG 183 12345678901234567890123456789012345678901

07:46:49.328 RX 2.0 MSG 184 12345678901234567890123456789012345678901

07:46:50.328 RX 2.0 MSG 185 12345678901234567890123456789012345678901

07:46:52.702 RX 2.0 MSG 186 12345678901234567890123456789012345678901

07:46:55.453 RX 2.0 MSG 187 12345678901234567890123456789012345678901

07:46:57.577 RX 2.0 MSG 188 12345678901234567890123456789012345678901

07:47:01.703 RX 2.0 MSG 190 12345678901234567890123456789012345678901

07:47:02.577 RX 2.0 MSG 191 12345678901234567890123456789012345678901

07:47:04.202 RX 2.0 MSG 192 12345678901234567890123456789012345678901

07:47:06.953 RX 2.0 MSG 193 12345678901234567890123456789012345678901

07:47:09.452 RX 2.0 MSG 194 12345678901234567890123456789012345678901

07:47:12.202 RX 2.0 MSG 195 12345678901234567890123456789012345678901

07:47:13.577 RX 2.0 MSG 196 12345678901234567890123456789012345678901

07:47:15.952 RX 2.0 MSG 197 12345678901234567890123456789012345678901

07:47:17.327 RX 2.0 MSG 198 12345678901234567890123456789012345678901

07:47:19.952 RX 2.0 MSG 199 12345678901234567890123456789012345678901

07:47:21.702 RX 2.0 MSG 200 12345678901234567890123456789012345678901

07:47:23.202 RX 2.0 MSG 201 12345678901234567890123456789012345678901

07:47:25.952 RX 2.0 MSG 202 12345678901234567890123456789012345678901

07:47:27.577 RX 2.0 MSG 203 12345678901234567890123456789012345678901

07:47:30.577 RX 2.0 MSG 204 12345678901234567890123456789012345678901

07:47:31.327 RX 2.0 MSG 205 12345678901234567890123456789012345678901

07:47:34.202 RX 2.0 MSG 206 12345678901234567890123456789012345678901

07:47:35.452 RX 2.0 MSG 207 12345678901234567890123456789012345678901

07:47:37.577 RX 2.0 MSG 208 12345678901234567890123456789012345678901

07:47:39.452 RX 2.0 MSG 209 12345678901234567890123456789012345678901

07:47:41.202 RX 2.0 MSG 210 12345678901234567890123456789012345678901

07:47:42.327 RX 2.0 MSG 211 12345678901234567890123456789012345678901

07:47:45.077 RX 2.0 MSG 212 12345678901234567890123456789012345678901

07:47:47.577 RX 2.0 MSG 213 12345678901234567890123456789012345678901

07:47:50.452 RX 2.0 MSG 214 12345678901234567890123456789012345678901

07:47:52.577 RX 2.0 MSG 215 12345678901234567890123456789012345678901

07:47:53.952 RX 2.0 MSG 216 12345678901234567890123456789012345678901

07:47:56.452 RX 2.0 MSG 217 12345678901234567890123456789012345678901

07:47:57.702 RX 2.0 MSG 218 12345678901234567890123456789012345678901

07:47:59.327 RX 2.0 MSG 219 12345678901234567890123456789012345678901

07:48:01.702 RX 2.0 MSG 220 12345678901234567890123456789012345678901

07:48:03.577 RX 2.0 MSG 221 12345678901234567890123456789012345678901

07:48:05.827 RX 2.0 MSG 222 12345678901234567890123456789012345678901

07:48:07.452 RX 2.0 MSG 223 12345678901234567890123456789012345678901

07:48:09.577 RX 2.0 MSG 224 12345678901234567890123456789012345678901

07:48:12.202 RX 2.0 MSG 225 12345678901234567890123456789012345678901

07:48:14.577 RX 2.0 MSG 226 12345678901234567890123456789012345678901

07:48:17.077 RX 2.0 MSG 227 12345678901234567890123456789012345678901

07:48:18.827 RX 2.0 MSG 228 12345678901234567890123456789012345678901

07:48:21.327 RX 2.0 MSG 229 12345678901234567890123456789012345678901

07:48:22.827 RX 2.0 MSG 230 12345678901234567890123456789012345678901

07:48:25.702 RX 2.0 MSG 231 12345678901234567890123456789012345678901

07:48:27.202 RX 2.0 MSG 232 12345678901234567890123456789012345678901

07:48:29.702 RX 2.0 MSG 233 12345678901234567890123456789012345678901

07:48:32.827 RX 2.0 MSG 234 12345678901234567890123456789012345678901

07:48:34.077 RX 2.0 MSG 235 12345678901234567890123456789012345678901

07:48:36.577 RX 2.0 MSG 236 12345678901234567890123456789012345678901

07:48:38.327 RX 2.0 MSG 237 12345678901234567890123456789012345678901

07:48:40.827 RX 2.0 MSG 238 12345678901234567890123456789012345678901

07:48:42.952 RX 2.0 MSG 239 12345678901234567890123456789012345678901

07:48:44.952 RX 2.0 MSG 240 12345678901234567890123456789012345678901

07:48:46.827 RX 2.0 MSG 241 12345678901234567890123456789012345678901

07:48:51.077 RX 2.0 MSG 243 12345678901234567890123456789012345678901

07:48:53.327 RX 2.0 MSG 244 12345678901234567890123456789012345678901

07:48:55.327 RX 2.0 MSG 245 12345678901234567890123456789012345678901

07:48:58.202 RX 2.0 MSG 246 12345678901234567890123456789012345678901

07:48:59.327 RX 2.0 MSG 247 12345678901234567890123456789012345678901

07:49:00.577 RX 2.0 MSG 248 12345678901234567890123456789012345678901

07:49:03.577 RX 2.0 MSG 249 12345678901234567890123456789012345678901

07:49:05.577 RX 2.0 MSG 250 12345678901234567890123456789012345678901

07:49:07.202 RX 2.0 MSG 251 12345678901234567890123456789012345678901

07:49:09.327 RX 2.0 MSG 252 12345678901234567890123456789012345678901

07:49:11.702 RX 2.0 MSG 253 12345678901234567890123456789012345678901

07:49:13.952 RX 2.0 MSG 254 12345678901234567890123456789012345678901

07:49:15.327 RX 2.0 MSG 255 12345678901234567890123456789012345678901

07:49:16.452 RX 2.0 MSG 256 12345678901234567890123456789012345678901

07:49:18.327 RX 2.0 MSG 257 12345678901234567890123456789012345678901

07:49:21.077 RX 2.0 MSG 258 12345678901234567890123456789012345678901

07:49:22.327 RX 2.0 MSG 259 12345678901234567890123456789012345678901

07:49:23.202 RX 2.0 MSG 260 12345678901234567890123456789012345678901

07:49:24.827 RX 2.0 MSG 261 12345678901234567890123456789012345678901

07:49:26.952 RX 2.0 MSG 262 12345678901234567890123456789012345678901

07:49:28.452 RX 2.0 MSG 263 12345678901234567890123456789012345678901

07:49:30.327 RX 2.0 MSG 264 12345678901234567890123456789012345678901

07:49:32.327 RX 2.0 MSG 265 12345678901234567890123456789012345678901

07:49:34.077 RX 2.0 MSG 266 12345678901234567890123456789012345678901

07:49:36.452 RX 2.0 MSG 267 12345678901234567890123456789012345678901

07:49:37.452 RX 2.0 MSG 268 12345678901234567890123456789012345678901

07:49:39.452 RX 2.0 MSG 269 12345678901234567890123456789012345678901

07:49:42.452 RX 2.0 MSG 270 12345678901234567890123456789012345678901

07:49:44.452 RX 2.0 MSG 271 12345678901234567890123456789012345678901

07:49:45.702 RX 2.0 MSG 272 12345678901234567890123456789012345678901

07:49:47.702 RX 2.0 MSG 273 12345678901234567890123456789012345678901

07:49:49.327 RX 2.0 MSG 274 12345678901234567890123456789012345678901

07:49:50.827 RX 2.0 MSG 275 12345678901234567890123456789012345678901

07:49:52.202 RX 2.0 MSG 276 12345678901234567890123456789012345678901

07:49:54.577 RX 2.0 MSG 277 12345678901234567890123456789012345678901

07:49:57.327 RX 2.0 MSG 278 12345678901234567890123456789012345678901

07:50:00.066 plop

07:50:00.816 plop

07:50:00.940 plop

07:50:01.441 plop

07:50:02.316 plop

07:50:02.440 plop

07:50:03.066 plop

07:50:03.190 plop

07:50:03.452 RX 2.0 MSG 280 12345678901234567890123456789012345678901

07:50:04.702 RX 2.0 MSG 281 12345678901234567890123456789012345678901

07:50:07.077 RX 2.0 MSG 282 12345678901234567890123456789012345678901

07:50:08.077 RX 2.0 MSG 283 12345678901234567890123456789012345678901

07:50:10.577 RX 2.0 MSG 284 12345678901234567890123456789012345678901

07:50:13.327 RX 2.0 MSG 285 12345678901234567890123456789012345678901

07:50:14.452 RX 2.0 MSG 286 12345678901234567890123456789012345678901

07:50:16.952 RX 2.0 MSG 287 12345678901234567890123456789012345678901

07:50:18.202 RX 2.0 MSG 288 12345678901234567890123456789012345678901

07:50:19.702 RX 2.0 MSG 289 12345678901234567890123456789012345678901

07:50:21.077 RX 2.0 MSG 290 12345678901234567890123456789012345678901

07:50:22.577 RX 2.0 MSG 291 12345678901234567890123456789012345678901

07:50:25.577 RX 2.0 MSG 292 12345678901234567890123456789012345678901

07:50:26.952 RX 2.0 MSG 293 12345678901234567890123456789012345678901

07:50:28.577 RX 2.0 MSG 294 12345678901234567890123456789012345678901

07:50:31.202 RX 2.0 MSG 295 12345678901234567890123456789012345678901

07:50:32.952 RX 2.0 MSG 296 12345678901234567890123456789012345678901

07:50:34.327 RX 2.0 MSG 297 12345678901234567890123456789012345678901

07:50:35.577 RX 2.0 MSG 298 12345678901234567890123456789012345678901

07:50:37.952 RX 2.0 MSG 299 12345678901234567890123456789012345678901

07:50:39.202 RX 2.0 MSG 300 12345678901234567890123456789012345678901

07:50:41.827 RX 2.0 MSG 301 12345678901234567890123456789012345678901

07:50:43.452 RX 2.0 MSG 302 12345678901234567890123456789012345678901

07:50:45.327 RX 2.0 MSG 303 12345678901234567890123456789012345678901

07:50:46.452 RX 2.0 MSG 304 12345678901234567890123456789012345678901

07:50:48.702 RX 2.0 MSG 305 12345678901234567890123456789012345678901

07:50:50.952 RX 2.0 MSG 306 12345678901234567890123456789012345678901

07:50:51.952 RX 2.0 MSG 307 12345678901234567890123456789012345678901

07:50:53.327 RX 2.0 MSG 308 12345678901234567890123456789012345678901

07:50:55.952 RX 2.0 MSG 309 12345678901234567890123456789012345678901

07:50:58.452 RX 2.0 MSG 310 12345678901234567890123456789012345678901

07:51:00.452 RX 2.0 MSG 311 12345678901234567890123456789012345678901

07:51:01.702 RX 2.0 MSG 312 12345678901234567890123456789012345678901

07:51:04.702 RX 2.0 MSG 313 12345678901234567890123456789012345678901

07:51:07.202 RX 2.0 MSG 314 12345678901234567890123456789012345678901

07:51:08.452 RX 2.0 MSG 315 12345678901234567890123456789012345678901

07:51:12.202 RX 2.0 MSG 317 12345678901234567890123456789012345678901

07:51:14.827 RX 2.0 MSG 318 12345678901234567890123456789012345678901

07:51:16.952 RX 2.0 MSG 319 12345678901234567890123456789012345678901

07:51:19.577 RX 2.0 MSG 320 12345678901234567890123456789012345678901

07:51:22.077 RX 2.0 MSG 321 12345678901234567890123456789012345678901

07:51:24.702 RX 2.0 MSG 322 12345678901234567890123456789012345678901

07:51:27.702 RX 2.0 MSG 323 12345678901234567890123456789012345678901

07:51:29.702 RX 2.0 MSG 324 12345678901234567890123456789012345678901

07:51:32.452 RX 2.0 MSG 325 12345678901234567890123456789012345678901

07:51:33.577 RX 2.0 MSG 326 12345678901234567890123456789012345678901

07:51:34.577 RX 2.0 MSG 327 12345678901234567890123456789012345678901

07:51:37.077 RX 2.0 MSG 328 12345678901234567890123456789012345678901

07:51:38.952 RX 2.0 MSG 329 12345678901234567890123456789012345678901

07:51:40.327 RX 2.0 MSG 330 12345678901234567890123456789012345678901

07:51:42.452 RX 2.0 MSG 331 12345678901234567890123456789012345678901

07:51:43.452 RX 2.0 MSG 332 12345678901234567890123456789012345678901

07:51:46.327 RX 2.0 MSG 333 12345678901234567890123456789012345678901

07:51:48.452 RX 2.0 MSG 334 12345678901234567890123456789012345678901

07:51:51.327 RX 2.0 MSG 335 12345678901234567890123456789012345678901

07:51:53.452 RX 2.0 MSG 336 12345678901234567890123456789012345678901

07:51:54.952 RX 2.0 MSG 337 12345678901234567890123456789012345678901

07:51:57.452 RX 2.0 MSG 338 12345678901234567890123456789012345678901

07:52:00.077 RX 2.0 MSG 339 12345678901234567890123456789012345678901

07:52:02.577 RX 2.0 MSG 340 12345678901234567890123456789012345678901

07:52:04.202 RX 2.0 MSG 341 12345678901234567890123456789012345678901

07:52:05.702 RX 2.0 MSG 342 12345678901234567890123456789012345678901

07:52:08.577 RX 2.0 MSG 343 12345678901234567890123456789012345678901

07:52:10.077 RX 2.0 MSG 344 12345678901234567890123456789012345678901

07:52:11.202 RX 2.0 MSG 345 12345678901234567890123456789012345678901

07:52:13.702 RX 2.0 MSG 346 12345678901234567890123456789012345678901

07:52:14.952 RX 2.0 MSG 347 12345678901234567890123456789012345678901

07:52:17.327 RX 2.0 MSG 348 12345678901234567890123456789012345678901

07:52:19.077 RX 2.0 MSG 349 12345678901234567890123456789012345678901

07:52:24.327 RX 2.0 MSG 351 12345678901234567890123456789012345678901

07:52:25.827 RX 2.0 MSG 352 12345678901234567890123456789012345678901

07:52:27.452 RX 2.0 MSG 353 12345678901234567890123456789012345678901

07:52:29.577 RX 2.0 MSG 354 12345678901234567890123456789012345678901

07:52:31.952 RX 2.0 MSG 355 12345678901234567890123456789012345678901

07:52:34.702 RX 2.0 MSG 356 12345678901234567890123456789012345678901

07:52:36.702 RX 2.0 MSG 357 12345678901234567890123456789012345678901

07:52:39.702 RX 2.0 MSG 358 12345678901234567890123456789012345678901

07:52:42.577 RX 2.0 MSG 359 12345678901234567890123456789012345678901

07:52:44.077 RX 2.0 MSG 360 12345678901234567890123456789012345678901

07:52:46.577 RX 2.0 MSG 361 12345678901234567890123456789012345678901

07:52:48.827 RX 2.0 MSG 362 12345678901234567890123456789012345678901

07:52:51.702 RX 2.0 MSG 363 12345678901234567890123456789012345678901

07:52:54.077 RX 2.0 MSG 364 12345678901234567890123456789012345678901

07:52:55.327 RX 2.0 MSG 365 12345678901234567890123456789012345678901

07:52:57.452 RX 2.0 MSG 366 12345678901234567890123456789012345678901

07:52:59.452 RX 2.0 MSG 367 12345678901234567890123456789012345678901

07:53:01.327 RX 2.0 MSG 368 12345678901234567890123456789012345678901

07:53:03.577 RX 2.0 MSG 369 12345678901234567890123456789012345678901

07:53:04.952 RX 2.0 MSG 370 12345678901234567890123456789012345678901

07:53:07.077 RX 2.0 MSG 371 12345678901234567890123456789012345678901

